N	3gram	Potebnia_M_4	KulturaY
1	и т п	4	18
2	для того чтобы	4	15
3	в том что	7	15
4	и т д	3	14
5	с точки зрения	3	9
6	по отношению к	8	8
7	в том чтобы	1	8
8	с другой стороны	1	6
9	только потому что	2	6
10	о том что	5	5
11	в этом отношении	1	5
12	во всяком случае	3	5
13	по крайней мере	5	5
14	до сих пор	4	4
15	тем не менее	4	4
16	что же касается	1	4
17	не в том	2	4
18	о том как	1	3
19	по мере того	4	3
20	мере того как	4	3
21	вместе с тем	3	3
22	в связи с	1	3
23	только в том	2	3
24	в свою очередь	1	3
25	не может быть	5	3
26	заключается в том	1	2
27	на самом деле	3	2
28	так или иначе	2	2
29	а в том	2	2
30	в то же	3	2
31	рано или поздно	2	2
32	на то что	4	2
33	к тому что	1	2
34	и того же	1	2
35	в этом случае	5	2
36	внимание на то	3	2
37	хотя бы и	2	2
38	речь идет о	1	2
39	одного и того	1	2
40	в силу того	1	2
41	то же время	3	2
42	силу того что	1	2
43	в свое время	1	2
44	именно в том	1	2
45	потому что не	1	2
46	что язык есть	3	2
47	и в самом	1	2
48	обратить внимание на	2	2
49	в том и	2	2
50	можно говорить о	1	1
51	с одной стороны	1	1
52	том смысле что	1	1
53	своей точки зрения	1	1
54	в том виде	1	1
55	что все это	1	1
56	с течением времени	2	1
57	и мы получим	1	1
58	себе в этом	1	1
59	в том случае	3	1
60	в большинстве случаев	2	1
61	вопрос об отношении	1	1
62	в этом роде	1	1
63	только тогда когда	4	1
64	точно так же	1	1
65	что в языке	2	1
66	то оно не	1	1
67	до того что	1	1
68	и не в	1	1
69	прозе и в	1	1
70	в это время	1	1
71	лишь тогда когда	3	1
72	роль в истории	1	1
73	чтобы ответить на	1	1
74	так что в	1	1
75	того что он	1	1
76	от того что	3	1
77	говорить о языке	1	1
78	до недавнего времени	1	1
79	а может быть	1	1
80	и в таком	1	1
81	языка таким образом	1	1
82	между тем как	2	1
83	дело не в	1	1
84	только в более	1	1
85	что и в	2	1
86	если бы в	1	1
87	только о том	1	1
88	тогда как в	1	1
89	и во многих	1	1
90	следует обратить внимание	1	1
91	языка разумеется это	1	1
92	том случае если	1	1
93	лицом к лицу	1	1
94	в живой речи	1	1
95	в настоящее время	1	1
96	в силу которого	2	1
97	с тем что	4	1
98	в силу этого	1	1
99	может потому что	1	1
100	исчерпывается тем что	1	1
101	не что иное	2	1
102	мысли может быть	1	1
103	лишь в том	1	1
104	и в той	1	1
105	тесно связанная с	1	1
106	ту же роль	1	1
107	большую роль в	1	1
108	язык есть средство	1	1
109	ничего общего с	1	1
110	звука и мысли	1	1
111	том основании что	1	1
112	данного явления и	1	1
113	потому должно быть	1	1
114	в том смысле	2	1
115	когда мы говорим	3	1
116	к языку и	1	1
117	потому что если	1	1
118	таким образом в	1	1
119	ответить на этот	1	1
120	на том основании	1	1
121	что я называю	1	1
122	дело не с	1	1
123	вовсе не то	1	1
124	таких слов как	1	1
125	на этот вопрос	2	1
126	сами по себе	2	1
127	тем что я	2	1
128	т п и	1	1
129	тесной связи с	1	1
130	и тогда в	1	1
131	того факта что	1	1
132	в этих случаях	2	1
133	таким образом если	1	1
134	что иное как	2	1
135	обратив внимания на	1	1
136	после того как	2	1
137	и вместе с	1	1
138	смысле этого слова	1	1
139	уже при самом	1	1
140	именно в силу	1	1
141	иметь в виду	1	1
142	это потому что	2	1
143	сплошь да рядом	1	1
144	все то что	1	1
145	и в слове	1	1
146	в разных языках	1	1
147	друг от друга	1	1
148	отсюда между прочим	1	1
149	но уже и	1	1
150	на наших глазах	1	1
151	же касается до	1	1
152	есть наука основная	1	1
153	во многих других	1	1
154	то это потому	1	1
155	само по себе	5	1
156	в себе всю	1	1
157	очевидно что в	2	1
158	к тому чтобы	1	1
159	это не значит	2	1
160	связанная с ним	1	1
161	для нас значение	1	1
162	это было бы	1	1
163	мы говорим о	1	1
164	не обратив внимания	1	1
165	того же явления	1	1
166	не то что	3	1
167	при этом в	2	1
168	в них не	1	1
