N	2gram	Bakhtin_Fr_7	Marksizm
1	точки зрения	5	34
2	может быть	4	26
3	и не	7	26
4	не может	3	24
5	с точки	3	20
6	и его	9	19
7	и в	41	19
8	таким образом	19	17
9	в этом	15	16
10	как бы	7	15
11	в процессе	2	14
12	прежде всего	11	13
13	как мы	11	13
14	как и	14	12
15	и для	5	11
16	связи с	1	11
17	так и	10	11
18	если мы	1	11
19	в нем	7	10
20	и т.п	9	10
21	в слове	1	10
22	ни было	2	10
23	в самом	1	10
24	самом деле	1	10
25	для него	6	9
26	только в	6	9
27	в результате	2	9
28	все же	1	8
29	при этом	3	8
30	но и	9	8
31	то что	8	8
32	в контексте	1	8
33	не только	5	8
34	все эти	13	7
35	в связи	2	7
36	так же	5	7
37	во всех	3	7
38	в ее	1	7
39	но в	8	7
40	то же	13	7
41	точка зрения	2	7
42	и те	3	7
43	в каждом	1	7
44	а не	2	7
45	и здесь	4	6
46	того же	3	6
47	кроме того	3	6
48	с помощью	6	6
49	мы не	2	6
50	в том	11	6
51	в его	12	6
52	ничего не	4	6
53	так сказать	3	6
54	в разрезе	1	6
55	в организме	1	6
56	в основном	1	6
57	во всяком	2	5
58	рядом с	4	5
59	вовсе не	7	5
60	и все	14	5
61	не в	9	5
62	в конце	8	5
63	исторического становления	1	5
64	ничего общего	1	5
65	в начале	1	5
66	отличие от	1	5
67	до конца	2	5
68	и потому	3	5
69	именно в	2	5
70	этот вопрос	1	5
71	за пределы	1	5
72	к этому	5	5
73	может стать	2	5
74	еще не	2	4
75	не будет	1	4
76	по себе	1	4
77	а в	5	4
78	между ними	1	4
79	в отношении	3	4
80	что в	9	4
81	что слово	1	4
82	с этим	2	4
83	и на	4	4
84	как в	5	4
85	выражение в	3	4
86	тот же	2	4
87	так называемая	1	4
88	мысли и	1	4
89	далеко не	2	4
90	и эта	3	4
91	самого начала	1	4
92	с самого	2	4
93	в ней	5	4
94	чем же	1	4
95	сказать что	1	4
96	было бы	4	4
97	не будем	1	4
98	только на	2	4
99	в данном	2	4
100	в которой	2	3
101	момент в	4	3
102	же время	9	3
103	конце концов	4	3
104	первом случае	1	3
105	место в	4	3
106	в достаточной	1	3
107	для всего	1	3
108	и ее	2	3
109	большинстве случаев	2	3
110	не было	3	3
111	в большинстве	2	3
112	в своей	3	3
113	этой школы	1	3
114	места в	2	3
115	от одного	1	3
116	всех других	1	3
117	его в	3	3
118	но все	4	3
119	одной из	2	3
120	в дальнейшем	1	3
121	здесь в	1	3
122	речи в	1	3
123	и формы	1	3
124	в корне	1	3
125	на самом	2	3
126	между тем	1	3
127	различие между	1	3
128	правда и	2	3
129	по отношению	2	3
130	и к	5	3
131	между двумя	1	3
132	а как	1	3
133	он может	3	3
134	этом отношении	2	3
135	и при	1	3
136	это и	1	3
137	переходим к	2	3
138	общего с	1	3
139	в то	10	3
140	и от	8	3
141	в сущности	4	3
