N	2gram	Ircho_Kome_3	Morfolog
1	может быть	6	52
2	и т	4	49
3	т д	1	47
4	таким образом	12	20
5	не может	3	17
6	представляет собой	3	17
7	т е	16	16
8	в этих	1	16
9	могут быть	1	15
10	с этим	3	14
11	действующих лиц	1	13
12	и в	22	13
13	в этом	8	13
14	так как	11	12
15	связи с	5	11
16	чаще всего	1	11
17	мы видим	1	11
18	перед нами	1	11
19	представляют собой	2	10
20	прежде всего	5	9
21	так и	4	9
22	в связи	4	9
23	из дома	5	9
24	то же	7	9
25	этом случае	2	9
26	и не	21	9
27	мы имеем	1	9
28	не всегда	1	9
29	а не	4	9
30	а затем	2	8
31	в результате	2	8
32	что и	8	8
33	ход действия	1	8
34	с другой	4	8
35	по существу	2	8
36	все же	4	7
37	в тех	1	7
38	вопрос о	1	7
39	но если	3	7
40	и этим	3	7
41	в качестве	2	7
42	имеем в	1	7
43	и здесь	4	6
44	а в	7	6
45	но не	1	6
46	это не	2	6
47	не могут	2	6
48	в том	12	6
49	во время	6	6
50	подобно тому	1	6
51	а также	2	6
52	не менее	5	5
53	или в	1	5
54	вслед за	1	5
55	мы не	2	5
56	во всех	2	5
57	наряду с	2	5
58	в образе	2	5
59	потому что	10	5
60	один из	3	5
61	этот момент	1	5
62	тому как	1	5
63	то что	4	5
64	далеко не	3	5
65	если мы	2	5
66	как бы	3	5
67	как мы	2	4
68	на его	2	4
69	как и	3	4
70	на пути	1	4
71	видно что	2	4
72	так же	4	4
73	отношению к	3	4
74	вовсе не	4	4
75	точки зрения	4	4
76	на этом	1	4
77	к началу	3	4
78	в некоторых	1	4
79	на котором	1	4
80	если в	1	4
81	об этом	7	4
82	тем что	5	4
83	его в	8	4
84	тем не	3	4
85	что в	5	4
86	хотя и	5	4
87	с точки	3	4
88	по отношению	5	4
89	как в	2	4
90	в других	3	4
91	что его	5	4
92	ничего не	3	4
93	то это	5	4
94	другой стороны	2	4
95	несмотря на	4	4
96	было бы	3	4
97	не только	5	4
98	и как	1	4
99	пока же	1	3
100	прежде чем	3	3
101	первом случае	1	3
102	в целом	3	3
103	что они	2	3
104	начинается с	1	3
105	к нему	5	3
106	в какой	3	3
107	независимо от	1	3
108	иное чем	1	3
109	в бою	1	3
110	от того	2	3
111	того чтобы	6	3
112	целый ряд	2	3
113	в то	6	3
114	в нашем	1	3
115	но все	4	3
116	и для	4	3
117	ни в	10	3
118	между собой	4	3
119	реагирует на	1	3
120	не является	4	3
121	в начале	3	3
122	но и	4	3
123	из которых	2	3
124	на него	4	3
125	мы можем	3	3
126	в сущности	2	3
