N	2gram	Ircho_Kome_3	Morfolog
1	может быть	6	52
2	и т	4	49
3	т д	1	47
4	таким образом	12	20
5	представляет собой	3	17
6	не может	3	17
7	в этих	1	16
8	т е	16	16
9	могут быть	1	15
10	с этим	3	14
11	и в	22	13
12	действующих лиц	1	13
13	в этом	8	13
14	так как	11	12
15	перед нами	1	11
16	связи с	5	11
17	чаще всего	1	11
18	мы видим	1	11
19	представляют собой	2	10
20	то же	7	9
21	мы имеем	1	9
22	так и	4	9
23	этом случае	2	9
24	не всегда	1	9
25	прежде всего	5	9
26	а не	4	9
27	в связи	4	9
28	и не	21	9
29	из дома	5	9
30	ход действия	1	8
31	а затем	2	8
32	что и	8	8
33	с другой	4	8
34	по существу	2	8
35	в результате	2	8
36	вопрос о	1	7
37	имеем в	1	7
38	и этим	3	7
39	в качестве	2	7
40	в тех	1	7
41	все же	4	7
42	но если	3	7
43	но не	1	6
44	это не	2	6
45	во время	6	6
46	подобно тому	1	6
47	не могут	2	6
48	и здесь	4	6
49	а также	2	6
50	в том	12	6
51	а в	7	6
52	мы не	2	5
53	во всех	2	5
54	тому как	1	5
55	то что	4	5
56	в образе	2	5
57	далеко не	3	5
58	не менее	5	5
59	потому что	10	5
60	или в	1	5
61	этот момент	1	5
62	вслед за	1	5
63	один из	3	5
64	если мы	2	5
65	наряду с	2	5
66	как бы	3	5
67	к началу	3	4
68	то это	5	4
69	что его	5	4
70	если в	1	4
71	как в	2	4
72	хотя и	5	4
73	и как	1	4
74	не только	5	4
75	на его	2	4
76	на этом	1	4
77	об этом	7	4
78	его в	8	4
79	было бы	3	4
80	вовсе не	4	4
81	как и	3	4
82	несмотря на	4	4
83	точки зрения	4	4
84	с точки	3	4
85	тем не	3	4
86	на котором	1	4
87	ничего не	3	4
88	тем что	5	4
89	в других	3	4
90	как мы	2	4
91	видно что	2	4
92	по отношению	5	4
93	в некоторых	1	4
94	другой стороны	2	4
95	так же	4	4
96	на пути	1	4
97	отношению к	3	4
98	что в	5	4
99	начинается с	1	3
100	самом деле	6	3
101	всего это	1	3
102	в первом	1	3
103	и для	4	3
104	между собой	4	3
105	заметим что	1	3
106	независимо от	1	3
107	целый ряд	2	3
108	но в	5	3
109	с просьбой	2	3
110	в целом	3	3
111	в нашем	1	3
112	в пределах	2	3
113	он должен	1	3
114	и по	1	3
115	прежде чем	3	3
116	но все	4	3
117	а по	5	3
118	из них	5	3
119	ни в	10	3
120	сам он	2	3
121	том что	13	3
122	отправляется в	1	3
123	в то	6	3
124	реагирует на	1	3
125	в сущности	2	3
126	на него	4	3
