N	2gram	Losev_Dial_2	Komedia
1	и в	19	22
2	и не	30	21
3	т е	30	16
4	том что	10	13
5	таким образом	4	12
6	в том	14	12
7	так как	14	11
8	потому что	14	10
9	ни в	10	10
10	вместе с	2	9
11	сих пор	2	9
12	до сих	2	9
13	в самом	5	9
14	в этом	8	8
15	что и	5	8
16	его в	3	8
17	в его	1	8
18	о том	5	8
19	что он	6	8
20	в своем	4	8
21	не по	2	7
22	в конце	2	7
23	об этом	3	7
24	а в	4	7
25	то же	12	7
26	только что	5	7
27	о чем	3	7
28	при этом	4	7
29	как раз	5	6
30	так что	7	6
31	еще не	4	6
32	к тому	2	6
33	и его	5	6
34	в то	6	6
35	того же	1	6
36	тому же	1	6
37	ясно что	4	6
38	во время	2	6
39	и что	5	6
40	самом деле	4	6
41	может быть	20	6
42	же время	5	5
43	прежде всего	8	5
44	связи с	4	5
45	не менее	3	5
46	все это	4	5
47	к нему	4	5
48	как это	7	5
49	в своей	8	5
50	что в	7	5
51	с ним	4	5
52	любви к	1	5
53	тем что	2	5
54	то это	2	5
55	он не	4	5
56	но в	2	5
57	речь идет	1	5
58	не только	19	5
59	из них	3	5
60	вовсе не	13	4
61	в себе	15	4
62	и здесь	1	4
63	все же	4	4
64	и с	5	4
65	друг друга	1	4
66	в связи	4	4
67	так же	2	4
68	т п	2	4
69	так и	10	4
70	точки зрения	12	4
71	не в	8	4
72	с тем	2	4
73	но все	2	4
74	ничем не	1	4
75	хотя бы	4	4
76	и т	17	4
77	здесь нет	1	4
78	но и	12	4
79	то что	14	4
80	на него	2	4
81	нет и	1	4
82	он был	1	4
83	тут же	4	4
84	у него	1	4
85	когда он	1	4
86	и поэтому	1	4
87	несмотря на	2	4
88	речи о	1	4
89	тем более	1	4
90	с другой	5	4
91	меньше всего	1	4
92	сразу же	3	4
93	с самого	2	4
94	а не	16	4
95	в ней	2	4
96	что она	14	4
97	отнюдь не	6	4
98	самого начала	2	4
99	не могла	1	3
100	в них	1	3
101	жениться на	1	3
102	приводит к	1	3
103	не знает	1	3
104	во всяком	2	3
105	говорить о	5	3
106	как и	10	3
107	в которой	2	3
108	из себя	1	3
109	нисколько не	4	3
110	не может	9	3
111	до тех	1	3
112	даже не	1	3
113	как бы	14	3
114	что не	6	3
115	на то	1	3
116	в какой	2	3
117	в нем	10	3
118	с этой	1	3
119	в ее	4	3
120	но если	1	3
121	никогда не	9	3
122	и даже	14	3
123	на месте	1	3
124	с точки	8	3
125	и к	7	3
126	в других	1	3
127	следует что	2	3
128	в целом	1	3
129	все что	1	3
130	и мы	3	3
131	то ни	1	3
132	как он	4	3
133	с этим	3	3
134	тем же	2	3
135	и еще	1	3
136	ничего не	3	3
137	том как	2	3
138	всяком случае	2	3
139	к ним	1	3
140	тем не	2	3
141	на них	1	3
142	не о	1	3
143	не он	1	3
144	по своему	5	3
145	одной стороны	1	3
146	в этой	3	3
147	с одной	2	3
148	далеко не	1	3
149	их в	2	3
150	мы можем	1	3
151	сходство в	2	3
152	ему не	1	3
153	в частности	2	3
154	не имеет	1	3
155	все равно	5	3
156	чем в	1	3
157	от нее	1	3
158	конечно не	6	3
159	было бы	3	3
160	одного из	1	3
161	идет о	1	3
