N	3gram	Voloshinov_2	StatiiOP
1	в том что	6	16
2	о том что	3	11
3	в этом отношении	1	9
4	для того чтобы	6	5
5	до сих пор	3	5
6	к тому что	3	5
7	том что он	2	5
8	дело в том	1	4
9	с самого начала	5	3
10	с другой стороны	1	3
11	во всяком случае	2	3
12	так и в	1	2
13	в другом месте	1	2
14	не только по	1	2
15	в сочетании с	1	2
16	в отличие от	3	2
17	с тем что	1	2
18	тем не менее	1	2
19	на то что	2	2
20	к тому же	2	2
21	в значительной степени	2	2
22	более или менее	2	2
23	сами по себе	1	2
24	в самом деле	5	2
25	с точки зрения	13	2
26	но все же	1	2
27	бы то ни	4	2
28	и о чем	1	2
29	то ни было	4	2
30	так или иначе	1	1
31	и пр или	1	1
32	и как он	1	1
33	уже о том	1	1
34	сам по себе	1	1
35	и вообще нет	1	1
36	говорят одним и	1	1
37	в том числе	1	1
38	и в особенности	1	1
39	кажется что в	1	1
40	по сравнению с	1	1
41	и пр в	1	1
42	с фактической стороны	1	1
43	были не только	1	1
44	в первую очередь	1	1
45	и в том	1	1
46	на этой почве	5	1
47	в данном отношении	1	1
48	или в другом	1	1
49	в той же	1	1
50	и тем же	2	1
51	в этом случае	1	1
52	их точки зрения	1	1
53	и то же	3	1
54	и на все	1	1
55	на самом деле	4	1
56	по отношению к	8	1
57	тем же языком	1	1
58	и пр но	2	1
59	в статье о	1	1
60	таким образом в	1	1
61	но он не	1	1
62	он не может	1	1
63	в то же	8	1
64	и речи о	2	1
65	пр но и	1	1
66	говоря уже о	1	1
67	в связи с	7	1
68	то же время	8	1
69	но также и	1	1
70	но как раз	1	1
71	как мы видели	3	1
72	одним из наиболее	1	1
73	в зависимости от	2	1
74	одним и тем	2	1
75	а как бы	1	1
76	в высшей степени	3	1
77	не говоря уже	1	1
78	но и он	1	1
79	литературной жизни в	1	1
80	в отношении к	4	1
81	в свою очередь	5	1
82	русского литературного языка	1	1
83	каких бы то	1	1
84	одно и то	3	1
85	том что слово	1	1
