N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	23	30
2	в году	1	24
3	то что	18	20
4	в этом	25	20
5	у него	6	19
6	в том	11	18
7	и не	34	18
8	и с	4	14
9	в конце	5	13
10	что он	10	13
11	что в	8	12
12	не только	13	12
13	том что	9	12
14	а в	7	11
15	в его	24	11
16	как мы	5	11
17	сказать что	5	11
18	не было	3	10
19	и даже	3	10
20	все же	5	9
21	не может	11	9
22	кроме того	3	9
23	не в	6	9
24	потому что	12	9
25	для него	15	9
26	в то	10	9
27	было бы	6	9
28	в письме	1	8
29	что же	1	8
30	вместе с	2	8
31	но и	11	8
32	но в	4	8
33	в своем	8	8
34	для нас	3	7
35	не менее	1	7
36	и все	3	7
37	точки зрения	21	7
38	то есть	24	7
39	а не	20	7
40	никогда не	5	7
41	может быть	21	7
42	до конца	5	7
43	ни в	3	7
44	в себе	5	6
45	во всяком	4	6
46	жизни и	6	6
47	и к	4	6
48	прежде всего	7	6
49	и его	13	6
50	у нас	1	6
51	всякого рода	1	6
52	всяком случае	3	6
53	хотя и	1	6
54	только в	8	6
55	об этом	1	6
56	его жизни	1	6
57	то время	2	6
58	к этому	2	6
59	а именно	1	6
60	все эти	8	5
61	из этого	1	5
62	как и	8	5
63	к концу	1	5
64	при этом	3	5
65	для себя	2	5
66	так и	10	5
67	с ним	6	5
68	в своей	11	5
69	по себе	7	5
70	тот же	2	5
71	того что	2	5
72	в дальнейшем	1	5
73	так что	1	5
74	с этим	1	5
75	в котором	2	5
76	и что	1	5
77	в результате	4	5
78	то в	1	5
79	все это	7	5
80	в основном	2	5
81	и то	1	5
82	так как	7	5
83	как бы	28	5
84	в которой	4	4
85	на его	2	4
86	и наконец	5	4
87	можно сказать	2	4
88	так же	6	4
89	ко всему	1	4
90	здесь не	1	4
91	крайней мере	2	4
92	вовсе не	8	4
93	что это	1	4
94	в нем	20	4
95	и он	1	4
96	его в	4	4
97	совсем не	1	4
98	с этой	1	4
99	отношение к	1	4
100	в начале	1	4
101	то же	10	4
102	вот что	2	4
103	в целом	4	4
104	мы должны	2	4
105	и о	3	4
106	той же	6	4
107	то это	1	4
108	это было	1	4
109	со стороны	2	4
110	него в	2	4
111	по поводу	1	4
112	в этой	4	4
113	в этих	2	4
114	именно в	6	4
115	и на	10	4
116	по крайней	2	4
117	он не	4	4
118	несмотря на	6	4
119	с его	6	4
120	я не	3	4
121	о том	2	4
122	на этот	2	4
123	письме к	1	4
124	в ней	1	4
125	конечно не	1	4
126	но это	5	4
127	не есть	1	4
128	как в	6	3
129	и вот	2	3
130	же время	7	3
131	его на	2	3
132	конце концов	4	3
133	именно к	1	3
134	но он	2	3
135	и это	5	3
136	таким образом	11	3
137	и больше	1	3
138	наконец в	2	3
139	это в	2	3
140	никак нельзя	2	3
141	во всех	5	3
142	в последний	2	3
143	те же	1	3
144	но не	8	3
145	хотя бы	2	3
146	под влиянием	1	3
147	и вполне	2	3
148	к такому	1	3
149	здесь мы	2	3
150	дело в	1	3
151	что касается	1	3
152	нам кажется	4	3
153	отношения к	2	3
154	на этих	1	3
155	к ней	1	3
156	с точки	15	3
157	да и	2	3
158	из этих	2	3
159	отличие от	2	3
160	можно говорить	2	3
161	в отношении	2	3
162	не то	1	3
163	я в	1	3
164	из трех	1	3
165	что я	1	3
166	должно быть	1	3
167	он и	5	3
168	не столько	3	3
169	едва ли	1	3
170	уже не	8	3
171	не могли	2	3
172	в них	3	3
173	всех этих	3	3
174	и для	3	3
175	никак не	2	3
176	что и	5	3
177	в отличие	2	3
178	в россии	1	3
179	сравнительно с	1	3
180	под названием	1	3
181	тем более	1	3
182	по существу	4	3
183	в области	3	3
184	точно так	2	3
185	уже в	5	3
186	и как	8	3
187	в данном	2	3
188	появилась в	1	2
189	борьба с	1	2
190	как у	2	2
191	же это	1	2
192	ее на	1	2
193	о своем	1	2
194	к этим	1	2
195	время как	1	2
196	людей в	1	2
197	раз и	3	2
198	в последнее	1	2
199	стремится к	1	2
200	гораздо более	1	2
201	мы сказали	1	2
202	к нему	3	2
203	него и	1	2
204	с ней	1	2
205	у вас	2	2
206	и во	2	2
207	даже в	2	2
208	его и	1	2
209	а пока	1	2
210	мы не	2	2
211	на котором	2	2
212	нисколько не	2	2
213	наряду с	1	2
214	только его	1	2
215	в их	3	2
216	казалось бы	1	2
217	само по	2	2
218	есть и	1	2
219	указывал на	1	2
220	на свои	1	2
221	к той	2	2
222	он сам	3	2
223	но все	4	2
224	жизни в	1	2
225	письмо к	1	2
226	в бытии	1	2
227	не любил	1	2
228	который был	1	2
229	этот период	1	2
230	здесь в	1	2
231	кажется что	3	2
232	и притом	2	2
233	в той	6	2
234	данном случае	2	2
235	к тому	1	2
236	он все	2	2
237	это не	10	2
238	и можно	1	2
239	что для	2	2
240	из его	3	2
