N	2gram	Berdyaev_V_1	Psycholo
1	то что	9	32
2	и в	16	31
3	в том	3	30
4	то есть	1	26
5	и т	2	26
6	что в	3	23
7	может быть	1	22
8	так как	9	18
9	как и	4	16
10	и не	20	16
11	том что	2	16
12	только в	2	14
13	что и	3	13
14	а не	7	13
15	не только	2	13
16	так же	1	12
17	в этом	4	12
18	мы не	2	12
19	не в	3	11
20	в самом	1	11
21	могут быть	2	11
22	того что	5	10
23	потому что	4	10
24	как в	1	9
25	ни в	3	9
26	во всяком	2	8
27	т д	2	8
28	все это	5	8
29	вместе с	1	8
30	никогда не	3	8
31	и что	3	8
32	что мы	4	8
33	того чтобы	2	7
34	что он	4	7
35	вовсе не	1	6
36	вслед за	2	6
37	что это	1	6
38	а в	2	6
39	в его	4	6
40	зависимости от	1	6
41	для того	1	6
42	все же	1	5
43	для нас	2	5
44	в целом	1	5
45	и для	3	5
46	и все	4	5
47	в ее	1	5
48	в процессе	1	5
49	говорит что	1	5
50	то же	1	5
51	другой стороны	1	5
52	мы видим	1	5
53	она не	1	5
54	с другой	1	5
55	и есть	4	5
56	как бы	5	5
57	в которой	1	4
58	в искусстве	1	4
59	прежде всего	2	4
60	в котором	4	4
61	и так	1	4
62	и другие	1	4
63	как это	1	4
64	что я	3	4
65	в этих	3	4
66	тому что	3	4
67	с этой	1	4
68	между тем	2	4
69	у нас	1	4
70	к тому	3	4
71	мы увидим	1	4
72	один из	2	4
73	этого слова	1	4
74	у него	1	4
75	и если	1	4
76	в результате	1	4
77	в своих	1	4
78	к этому	1	4
79	в виду	1	4
80	одна из	2	4
81	им в	1	3
82	и вот	1	3
83	вопрос о	1	3
84	это все	2	3
85	конце концов	1	3
86	ее от	1	3
87	в состоянии	1	3
88	не будет	2	3
89	так и	4	3
90	не было	3	3
91	должна быть	3	3
92	но мы	2	3
93	его и	2	3
94	в конце	3	3
95	в своей	3	3
96	с тем	2	3
97	а потому	1	3
98	но не	2	3
99	но в	3	3
100	человека не	1	3
101	хотя и	5	3
102	что на	1	3
103	жизни и	3	3
104	во всем	1	3
105	но к	1	3
106	что все	4	3
107	в этой	1	3
108	не есть	6	3
109	не могут	2	3
110	роль в	1	3
111	и по	1	3
112	в которых	1	3
113	что оно	1	3
114	и это	2	3
115	уже в	1	3
116	все что	4	3
117	речь идет	1	3
118	но это	3	3
119	в своем	1	3
120	как мы	1	2
121	бы в	1	2
122	это мы	2	2
123	говорит о	1	2
124	что они	7	2
125	о чем	1	2
126	в русском	1	2
127	его не	2	2
128	человека и	6	2
129	и вместе	1	2
130	отказаться от	1	2
131	из нас	1	2
132	в жизни	3	2
133	на два	1	2
134	к нему	1	2
135	в сознании	1	2
136	с ним	2	2
137	в нем	4	2
138	бы ни	1	2
139	их от	3	2
140	то и	1	2
141	от него	2	2
142	тот же	3	2
143	бы и	3	2
144	в одном	1	2
145	и с	1	2
146	и теперь	2	2
147	и во	2	2
148	это в	1	2
149	есть не	1	2
150	к чему	3	2
151	к жизни	1	2
152	это имеет	1	2
153	по этому	3	2
154	в себя	2	2
155	видим что	1	2
156	и очень	1	2
157	это только	1	2
158	но и	5	2
159	разные эпохи	1	2
160	вот что	1	2
161	что есть	5	2
162	которое может	1	2
163	но как	1	2
164	я думаю	2	2
165	в чем	3	2
166	и от	1	2
167	как она	1	2
168	ничего не	1	2
169	и потому	7	2
170	можно ли	1	2
171	уже не	2	2
172	как стадо	1	2
173	в них	3	2
174	не всегда	1	2
175	и тем	1	2
176	будто бы	1	2
177	не существует	1	2
178	есть продукт	1	2
179	к ним	1	2
180	себя и	1	2
181	образ и	1	2
182	ее и	2	2
183	их в	3	2
184	в трех	1	2
185	в известном	1	2
186	тот кто	2	2
187	но что	1	2
188	в разные	1	2
189	и то	2	2
190	не быть	1	2
191	него в	1	2
192	уже и	1	2
193	отношение к	1	2
194	да это	1	2
195	мы все	1	2
196	и тогда	2	2
197	за эти	1	1
198	остается непонятным	1	1
199	по сравнению	1	1
200	но она	1	1
201	времени по	1	1
202	места в	1	1
203	и свою	1	1
204	еще не	8	1
205	в мировом	1	1
206	между собою	1	1
207	их к	1	1
208	я вижу	1	1
209	церкви и	1	1
210	глубокий кризис	1	1
211	природу человека	1	1
212	тогда как	1	1
213	по словам	1	1
214	нам и	1	1
215	конечно ни	1	1
216	а есть	2	1
217	мы станем	1	1
218	бы то	1	1
219	его с	1	1
220	быть бесконечно	1	1
221	людей и	2	1
222	жизни с	1	1
223	о духе	1	1
224	так не	2	1
225	вопросе о	2	1
226	ее на	1	1
227	для себя	1	1
228	формы есть	1	1
229	тех которые	3	1
230	о своем	1	1
231	словах как	1	1
232	мы так	1	1
