N	2gram	Berdyaev_V_1	Psycholo
1	то что	9	32
2	и в	16	31
3	в том	3	30
4	и т	2	26
5	то есть	1	26
6	что в	3	23
7	может быть	1	22
8	так как	9	18
9	как и	4	16
10	том что	2	16
11	и не	20	16
12	только в	2	14
13	не только	2	13
14	что и	3	13
15	а не	7	13
16	мы не	2	12
17	так же	1	12
18	в этом	4	12
19	в самом	1	11
20	не в	3	11
21	могут быть	2	11
22	того что	5	10
23	потому что	4	10
24	ни в	3	9
25	как в	1	9
26	т д	2	8
27	и что	3	8
28	никогда не	3	8
29	что мы	4	8
30	вместе с	1	8
31	все это	5	8
32	во всяком	2	8
33	того чтобы	2	7
34	что он	4	7
35	что это	1	6
36	зависимости от	1	6
37	для того	1	6
38	в его	4	6
39	вслед за	2	6
40	вовсе не	1	6
41	а в	2	6
42	и есть	4	5
43	то же	1	5
44	в ее	1	5
45	в целом	1	5
46	она не	1	5
47	в процессе	1	5
48	для нас	2	5
49	с другой	1	5
50	мы видим	1	5
51	как бы	5	5
52	все же	1	5
53	и для	3	5
54	и все	4	5
55	говорит что	1	5
56	другой стороны	1	5
57	в котором	4	4
58	в которой	1	4
59	в виду	1	4
60	у него	1	4
61	и если	1	4
62	что я	3	4
63	тому что	3	4
64	одна из	2	4
65	у нас	1	4
66	к тому	3	4
67	прежде всего	2	4
68	между тем	2	4
69	один из	2	4
70	мы увидим	1	4
71	и так	1	4
72	как это	1	4
73	этого слова	1	4
74	с этой	1	4
75	в результате	1	4
76	в этих	3	4
77	в искусстве	1	4
78	и другие	1	4
79	в своих	1	4
80	к этому	1	4
81	речь идет	1	3
82	должна быть	3	3
83	вопрос о	1	3
84	в которых	1	3
85	но не	2	3
86	в своем	1	3
87	хотя и	5	3
88	но в	3	3
89	уже в	1	3
90	в этой	1	3
91	им в	1	3
92	его и	2	3
93	и вот	1	3
94	и по	1	3
95	не будет	2	3
96	с тем	2	3
97	в своей	3	3
98	во всем	1	3
99	что на	1	3
100	не могут	2	3
101	что оно	1	3
102	не есть	6	3
103	и это	2	3
104	что все	4	3
105	роль в	1	3
106	так и	4	3
107	но к	1	3
108	но мы	2	3
109	ее от	1	3
110	а потому	1	3
111	человека не	1	3
112	в конце	3	3
113	не было	3	3
114	в состоянии	1	3
115	но это	3	3
116	конце концов	1	3
117	это все	2	3
118	жизни и	3	3
119	все что	4	3
120	и то	2	2
121	которое может	1	2
122	есть не	1	2
123	как мы	1	2
124	человека и	6	2
125	в чем	3	2
126	но как	1	2
127	отношение к	1	2
128	что они	7	2
129	в себя	2	2
130	к чему	3	2
131	бы и	3	2
132	в известном	1	2
133	в нем	4	2
134	и с	1	2
135	и тем	1	2
136	в них	3	2
137	и очень	1	2
138	не всегда	1	2
139	и тогда	2	2
140	их в	3	2
141	что есть	5	2
142	можно ли	1	2
143	из нас	1	2
144	на два	1	2
145	мы все	1	2
146	это мы	2	2
147	ничего не	1	2
148	в русском	1	2
149	видим что	1	2
150	и теперь	2	2
151	в сознании	1	2
152	уже и	1	2
153	их от	3	2
154	отказаться от	1	2
155	это только	1	2
156	с ним	2	2
157	но и	5	2
158	и во	2	2
159	это имеет	1	2
160	я думаю	2	2
161	как она	1	2
162	к нему	1	2
163	тот же	3	2
164	и потому	7	2
165	в разные	1	2
166	бы ни	1	2
167	по этому	3	2
168	вот что	1	2
169	уже не	2	2
170	в жизни	3	2
171	в одном	1	2
172	к ним	1	2
173	но что	1	2
174	да это	1	2
175	и вместе	1	2
176	себя и	1	2
177	говорит о	1	2
178	то и	1	2
179	не быть	1	2
180	о чем	1	2
181	как стадо	1	2
182	разные эпохи	1	2
183	него в	1	2
184	к жизни	1	2
185	образ и	1	2
186	не существует	1	2
187	и от	1	2
188	его не	2	2
189	тот кто	2	2
190	ее и	2	2
191	от него	2	2
192	бы в	1	2
193	будто бы	1	2
194	есть продукт	1	2
195	в трех	1	2
196	это в	1	2
197	всегда в	1	1
198	от этой	1	1
199	так легко	1	1
200	которых этот	1	1
201	на этих	2	1
202	в нашу	1	1
203	и могут	1	1
204	остается непонятным	1	1
205	в первый	3	1
206	не была	1	1
207	который был	1	1
208	но она	1	1
209	и над	2	1
210	я не	1	1
211	и ее	1	1
212	то это	3	1
213	в ней	4	1
214	целое и	1	1
215	еще не	8	1
216	и на	1	1
217	в последних	1	1
218	бы то	1	1
219	с его	3	1
220	во всех	3	1
221	это слово	1	1
222	и этими	1	1
223	для всякого	1	1
224	искусстве но	1	1
225	тогда как	1	1
226	не хотел	2	1
227	нет и	2	1
228	и чем	1	1
229	материалом для	2	1
230	что сделал	1	1
231	за эти	1	1
232	и частей	1	1
233	и нет	1	1
234	могли бы	1	1
