N	3gram	Bakhtin_Pr_1	Literetu
1	в том что	6	11
2	в то же	9	5
3	то же время	9	5
4	не только в	2	4
5	в данном случае	2	4
6	может быть это	1	3
7	этой точки зрения	1	3
8	подобно тому как	3	2
9	о том что	1	2
10	по отношению к	8	2
11	с точки зрения	13	2
12	для своего времени	1	2
13	культуры нового времени	1	2
14	в этом отношении	3	2
15	дело в том	1	2
16	во всяком случае	3	2
17	себе самому и	1	1
18	с самого начала	1	1
19	к прошлому и	1	1
20	резко отличается от	1	1
21	в большинстве случаев	2	1
22	какой бы то	1	1
23	бы то ни	2	1
24	в один из	1	1
25	в романе достоевского	5	1
26	по этому пути	1	1
27	перед нами не	1	1
28	и в частности	1	1
29	тем что в	1	1
30	в другом месте	1	1
31	а потому и	1	1
32	но в то	5	1
33	и в этом	5	1
34	мира в его	2	1
35	и уже не	1	1
36	сознания с его	1	1
37	а не только	1	1
38	тех или иных	1	1
39	чужую личность не	1	1
40	с другой стороны	3	1
41	не в одном	1	1
42	до сих пор	2	1
43	то ни было	1	1
44	между тем как	4	1
45	в художественном мире	2	1
46	в целом ряде	2	1
47	же время не	3	1
48	у достоевского всегда	1	1
49	если оно верно	1	1
50	как один из	1	1
51	несмотря на свою	1	1
52	на первый взгляд	1	1
53	можно было бы	2	1
54	на самом деле	4	1
55	но только в	1	1
56	героя с его	1	1
57	как раз и	3	1
58	что он сам	1	1
59	бы ни были	1	1
60	нормативного сознания и	1	1
61	к себе самому	1	1
62	в сущности не	1	1
63	только то что	2	1
64	становится одним из	1	1
65	в полной мере	1	1
66	в самом деле	2	1
67	но все же	2	1
68	как бы во	1	1
69	себя самого как	1	1
70	в зависимости от	5	1
71	в лучшем случае	2	1
72	не столько в	1	1
73	именно в том	1	1
74	быть не может	1	1
75	может быть назван	1	1
76	для него в	1	1
77	по ту сторону	2	1
78	том что он	4	1
79	то что я	1	1
80	как и всякое	1	1
81	в отношении к	1	1
82	а не как	4	1
83	в свою очередь	1	1
84	по крайней мере	1	1
85	не может быть	4	1
