N	2gram	Propp_Isto_3	Sovremen
1	таким образом	10	8
2	в этом	17	5
3	не может	4	5
4	мы можем	6	4
5	мы не	1	4
6	как бы	1	4
7	все эти	4	3
8	в наших	2	3
9	в целом	3	3
10	не можем	1	3
11	следующим образом	3	3
12	состоит из	1	3
13	друг с	1	2
14	из этих	3	2
15	а на	1	2
16	у нас	4	2
17	на этом	4	2
18	в одном	2	2
19	все же	5	2
20	и в	22	2
21	из четырех	1	2
22	через некоторое	2	2
23	но в	10	2
24	мы должны	7	2
25	что же	1	2
26	на этот	1	2
27	все это	1	2
28	в дальнейшем	4	2
29	с другом	1	2
30	на этой	1	2
31	тот же	1	2
32	и все	3	2
33	мы видели	13	2
34	прежде всего	3	2
35	не только	14	2
36	точки зрения	2	2
37	в виде	2	2
38	то же	6	2
39	некоторое время	3	2
40	не в	4	2
41	с одной	2	2
42	при этом	2	2
43	мы видим	8	2
44	уже на	1	1
45	и не	12	1
46	но можно	1	1
47	как мы	8	1
48	из приведенных	3	1
49	форма в	1	1
50	все время	2	1
51	не дает	2	1
52	это и	1	1
53	он не	5	1
54	мы будем	1	1
55	только одно	1	1
56	часто встречающееся	2	1
57	не доказывают	1	1
58	этой системы	2	1
59	и они	4	1
60	оно имеет	1	1
61	роль в	2	1
62	как у	1	1
63	их в	3	1
64	а в	6	1
65	представление о	3	1
66	в то	2	1
67	но они	2	1
68	со всеми	1	1
69	этот процесс	1	1
70	формы с	2	1
71	свою очередь	1	1
72	все те	1	1
73	и путем	1	1
74	с другой	7	1
75	в другом	2	1
76	указать на	2	1
77	очень часто	3	1
78	но все	2	1
79	как и	3	1
80	она не	4	1
81	еще не	10	1
82	независимо от	2	1
83	жизни и	2	1
84	еще более	2	1
85	о том	3	1
86	пока не	1	1
87	через несколько	1	1
88	один из	5	1
89	см и	2	1
90	и потому	2	1
91	встречающееся в	2	1
92	же в	2	1
93	ничего не	6	1
94	между собой	1	1
95	так же	3	1
96	можно наблюдать	1	1
97	для нас	4	1
98	и у	3	1
99	что в	15	1
100	в один	1	1
101	ясно что	1	1
102	на это	2	1
103	что дело	1	1
104	чем в	1	1
105	в течение	6	1
106	видим не	1	1
107	а не	6	1
108	здесь и	2	1
109	это делает	2	1
110	которых она	1	1
111	на них	1	1
112	той же	2	1
113	может выполнять	1	1
114	может быть	11	1
115	видели что	4	1
116	функций в	1	1
117	что при	1	1
118	стороны и	3	1
119	и должно	1	1
120	видим что	4	1
121	все равно	3	1
122	и действительно	2	1
123	для объяснения	1	1
124	а затем	3	1
125	мы имеем	19	1
126	на другой	2	1
127	носят название	1	1
128	кроме того	1	1
129	она может	1	1
130	но еще	1	1
131	этого можно	1	1
132	но часто	1	1
133	в том	9	1
134	и тот	1	1
135	не будем	3	1
136	же мы	1	1
137	одной и	1	1
138	это не	6	1
139	то она	1	1
140	быть поставлен	3	1
141	она всегда	1	1
142	это уже	1	1
143	уже в	1	1
144	конечно не	1	1
145	одной стороны	2	1
146	одна из	2	1
147	и даже	2	1
148	и от	3	1
149	к вечеру	1	1
150	в этой	5	1
151	но это	3	1
152	так как	7	1
153	у него	3	1
154	принадлежит и	1	1
155	мы проследим	1	1
156	и той	1	1
157	этом случае	5	1
158	что это	1	1
159	этот вопрос	2	1
160	он в	1	1
161	же как	2	1
162	в нем	9	1
163	роль которую	2	1
164	на которых	1	1
165	чтобы он	1	1
166	только одна	1	1
167	и к	3	1
168	оно касается	1	1
169	и по	1	1
170	и более	2	1
171	чем же	1	1
172	только к	1	1
173	они не	4	1
174	образом на	1	1
175	в свою	4	1
176	на которой	1	1
177	том что	8	1
178	в своем	2	1
