N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	10
2	то же время	2	10
3	до сих пор	8	8
4	мы уже говорили	1	7
5	в том что	15	6
6	уже говорили что	1	5
7	как и в	2	4
8	в том числе	1	3
9	мы видели что	1	3
10	таким образом и	1	3
11	не подлежит сомнению	3	3
12	в настоящее время	2	3
13	в связи с	3	3
14	о том что	4	2
15	бы то ни	2	2
16	с одной стороны	2	2
17	образом и в	1	2
18	не только не	1	2
19	для того чтобы	7	2
20	в основе их	1	2
21	значительной своей части	1	2
22	как мы видели	1	2
23	в то время	2	2
24	во всех странах	1	2
25	более или менее	7	2
26	в данном случае	3	2
27	мы видим что	1	2
28	том числе и	1	2
29	с точки зрения	8	2
30	дело в том	1	2
31	с другой стороны	4	2
32	и до сих	1	2
33	не может быть	3	2
34	так и к	1	1
35	все эти слова	1	1
36	и потому они	1	1
37	с самого начала	1	1
38	заключается в том	2	1
39	в ту же	1	1
40	так что и	1	1
41	на том же	1	1
42	по сравнению с	5	1
43	подлежит сомнению что	3	1
44	том или ином	1	1
45	роль в развитии	1	1
46	как нечто само	1	1
47	само собою разумеющееся	1	1
48	таким образом здесь	2	1
49	а следовательно и	1	1
50	а с другой	2	1
51	в значительной своей	1	1
52	мы уже сказали	1	1
53	может быть и	4	1
54	нечто само собою	1	1
55	даже в этом	1	1
56	то ни было	2	1
57	к тому же	5	1
58	не в том	1	1
59	что все эти	1	1
60	еще далеко не	1	1
61	они вовсе не	1	1
62	культуры между тем	1	1
63	друг к другу	2	1
64	том что все	2	1
65	между этими двумя	2	1
66	то же самое	1	1
67	все остальное в	1	1
68	и с этой	1	1
69	и все они	1	1
70	состоит в том	1	1
71	можно было бы	1	1
72	на самом деле	7	1
73	по отношению к	9	1
74	и то что	3	1
75	они вступают в	1	1
76	одна из этих	1	1
77	как мы знаем	1	1
78	ибо в ней	1	1
79	и в нем	1	1
80	таким образом в	3	1
81	вместо того чтобы	1	1
82	но при этом	1	1
83	том что оно	1	1
84	связанной с ним	1	1
85	во всем этом	1	1
86	только то что	2	1
87	в приложении к	1	1
88	в самом деле	5	1
89	и т.д в	1	1
90	друг с другом	9	1
91	у него в	1	1
92	в том или	1	1
93	конечно в самой	1	1
94	все же не	3	1
95	в развитии культуры	1	1
96	с такою же	1	1
97	сравнению с общим	2	1
98	что многие из	1	1
99	в нем между	1	1
100	вместе с тем	2	1
101	во всех этих	2	1
102	и некоторые другие	1	1
103	как бы ни	1	1
