N	3gram	Vygotskiy__4	StatiiOP
1	в том что	31	11
2	то обстоятельство что	3	5
3	не может быть	1	5
4	о том что	3	4
5	в этом смысле	8	4
6	с другой стороны	8	4
7	в то время	1	4
8	в этом отношении	7	4
9	с точки зрения	11	4
10	то время как	1	4
11	во всяком случае	3	4
12	в конце концов	1	3
13	с тем что	3	3
14	на то что	4	3
15	не только в	1	3
16	в связи с	3	3
17	прежде всего в	1	3
18	состоит в том	3	3
19	с одной стороны	9	2
20	с самого начала	1	2
21	в этой области	2	2
22	только тогда когда	1	2
23	а с другой	2	2
24	том что здесь	1	2
25	до сих пор	1	2
26	между тем как	3	2
27	к тому что	1	2
28	в том смысле	2	2
29	но все же	1	2
30	тем что в	1	2
31	но и в	2	2
32	в том чтобы	2	2
33	заключается в том	14	2
34	все более и	2	2
35	тем не менее	1	2
36	более и более	2	2
37	в этом же	1	1
38	том смысле что	1	1
39	в том же	1	1
40	самого последнего времени	1	1
41	сказать что они	1	1
42	одной и той	4	1
43	в собственном смысле	7	1
44	и в частности	1	1
45	том отношении что	1	1
46	а не на	1	1
47	если принять во	1	1
48	тогда когда мы	1	1
49	свидетельствуют о том	1	1
50	и в результате	2	1
51	это не может	1	1
52	является как раз	1	1
53	можно сказать что	1	1
54	с первого взгляда	3	1
55	не только не	5	1
56	это находит свое	1	1
57	он говорит что	1	1
58	в том виде	2	1
59	на самом деле	1	1
60	принять во внимание	1	1
61	и тех же	1	1
62	и на том	1	1
63	именно то что	2	1
64	но на самом	1	1
65	в его развитии	2	1
66	до самого последнего	1	1
67	потому что в	1	1
68	то же самое	7	1
69	не только у	1	1
70	никакого сомнения в	1	1
71	то что эти	1	1
72	речь идет о	3	1
73	он может быть	1	1
74	этой точки зрения	4	1
75	можно было бы	5	1
76	том виде в	1	1
77	этого слова в	1	1
78	я думаю что	1	1
79	мы видели уже	1	1
80	находит свое выражение	1	1
81	одних и тех	1	1
82	в поле зрения	1	1
83	и той же	4	1
84	и которые в	1	1
85	по мере его	1	1
86	в свою очередь	2	1
87	тем что мы	2	1
88	может быть не	1	1
89	говоря уже о	1	1
90	вопрос о том	1	1
91	в том отношении	1	1
92	целым рядом других	1	1
93	виде в каком	1	1
94	зрения согласно которой	1	1
95	не знает что	2	1
96	теряет свою силу	1	1
97	в самом деле	6	1
98	вместе с тем	3	1
99	как мы видели	2	1
100	в свое время	2	1
101	собственном смысле этого	4	1
102	в такой же	1	1
103	то что в	1	1
104	и тем что	1	1
105	не может не	2	1
106	благодаря тому что	1	1
107	не говоря уже	1	1
108	для того чтобы	5	1
109	так как в	2	1
110	в какой степени	2	1
111	том что он	1	1
112	знак равенства между	1	1
113	сомнения в том	1	1
114	но так как	2	1
115	на вопрос о	1	1
116	которые вместе с	1	1
117	мы сталкиваемся с	1	1
118	и что он	1	1
119	ни в какой	1	1
120	с этой точки	4	1
