N	3gram	Vygotskiy__2	Sotsiolo
1	по отношению к	5	2
2	не в том	1	2
3	в том что	21	2
4	но ведь это	1	2
5	дело не в	1	2
6	что в них	1	1
7	благодаря тому что	1	1
8	то что в	1	1
9	с одной стороны	7	1
10	что все это	1	1
11	только то что	1	1
12	ведь это же	1	1
13	по существу дела	2	1
14	во всяком случае	6	1
15	отношению к которому	1	1
16	в связи с	6	1
17	не может не	1	1
18	тотчас же по	1	1
19	в конечном счете	4	1
20	то же самое	2	1
21	в том и	1	1
22	на первый план	1	1
23	и мы не	1	1
24	по существу это	1	1
25	друг от друга	2	1
26	том и заключается	1	1
27	о том как	1	1
28	а с другой	4	1
29	сама по себе	2	1
