N	3gram	Tiupa_Narr_1	FransuaR
1	в том числе	6	10
2	том числе и	4	7
3	в том что	8	6
4	той или иной	4	5
5	в той или	2	5
6	как мы уже	1	5
7	до сих пор	1	4
8	в отличие от	5	4
9	то есть в	2	4
10	или иной форме	1	4
11	и прежде всего	1	3
12	так и не	2	3
13	в этом отношении	3	3
14	с точки зрения	2	3
15	и др в	1	2
16	на протяжении всего	1	2
17	так и в	1	2
18	во всех его	1	2
19	существенную роль в	1	2
20	на самом деле	1	2
21	в значительной степени	2	2
22	в основе своей	4	2
23	но все же	4	2
24	в свое время	1	2
25	в отрыве от	1	2
26	дело в том	1	2
27	не входит в	1	2
28	с одной стороны	7	2
29	при этом что	1	1
30	он видит в	1	1
31	со смертью в	1	1
32	всех его разнообразных	1	1
33	в то же	3	1
34	в самом деле	1	1
35	ни для кого	1	1
36	так и его	1	1
37	на что не	1	1
38	в какой-то мере	1	1
39	от друга в	1	1
40	или хотя бы	1	1
41	в этой системе	1	1
42	друг с другом	1	1
43	было для нас	1	1
44	до известной степени	1	1
45	можно сказать что	4	1
46	входит в область	1	1
47	то же время	3	1
48	с другой стороны	4	1
49	в себя и	2	1
50	умения отрешиться от	1	1
51	в пределах литературы	1	1
52	к тому же	4	1
53	то есть его	1	1
54	вовсе и не	1	1
55	время в этой	1	1
56	но от этого	1	1
57	это одно из	1	1
58	по отношению к	6	1
59	тому же в	1	1
60	все то что	1	1
61	между людьми и	1	1
62	не только в	2	1
63	включает в себя	1	1
64	то или иное	2	1
65	сами по себе	2	1
66	по своей природе	1	1
67	до наших дней	1	1
68	может быть только	1	1
69	то что было	1	1
70	в связи с	2	1
71	некоторые из них	1	1
72	ни на что	1	1
73	понимания не только	1	1
74	к тому чтобы	1	1
75	в известном смысле	2	1
76	но это не	1	1
77	или иной степени	1	1
78	друг от друга	1	1
79	тех или иных	1	1
80	он еще не	1	1
81	том что он	1	1
82	человека с его	1	1
83	не представляется возможным	1	1
84	речь идет не	1	1
85	один из них	1	1
86	не может быть	5	1
