N	3gram	Trubetskoy_1	FransuaR
1	в xvii веке	1	10
2	в то же	2	6
3	то же время	2	6
4	с точки зрения	6	5
5	мы уже говорили	1	5
6	в эту эпоху	1	4
7	до сих пор	5	4
8	не может быть	1	4
9	в этом отношении	2	3
10	но в то	1	3
11	с одной стороны	7	3
12	о том что	4	3
13	с другой стороны	1	3
14	можно сказать что	2	2
15	имеем в виду	1	2
16	сих пор еще	2	2
17	только то что	1	2
18	он как бы	1	2
19	и в то	1	2
20	по сравнению с	2	2
21	во всяком случае	6	2
22	но все же	4	2
23	во всех других	1	2
24	было конечно очень	1	1
25	несколько иной характер	1	1
26	что один и	1	1
27	потому что в	1	1
28	по отношению к	1	1
29	в этом последнем	1	1
30	одной из этих	1	1
31	в настоящее время	1	1
32	и будущее он	1	1
33	конечно очень много	1	1
34	до известной степени	1	1
35	пор еще недостаточно	1	1
36	в первую очередь	1	1
37	таким образом в	2	1
38	но все это	2	1
39	с этого момента	1	1
40	в значительной мере	2	1
41	а в области	1	1
42	в области отношения	1	1
43	уже говорили о	1	1
44	области отношения к	1	1
45	в конце концов	3	1
46	и тот же	1	1
47	рождение и смерть	1	1
48	так и в	1	1
49	оказывается что все	1	1
50	то что вполне	1	1
51	друг с другом	5	1
52	не только как	1	1
53	таким образом он	1	1
54	в одну из	1	1
55	не только от	1	1
56	что касается до	1	1
57	мы видели что	1	1
58	с богами и	1	1
59	один и тот	1	1
60	всяком случае в	1	1
61	не только не	1	1
62	более и более	1	1
63	здесь говорить не	1	1
64	мы имеем в	1	1
65	на то что	2	1
66	после того как	1	1
67	то есть о	1	1
68	точки соприкосновения с	1	1
69	для того чтобы	5	1
70	в том что	3	1
71	все более и	1	1
72	только тогда когда	1	1
73	связи и с	1	1
