N	3gram	Trubetskoy_1	FransuaR
1	в xvii веке	1	10
2	в то же	2	6
3	то же время	2	6
4	мы уже говорили	1	5
5	с точки зрения	6	5
6	до сих пор	5	4
7	в эту эпоху	1	4
8	не может быть	1	4
9	о том что	4	3
10	с одной стороны	7	3
11	но в то	1	3
12	в этом отношении	2	3
13	с другой стороны	1	3
14	по сравнению с	2	2
15	и в то	1	2
16	можно сказать что	2	2
17	он как бы	1	2
18	имеем в виду	1	2
19	во всяком случае	6	2
20	сих пор еще	2	2
21	только то что	1	2
22	но все же	4	2
23	во всех других	1	2
24	и тот же	1	1
25	то есть о	1	1
26	с этого момента	1	1
27	несколько иной характер	1	1
28	так и в	1	1
29	в значительной мере	2	1
30	в одну из	1	1
31	друг с другом	5	1
32	с богами и	1	1
33	не только от	1	1
34	а в области	1	1
35	но все это	2	1
36	конечно очень много	1	1
37	всяком случае в	1	1
38	оказывается что все	1	1
39	один и тот	1	1
40	в первую очередь	1	1
41	до известной степени	1	1
42	после того как	1	1
43	уже говорили о	1	1
44	в конце концов	3	1
45	для того чтобы	5	1
46	потому что в	1	1
47	мы видели что	1	1
48	одной из этих	1	1
49	в этом последнем	1	1
50	в том что	3	1
51	было конечно очень	1	1
52	здесь говорить не	1	1
53	по отношению к	1	1
54	не только не	1	1
55	связи и с	1	1
56	в области отношения	1	1
57	на то что	2	1
58	в настоящее время	1	1
59	таким образом в	2	1
60	мы имеем в	1	1
61	пор еще недостаточно	1	1
62	и будущее он	1	1
63	области отношения к	1	1
64	точки соприкосновения с	1	1
65	что касается до	1	1
66	то что вполне	1	1
67	только тогда когда	1	1
68	таким образом он	1	1
69	что один и	1	1
70	все более и	1	1
71	рождение и смерть	1	1
72	более и более	1	1
73	не только как	1	1
