N	3gram	Vinokur_St_2	Vladivir
1	в том что	16	10
2	тем не менее	2	9
3	о том что	11	8
4	вместе с тем	5	6
5	с точки зрения	2	6
6	в конце концов	1	5
7	к тому же	2	5
8	и в этом	2	5
9	дело в том	4	5
10	более или менее	2	5
11	что же касается	1	5
12	точно так же	1	4
13	никогда не был	1	4
14	в то время	1	4
15	в этом смысле	1	3
16	том что в	2	3
17	в то же	1	3
18	бы то ни	2	3
19	в настоящее время	1	3
20	то что в	2	3
21	как мы видели	1	3
22	в отличие от	2	3
23	во всяком случае	3	3
24	так или иначе	1	2
25	так же как	3	2
26	сам по себе	1	2
27	себе отчет в	1	2
28	обращает на себя	3	2
29	на себя внимание	2	2
30	в это время	2	2
31	ни в каком	1	2
32	и в том	1	2
33	с другой стороны	3	2
34	иметь в виду	3	2
35	что в этом	1	2
36	к тому что	5	2
37	имеет ничего общего	1	2
38	совершенно так же	2	2
39	ничего общего с	1	2
40	что в своем	3	2
41	на то что	2	2
42	в этом отношении	9	2
43	он никогда не	1	2
44	в связи с	1	2
45	то же время	1	2
46	и вместе с	1	2
47	не имеет ничего	1	2
48	при таких условиях	1	2
49	мы видели выше	1	2
50	в данном случае	1	2
51	заключается в том	1	1
52	говорит здесь о	1	1
53	нам еще предстоит	1	1
54	с самого начала	3	1
55	в том же	2	1
56	как раз об	1	1
57	я не стану	1	1
58	между прочим и	1	1
59	он не только	1	1
60	в том числе	1	1
61	раз об этой	1	1
62	при решении вопроса	1	1
63	шесть лет раньше	1	1
64	то что с	1	1
65	в письме к	5	1
66	не входя в	1	1
67	но вместе с	1	1
68	тем что в	1	1
69	в таком виде	1	1
70	и в результате	1	1
71	в первую очередь	1	1
72	но и здесь	2	1
73	за год до	1	1
74	так что в	1	1
75	отдавая себе отчет	1	1
76	можно предполагать что	1	1
77	основана не на	1	1
78	потому что они	1	1
79	не мог не	1	1
80	то ни было	2	1
81	каком смысле не	1	1
82	в этом случае	1	1
83	с тем что	2	1
84	чтобы можно было	1	1
85	в свете этой	1	1
86	одна с другой	1	1
87	к первому изданию	1	1
88	и то же	1	1
89	того что и	1	1
90	точки зрения но	1	1
91	не только не	2	1
92	был напечатан в	1	1
93	в котором он	1	1
94	для того чтобы	5	1
95	в том смысле	2	1
96	не только с	2	1
97	не могло быть	1	1
98	внимание на то	1	1
99	вопрос о том	3	1
100	в самом деле	2	1
101	против того что	1	1
102	но как раз	1	1
103	ни в одном	2	1
104	мнение о том	1	1
105	в виду что	1	1
106	с тех пор	1	1
107	не создает никаких	1	1
108	в известном смысле	1	1
109	во внимание его	1	1
110	не говоря уже	1	1
111	а то что	1	1
112	в каком смысле	1	1
113	него даже в	1	1
114	то что он	2	1
115	не имеет никакого	1	1
116	если оно не	1	1
117	имел в виду	1	1
118	том что он	5	1
119	по этому поводу	2	1
120	и в тех	1	1
121	к графине с	1	1
122	в данном отношении	1	1
123	одно и то	1	1
124	до сих пор	5	1
