N	2gram	Bakhtin_Fr_2	Komedia
1	и в	49	22
2	и не	15	21
3	том что	4	13
4	таким образом	7	12
5	в том	3	12
6	так как	6	11
7	потому что	1	10
8	ни в	3	10
9	вместе с	2	9
10	сих пор	4	9
11	до сих	4	9
12	в самом	3	9
13	в этом	15	8
14	что и	1	8
15	к ней	2	8
16	его в	1	8
17	если бы	1	8
18	в его	18	8
19	о том	3	8
20	что он	3	8
21	в своем	5	8
22	в конце	2	7
23	об этом	1	7
24	а в	4	7
25	то же	7	7
26	о чем	3	7
27	при этом	5	7
28	в свою	1	7
29	как раз	1	6
30	так что	1	6
31	того чтобы	2	6
32	еще не	2	6
33	к тому	1	6
34	для того	1	6
35	и его	17	6
36	в то	6	6
37	того же	1	6
38	ясно что	1	6
39	во время	12	6
40	самом деле	1	6
41	может быть	5	6
42	к этому	1	6
43	же время	6	5
44	прежде всего	19	5
45	связи с	2	5
46	не менее	1	5
47	все это	9	5
48	к нему	3	5
49	в своей	5	5
50	что в	2	5
51	с ним	4	5
52	отношение к	8	5
53	хотя и	2	5
54	по отношению	1	5
55	и сам	1	5
56	тем что	4	5
57	а по	1	5
58	он не	1	5
59	но в	4	5
60	к себе	1	5
61	не только	17	5
62	из них	3	5
63	вовсе не	10	4
64	в себе	4	4
65	и здесь	1	4
66	все же	7	4
67	и с	6	4
68	бы в	1	4
69	в связи	2	4
70	с ребенком	1	4
71	так же	2	4
72	и для	1	4
73	так и	6	4
74	точки зрения	6	4
75	не в	1	4
76	с помощью	1	4
77	не дает	3	4
78	с тем	1	4
79	но все	4	4
80	хотя бы	1	4
81	до нас	8	4
82	но и	13	4
83	то что	6	4
84	что к	1	4
85	в отношении	2	4
86	не является	1	4
87	он был	2	4
88	у него	2	4
89	до конца	2	4
90	несмотря на	3	4
91	с другой	4	4
92	с самого	1	4
93	а не	1	4
94	в ней	2	4
95	должен был	2	4
96	и речи	1	4
97	и тот	1	3
98	не могла	1	3
99	любовь к	1	3
100	в них	13	3
101	во всяком	2	3
102	как и	11	3
103	в которой	1	3
104	одной из	2	3
105	не может	7	3
106	на это	1	3
107	на которые	1	3
108	себе в	2	3
109	отношению к	1	3
110	цитаты из	1	3
111	как бы	11	3
112	что не	1	3
113	на то	2	3
114	в какой	1	3
115	в нем	9	3
116	с этой	1	3
117	если не	1	3
118	еще больше	1	3
119	в ее	3	3
120	в начале	5	3
121	должно было	1	3
122	но если	1	3
123	никогда не	5	3
124	и даже	2	3
125	с точки	5	3
126	и к	4	3
127	в целом	1	3
128	все что	2	3
129	в течение	3	3
130	комедии и	1	3
131	тем же	1	3
132	один из	7	3
133	и еще	2	3
134	ничего не	2	3
135	всяком случае	2	3
136	к ним	1	3
137	на них	1	3
138	не о	1	3
139	по своему	1	3
140	одной стороны	3	3
141	в этой	10	3
142	с одной	3	3
143	далеко не	3	3
144	их в	3	3
145	мы можем	2	3
146	с его	5	3
147	в частности	1	3
148	на этот	1	3
149	чем в	1	3
150	конечно не	1	3
151	было бы	3	3
152	одного из	2	3
153	его от	1	2
154	одним из	2	2
155	на его	2	2
156	по сравнению	2	2
157	сравнению с	2	2
158	в свое	4	2
159	в другом	2	2
160	конце концов	1	2
161	в русло	1	2
162	только как	1	2
163	видно что	1	2
164	что они	2	2
165	людей и	1	2
166	больше чем	1	2
167	особый интерес	1	2
168	здесь и	1	2
169	здесь не	2	2
170	и со	3	2
171	не было	4	2
172	и он	1	2
173	меньше чем	2	2
174	и все	3	2
175	к концу	1	2
176	это в	2	2
177	что эта	1	2
178	бы не	1	2
179	и без	2	2
180	во всех	6	2
181	целый ряд	2	2
182	в их	2	2
183	ему до	1	2
184	и во	4	2
185	в образе	1	2
186	не мог	1	2
187	нуждается в	2	2
188	раз в	3	2
189	под влиянием	2	2
190	только один	1	2
191	вплоть до	2	2
192	что касается	2	2
193	совершенно не	2	2
194	отношения к	4	2
195	а затем	3	2
196	можно предполагать	1	2
197	к своему	1	2
198	для понимания	2	2
199	из которых	1	2
200	этом случае	1	2
201	и особенно	3	2
202	как мы	7	2
203	в качестве	2	2
204	человека и	3	2
205	нового времени	4	2
206	тот же	5	2
207	это не	1	2
208	г в	1	2
209	в силу	1	2
210	в сущности	8	2
211	человека который	1	2
212	и о	4	2
213	она не	1	2
214	уже в	5	2
215	что для	3	2
216	в эпоху	13	2
217	без всякого	2	2
218	в виду	3	2
219	а о	1	2
220	другой стороны	3	2
221	равно как	1	2
222	в котором	1	2
223	все к	1	2
224	ближе к	1	2
225	как в	1	2
226	этом отношении	3	2
227	не могут	1	2
228	и на	17	2
229	за пределы	2	2
230	в мире	2	2
231	себя и	1	2
232	в одном	3	2
233	в произведениях	2	2
234	из всех	1	2
235	роль в	5	2
236	он понимает	2	2
237	стороны и	1	2
238	представление о	1	2
239	в своих	4	2
240	достаточно вспомнить	1	2
241	должен быть	1	2
242	за ним	1	2
243	в развитии	1	2
244	и ее	1	2
245	известной степени	1	2
246	в известной	4	2
247	по существу	2	2
248	о его	1	2
249	в области	4	2
250	и после	2	2
251	выходит из	1	2
252	в г	3	2
253	и это	3	2
254	чувствует себя	1	2
255	в пределах	2	2
256	могло быть	1	2
257	перед лицом	2	2
258	можно было	3	2
259	все остальные	1	2
260	она была	4	2
261	мы знаем	1	2
262	он и	1	2
263	все эти	7	1
264	что по	1	1
265	материал для	1	1
266	и там	1	1
267	ни одного	1	1
268	в первую	2	1
269	и совершенно	1	1
270	и новой	1	1
271	ибо в	1	1
272	из этих	5	1
273	из своей	2	1
274	от античности	1	1
275	образом и	1	1
276	же он	1	1
277	еще до	1	1
278	места в	1	1
279	для нас	1	1
280	и наконец	1	1
281	значение в	4	1
282	стороны он	1	1
283	ко времени	1	1
284	его современники	2	1
285	можно сказать	2	1
286	жизни и	7	1
287	и идеологических	1	1
288	от этого	1	1
289	для своего	1	1
290	для которого	3	1
291	в жанрах	1	1
292	была очень	2	1
293	поздней античности	1	1
294	последующих веков	3	1
295	после смерти	1	1
296	к этим	3	1
297	в комментариях	1	1
298	на своем	1	1
299	ряд моментов	1	1
300	выражение в	5	1
301	ближе всего	1	1
302	это как	1	1
303	на тему	1	1
304	для них	2	1
305	это совершенно	1	1
306	и их	1	1
307	отрывков из	1	1
308	после того	1	1
309	и вся	1	1
310	к числу	2	1
311	точку зрения	2	1
312	особый характер	1	1
313	составители сборников	1	1
314	этой тенденции	1	1
315	в устах	2	1
316	в эти	1	1
317	как можно	1	1
318	с ней	1	1
319	он стал	1	1
320	вернемся к	1	1
321	настоящее время	1	1
322	на площади	2	1
323	свое время	3	1
324	в большинстве	1	1
325	видит в	3	1
326	его можно	1	1
327	избавиться от	1	1
328	и теперь	1	1
329	быть только	1	1
330	и та	1	1
331	независимо от	1	1
332	и до	4	1
333	за несколько	1	1
334	мы встречаем	1	1
335	чем на	1	1
336	следовательно не	1	1
337	в понимании	2	1
338	не были	2	1
339	в смысле	2	1
340	друг с	1	1
341	относятся к	1	1
342	таким путем	1	1
343	первую очередь	1	1
344	в руках	1	1
345	если она	1	1
346	и те	1	1
347	не на	1	1
348	более ранние	1	1
349	любовь в	1	1
350	точке зрения	1	1
351	случае в	1	1
352	но вот	1	1
353	характеризует как	2	1
354	ответа на	1	1
355	ты не	1	1
356	его образ	1	1
357	в нашем	2	1
358	к самому	1	1
359	одно из	1	1
360	со всеми	2	1
361	было с	1	1
362	эти слова	1	1
363	и дальше	1	1
364	и под	3	1
365	века он	2	1
366	мы находим	4	1
367	в кругу	1	1
368	мы еще	2	1
369	на земле	3	1
370	на совершенно	2	1
371	но не	5	1
372	на что	1	1
373	пока не	1	1
374	и серьезность	2	1
375	выходит за	1	1
376	уже после	1	1
377	к первой	2	1
378	да не	1	1
379	превращается в	3	1
380	в тех	2	1
381	здесь мы	1	1
382	прибегать к	1	1
383	что человек	1	1
384	например в	1	1
385	с другом	1	1
386	с общим	1	1
387	о своей	1	1
388	знаем что	1	1
389	очень важный	1	1
390	в себя	6	1
391	особенно в	2	1
392	образов в	3	1
393	вопросов на	1	1
394	не был	3	1
395	должны были	1	1
396	в средство	1	1
397	намеков на	1	1
398	откуда ты	1	1
399	богами и	1	1
400	текста и	1	1
401	уже чем	1	1
402	жизни это	3	1
403	или на	1	1
404	они стали	1	1
405	время его	2	1
406	времени и	6	1
407	жизнь и	2	1
408	и других	3	1
409	в этих	4	1
410	из образов	1	1
411	за свое	1	1
412	линию развития	1	1
413	первой трети	1	1
414	мы остановимся	1	1
415	да и	3	1
416	и ему	1	1
417	ко всем	1	1
418	но он	6	1
419	свидетельствуют о	1	1
420	чтобы потом	1	1
421	двусмысленности и	1	1
422	слишком много	1	1
423	известно что	1	1
424	если ты	1	1
425	осла и	1	1
426	место в	3	1
427	место на	1	1
428	которые послужили	1	1
429	в чем	1	1
430	на смену	1	1
431	он с	1	1
432	на время	1	1
433	в прошлом	1	1
434	из той	1	1
435	вызвать у	1	1
436	времени не	1	1
437	что из	1	1
438	не входит	1	1
439	сказать что	6	1
440	этой же	1	1
441	в нее	1	1
442	пор еще	2	1
443	и от	1	1
444	она уже	1	1
445	страшное это	1	1
446	во всем	3	1
447	относится к	5	1
448	говорит о	1	1
449	он еще	2	1
450	с новой	1	1
451	там же	2	1
452	стремление к	1	1
453	такого рода	2	1
454	и потому	5	1
455	теми же	1	1
456	в истории	6	1
457	этот момент	4	1
458	перед нами	1	1
459	так называемом	1	1
460	и шутки	2	1
461	той же	1	1
462	линии в	1	1
463	видеть в	2	1
464	имеем в	2	1
465	все вопросы	1	1
466	тому как	2	1
467	по поводу	2	1
468	с еще	1	1
469	и начало	1	1
470	является не	1	1
471	лишь бы	1	1
472	не всегда	1	1
473	для этого	1	1
474	в пятом	1	1
475	звучит слишком	1	1
476	как ни	1	1
477	ней как	1	1
478	с этими	1	1
479	могут быть	2	1
480	в настоящее	1	1
481	том же	1	1
482	того как	2	1
483	человеческой природой	1	1
484	самом его	1	1
485	указывает на	1	1
486	чем она	2	1
487	в новой	2	1
488	мы видим	1	1
489	как на	4	1
490	общим остается	1	1
491	как к	2	1
492	что последний	1	1
493	его современников	2	1
494	них в	1	1
495	и когда	1	1
496	и она	1	1
497	еще раз	2	1
498	на этом	1	1
499	своего времени	2	1
500	и последующих	2	1
501	был для	2	1
502	могла не	1	1
503	под названием	2	1
504	объясняется это	1	1
505	я не	1	1
506	без того	1	1
507	образ как	1	1
508	уже за	1	1
509	еще вернемся	2	1
510	получил от	1	1
511	у его	1	1
512	подобно тому	2	1
513	слова с	1	1
514	все они	1	1
515	колеи и	2	1
516	точки соприкосновения	1	1
517	правда не	1	1
518	и заставить	1	1
519	смех и	10	1
520	несколько десятков	1	1
521	в основном	5	1
522	и у	1	1
523	же ты	1	1
524	не нуждается	1	1
525	всего в	1	1
526	ничего страшного	1	1
527	то чего	1	1
528	таким же	1	1
529	написано в	1	1
530	где в	1	1
531	после долгого	1	1
532	в ту	2	1
533	человек в	2	1
534	его никогда	1	1
535	жизни в	3	1
536	только в	13	1
537	что здесь	1	1
538	что все	1	1
539	события и	2	1
540	только на	1	1
541	на фоне	2	1
542	из наиболее	2	1
543	себе и	2	1
544	мы имеем	1	1
545	в лучшем	1	1
546	и эта	2	1
547	и как	1	1
548	глаза на	1	1
549	плутарха и	1	1
550	в одной	1	1
551	и комедии	1	1
552	это был	2	1
553	входящих в	1	1
554	и по	1	1
555	всего на	1	1
556	том чтобы	1	1
557	во многом	1	1
558	понимать как	1	1
