N	2gram	Medvedev_V_1	Psycholo
1	и в	2	31
2	в том	2	30
3	совершенно ясно	1	19
4	ясно что	1	19
5	так как	1	18
6	и не	1	16
7	том что	2	16
8	только в	1	14
9	в этом	1	12
10	в самом	1	11
11	потому что	1	10
12	самом деле	1	9
13	все это	1	8
14	и его	1	7
15	то же	1	5
16	все время	1	4
17	по существу	1	4
18	столь же	1	4
19	к этому	1	4
20	конце концов	2	3
21	в конце	2	3
22	и только	1	3
23	все то	1	3
24	под влиянием	1	3
25	в частности	1	3
26	в которых	1	3
27	но это	1	3
28	главным образом	1	2
29	то я	1	2
30	и самым	1	2
31	гораздо более	1	2
32	и составляет	1	2
33	к чему	1	2
34	а только	1	2
35	в книге	3	2
36	хотел сказать	1	2
37	все дело	1	2
38	по поводу	1	2
39	том же	1	2
40	далеко не	1	2
41	от других	1	2
42	и то	1	2
43	к расположению	1	2
44	в значительной	1	1
45	одно и	1	1
46	хотя бы	1	1
47	именно в	1	1
48	в их	1	1
49	сводится к	1	1
50	время в	1	1
51	материалов и	1	1
52	расположения и	1	1
53	одном и	1	1
54	положений которые	1	1
55	не хотел	1	1
56	чем к	1	1
57	к созданию	1	1
58	находится под	1	1
59	говоря о	1	1
60	другое дело	1	1
61	дело в	1	1
62	поэтического творчества	1	1
63	веселовский с	1	1
64	и том	1	1
65	я не	1	1
66	хочу сказать	1	1
67	и изменяется	1	1
68	то чего	1	1
69	в шкловский	2	1
70	теории литературы	1	1
71	и заключается	1	1
