N	2gram	Vinokur_Ku_1	Myshleni
1	в том	30	33
2	том что	21	27
3	точки зрения	14	26
4	в развитии	1	26
5	то что	9	20
6	в этом	14	19
7	с точки	9	18
8	того что	9	17
9	и в	24	15
10	не только	10	15
11	речи и	5	15
12	таким образом	12	14
13	что в	17	14
14	человеческой речи	1	12
15	того чтобы	17	12
16	говорит он	1	12
17	что он	6	12
18	в самом	10	11
19	в процессе	1	11
20	для того	16	10
21	но и	6	10
22	в целом	4	10
23	мы можем	1	10
24	было бы	15	10
25	о том	9	9
26	не может	7	9
27	связи с	7	9
28	в сущности	3	9
29	может быть	13	9
30	не является	2	9
31	что мы	1	9
32	в своем	3	9
33	так и	7	8
34	не в	11	8
35	развития речи	1	8
36	казалось бы	3	8
37	никогда не	2	8
38	и что	5	8
39	заключается в	2	8
40	если бы	9	8
41	во всяком	5	7
42	как бы	7	7
43	по себе	2	7
44	потому что	23	7
45	к тому	5	7
46	и не	12	7
47	речи к	1	7
48	тот же	2	7
49	он не	2	7
50	на основе	1	7
51	одной стороны	1	7
52	с одной	1	7
53	едва ли	1	7
54	как и	2	6
55	вовсе не	10	6
56	на то	4	6
57	отношение между	1	6
58	что это	5	6
59	к которому	3	6
60	в теории	1	6
61	там где	4	6
62	как это	3	6
63	речи в	4	6
64	мы находим	1	6
65	вместе с	7	6
66	в связи	3	6
67	мы видели	1	6
68	зависимости от	6	6
69	если мы	2	6
70	как мы	1	6
71	как он	1	6
72	сказать что	1	6
73	в истории	3	6
74	всяком случае	5	6
75	в виду	5	6
76	в зависимости	5	6
77	точку зрения	1	6
78	в этой	3	6
79	с таким	1	6
80	по отношению	8	6
81	но в	2	6
82	с другой	7	6
83	в частности	4	6
84	на этот	2	6
85	самом деле	9	6
86	по сравнению	1	5
87	на деле	1	5
88	вопрос о	2	5
89	отношению к	9	5
90	эта проблема	1	5
91	речь и	1	5
92	с помощью	7	5
93	речи с	1	5
94	это не	7	5
95	и даже	3	5
96	то же	8	5
97	тогда когда	6	5
98	смысле слова	1	5
99	полагает что	1	5
100	показать что	1	5
101	представление о	3	5
102	по существу	4	5
103	и их	1	5
104	что с	2	5
105	уже в	3	5
106	можно было	6	5
107	этот вопрос	1	5
108	связь между	1	5
109	все что	1	5
110	в которой	6	4
111	в них	7	4
112	все же	12	4
113	и с	5	4
114	для нас	2	4
115	к которым	1	4
116	так же	4	4
117	прежде всего	9	4
118	потребность в	3	4
119	что его	2	4
120	как раз	8	4
121	даже в	3	4
122	поэтому что	2	4
123	хотя бы	10	4
124	мысли с	1	4
125	связана с	1	4
126	в своей	2	4
127	а в	5	4
128	к этому	1	4
129	в начале	1	4
130	не имеет	2	4
131	как в	4	4
132	из этих	4	4
133	и его	5	4
134	в качестве	7	4
135	является для	1	4
136	а с	3	4
137	только в	11	4
138	что все	2	4
139	переход от	4	4
140	в конечном	1	4
141	того как	4	4
142	могли бы	2	4
143	из того	1	4
144	несмотря на	3	4
145	все это	6	4
146	с его	4	4
147	который в	1	4
148	со всей	1	4
149	том чтобы	8	4
150	что оно	3	4
151	в совершенно	1	4
152	так как	9	4
153	все эти	6	3
154	языка и	8	3
155	в собственном	2	3
156	смысле этого	3	3
157	отличие от	1	3
158	того же	4	3
159	что они	4	3
160	при этом	6	3
161	для себя	1	3
162	действительно не	1	3
163	этого слова	3	3
164	речи является	1	3
165	и все	2	3
166	с ним	5	3
167	рассматриваться как	1	3
168	действительности и	1	3
169	об этом	1	3
170	что можно	2	3
171	бы и	2	3
172	речи как	1	3
173	но не	5	3
174	и только	1	3
175	в которых	6	3
176	ничем не	1	3
177	действия и	2	3
178	внутренняя речь	1	3
179	для него	1	3
180	собственном смысле	1	3
181	должны были	1	3
182	только что	1	3
183	что для	1	3
184	и сам	1	3
185	в отличие	1	3
186	речь в	4	3
187	идет о	2	3
188	они не	3	3
189	все время	1	3
190	речи ее	1	3
191	что у	1	3
192	лишь в	2	3
193	или в	2	3
194	на самом	2	3
195	с этим	4	3
196	но на	1	3
197	в результате	5	3
198	ничего не	2	3
199	очевидно что	3	3
200	не надо	1	3
201	это же	1	3
202	мы имеем	6	3
203	для этого	3	3
204	что именно	1	3
205	значение в	1	3
206	когда он	3	3
207	этом отношении	5	3
208	он говорит	1	3
209	может рассматриваться	1	3
210	тем более	2	3
211	в общем	3	3
212	только для	1	3
213	утверждает что	1	3
214	в следующем	1	3
215	а не	8	3
216	что она	3	3
217	в самой	4	3
218	речи все	1	3
219	со стороны	4	3
220	развития и	1	3
221	из них	4	3
222	состоит в	3	3
223	об отношении	1	3
224	тем самым	4	3
225	и по	1	3
226	в данном	4	3
227	его речи	1	2
228	развития с	1	2
229	в себе	3	2
230	научного мышления	1	2
231	но с	2	2
232	все те	2	2
233	это все	1	2
234	то он	1	2
235	говорить о	1	2
236	же это	1	2
237	можно сказать	3	2
238	от этого	2	2
239	на том	3	2
240	в более	2	2
241	и для	2	2
242	можно считать	1	2
243	только тогда	3	2
244	это есть	2	2
245	по пути	1	2
246	учения о	1	2
247	вопрос об	1	2
248	в стороне	2	2
249	бы что	1	2
250	увидим что	2	2
251	более или	3	2
252	сейчас в	1	2
253	на место	1	2
254	как увидим	1	2
255	в некоторых	1	2
256	тому чтобы	1	2
257	не дает	1	2
258	что на	1	2
259	от друга	1	2
260	в их	3	2
261	на язык	4	2
262	в одном	3	2
263	вопросом о	1	2
264	его к	3	2
265	были бы	2	2
266	за то	1	2
267	иначе говоря	2	2
268	но все	2	2
269	что же	6	2
270	речи не	2	2
271	теперь в	1	2
272	этом смысле	3	2
273	с этой	2	2
274	для человека	1	2
275	на этой	1	2
276	в себя	1	2
277	но если	2	2
278	это указание	1	2
279	и теперь	1	2
280	к вопросу	1	2
281	и других	1	2
282	в его	12	2
283	в этих	4	2
284	на все	1	2
285	является необходимым	1	2
286	не потому	5	2
287	иными словами	4	2
288	и более	2	2
289	когда она	1	2
290	следующим образом	1	2
291	в других	1	2
292	нисколько не	3	2
293	следует что	4	2
294	ее в	2	2
295	что если	2	2
296	является то	1	2
297	к его	1	2
298	общего с	1	2
299	на эту	2	2
300	и мы	2	2
301	он является	1	2
302	что и	4	2
303	речи так	1	2
304	в силу	10	2
305	не то	1	2
306	во всех	1	2
307	на протяжении	1	2
308	мы увидим	3	2
309	во все	2	2
310	и есть	2	2
311	ни в	2	2
312	должно быть	3	2
313	как только	1	2
314	моментов в	1	2
315	но никогда	1	2
316	тем что	8	2
317	помощью которого	1	2
318	так называемых	1	2
319	той же	3	2
320	но ведь	2	2
321	не могло	1	2
322	наряду с	1	2
323	или к	1	2
324	ту же	1	2
325	без всякого	1	2
326	как например	2	2
327	с их	3	2
328	однако и	1	2
329	и тем	2	2
330	языков в	1	2
331	в котором	3	2
332	же как	1	2
333	от того	1	2
334	имя с	3	2
335	могут быть	1	2
336	том же	2	2
337	социальной средой	1	2
338	именно в	6	2
339	и идеи	1	2
340	находится в	1	2
341	увидим ниже	1	2
342	также и	2	2
343	о языке	8	2
344	в такой	1	2
345	само по	1	2
346	не могут	2	2
347	всякий раз	1	2
348	когда в	2	2
349	в известном	1	2
350	нас в	1	2
351	должен быть	4	2
352	что речь	1	2
353	столь же	1	2
354	своей жизни	1	2
355	которую мы	1	2
356	с такой	1	2
357	но что	1	2
358	исследования не	1	2
359	есть нечто	1	2
360	а также	1	2
361	все равно	2	2
362	указывает что	1	2
363	не следует	1	2
364	для данной	1	2
365	целый ряд	5	2
366	которые не	1	2
367	или менее	3	2
368	он должен	1	2
369	речи это	1	2
370	друг от	1	2
371	к себе	4	2
372	что здесь	1	2
373	или иной	3	2
374	перед нами	1	2
375	уже и	3	2
376	как говорит	1	2
377	отнюдь не	1	2
378	еще один	2	2
379	указывает на	1	2
380	роли в	2	2
381	и как	2	2
382	и тогда	4	2
383	речь идет	2	2
384	в применении	1	2
385	которую можно	2	2
386	нас интересует	1	2
387	но для	1	2
388	той или	1	2
389	самый процесс	1	2
390	имеет здесь	1	1
391	то мы	3	1
392	и там	1	1
393	и развивается	1	1
394	и этот	1	1
395	этот раз	1	1
396	здесь совершенно	1	1
397	значение языка	1	1
398	еще одну	1	1
399	дальше по	1	1
400	процесс образования	1	1
401	не видел	1	1
402	есть простой	1	1
403	которыми она	1	1
404	в словах	1	1
405	один пример	2	1
406	с которыми	1	1
407	когда мы	2	1
408	с так	1	1
409	весь этот	1	1
410	и субъективные	1	1
411	и никакого	1	1
412	что интерес	1	1
413	говорит и	1	1
414	как правило	1	1
415	не знает	1	1
416	в известных	3	1
417	еще до	1	1
418	самого себя	1	1
419	данной ситуации	1	1
420	таких случаях	1	1
421	интерес к	1	1
422	их с	1	1
423	и вот	1	1
424	в свое	2	1
425	одно и	1	1
426	из области	4	1
427	что их	2	1
428	сравнить с	1	1
429	по словам	1	1
430	многих других	1	1
431	на второй	1	1
432	тех же	1	1
433	и идет	1	1
434	аналогии с	1	1
435	связи между	1	1
436	о котором	2	1
437	в двух	1	1
438	слов которые	1	1
439	мы говорим	2	1
440	ни одного	2	1
441	с совершенно	1	1
442	одна из	1	1
443	однако он	1	1
444	имеет своим	1	1
445	отсюда следует	2	1
446	слова в	1	1
447	когда на	1	1
448	как именно	2	1
449	нет в	1	1
450	иногда даже	1	1
451	на которые	1	1
452	материала так	1	1
453	бы назвать	1	1
454	как на	3	1
455	показывает что	1	1
456	для дальнейшего	1	1
457	против того	1	1
458	по мере	3	1
459	еще и	5	1
460	социального целого	2	1
461	бы здесь	1	1
462	в живой	1	1
463	в жизни	1	1
464	это как	1	1
465	процесса образования	1	1
466	для них	2	1
467	общественного договора	1	1
468	в германии	1	1
469	и со	1	1
470	перед ним	1	1
471	учение о	4	1
472	думать что	1	1
473	другой и	1	1
474	действие в	2	1
475	после того	1	1
476	говоря об	2	1
477	к другим	1	1
478	но даже	1	1
479	бы привести	1	1
480	уже самый	1	1
481	рядом с	5	1
482	друг другу	1	1
483	факта что	1	1
484	так чтобы	1	1
485	а вместе	1	1
486	бы он	1	1
487	гораздо более	3	1
488	том случае	1	1
489	бы вполне	1	1
490	но дело	1	1
491	себя но	1	1
492	где он	1	1
493	в борьбе	1	1
494	этого процесса	1	1
495	человека о	1	1
496	к ее	1	1
497	науки о	3	1
498	когда нужно	1	1
499	то обстоятельство	8	1
500	в сознании	1	1
501	сих пор	4	1
502	смысле что	1	1
503	случаи когда	1	1
504	свое время	2	1
505	я и	1	1
506	и социального	1	1
507	сущности говоря	1	1
508	и возникает	1	1
509	в нем	4	1
510	наперед уже	1	1
511	и так	1	1
512	возразить против	1	1
513	и во	1	1
514	которому он	1	1
515	спросим себя	1	1
516	с нее	2	1
517	связанные с	1	1
518	по преимуществу	2	1
519	известных условиях	1	1
520	этой точки	2	1
521	который по	1	1
522	только из	1	1
523	этой последней	1	1
524	так называемые	3	1
525	для той	1	1
526	примитивных народов	1	1
527	до сих	4	1
528	так что	4	1
529	в смысле	2	1
530	в системе	3	1
531	уже на	2	1
532	та же	1	1
533	является с	1	1
534	уверенным что	1	1
535	и вовсе	5	1
536	прямо к	1	1
537	только то	1	1
538	гораздо раньше	1	1
539	что подобная	1	1
540	чтобы с	1	1
541	истолковать его	1	1
542	но тем	1	1
543	этом в	1	1
544	на ту	1	1
545	в самых	1	1
546	учением о	1	1
547	научного знания	3	1
548	тенденцию к	1	1
549	которые можно	2	1
550	убедиться в	1	1
551	как его	1	1
552	другое не	1	1
553	того или	4	1
554	так называемая	2	1
555	более того	1	1
556	и он	3	1
557	с тем	5	1
558	ответа на	1	1
559	менее всего	1	1
560	сказал бы	1	1
561	в нашем	1	1
562	отношении между	1	1
563	что только	1	1
564	от практических	1	1
565	вместо того	1	1
566	свою задачу	1	1
567	его в	1	1
568	где нет	1	1
569	бы в	7	1
570	же есть	2	1
571	не принял	2	1
572	происходит по	1	1
573	на общее	1	1
574	психологии как	1	1
575	случае если	1	1
576	сводится к	3	1
577	том и	2	1
578	переломного момента	1	1
579	и самое	1	1
580	на пороге	1	1
581	за него	1	1
582	жизни в	1	1
583	раз на	2	1
584	имеет смысл	1	1
585	от чисто	1	1
586	время в	1	1
587	справедливо указывает	2	1
588	вторая стадия	1	1
589	культурного развития	3	1
590	не хочет	1	1
591	в ходе	1	1
592	есть не	1	1
593	своей точки	1	1
594	чтобы показать	1	1
595	основной вопрос	1	1
596	или поздно	2	1
597	при всем	1	1
598	в ее	1	1
599	с данными	1	1
600	в тех	4	1
601	если угодно	1	1
602	оставляя в	1	1
603	и связи	1	1
604	здесь в	1	1
605	содержания и	1	1
606	не выдерживает	1	1
607	лишь после	1	1
608	свидетельствует о	2	1
609	мысль в	1	1
610	иметь в	1	1
611	но как	1	1
612	автор в	1	1
613	в таких	4	1
614	и притом	1	1
615	невозможно с	1	1
616	что слово	3	1
617	в нашей	1	1
618	сами по	1	1
619	для сравнения	1	1
620	совершенно последовательно	1	1
621	что даже	1	1
622	раз навсегда	1	1
623	рано или	2	1
624	здесь из	1	1
625	в той	5	1
626	проблемы в	1	1
627	между тем	5	1
628	не имеют	3	1
629	относиться к	1	1
630	совершенно ином	1	1
631	слова на	1	1
632	должны быть	2	1
633	еще более	1	1
634	к своему	2	1
635	речевые навыки	1	1
636	особую функцию	1	1
637	и хорошо	1	1
638	пониманию и	1	1
639	и значение	2	1
640	в данный	1	1
641	мысли и	1	1
642	в природе	1	1
643	вот что	1	1
644	как они	2	1
645	которые в	1	1
646	и после	1	1
647	другу так	1	1
648	дело не	2	1
649	в современной	2	1
650	этой проблеме	1	1
651	является наиболее	1	1
652	так хорошо	1	1
653	момента в	1	1
654	и при	2	1
655	что нужно	2	1
656	эти условия	1	1
657	силу этого	1	1
658	известном возрасте	1	1
659	в наших	1	1
660	от индивидуального	1	1
661	то и	2	1
662	но это	1	1
663	это и	4	1
664	что стоит	1	1
665	подражания и	1	1
666	в сфере	1	1
667	у нас	10	1
668	не соответствует	1	1
669	мере того	3	1
670	для самого	1	1
671	наблюдал в	1	1
672	что не	5	1
673	приходим к	1	1
674	непременно предполагает	1	1
675	в современном	1	1
676	как об	2	1
677	обстоятельство что	8	1
678	что такое	6	1
679	очень широкое	1	1
680	конечно прав	1	1
681	общем понятии	1	1
682	говоря о	1	1
683	поэтому в	1	1
684	то ни	1	1
685	здесь не	3	1
686	этот верхний	1	1
687	в чем	1	1
688	однако что	1	1
689	дело в	1	1
690	доказать что	2	1
691	что представление	1	1
692	и от	1	1
693	свою мысль	1	1
694	что говоря	1	1
695	да и	1	1
696	бы сказать	1	1
697	социального и	2	1
698	у самого	1	1
699	мы встречаемся	1	1
700	постановка вопроса	1	1
701	конечно не	2	1
702	связано с	3	1
703	изменяется в	1	1
704	недостаточно еще	1	1
705	как она	1	1
706	тотчас же	1	1
707	тому же	1	1
708	один из	4	1
709	и еще	2	1
710	мере связано	1	1
711	и потому	4	1
712	пишет что	1	1
713	а все	1	1
714	том как	3	1
715	на известной	2	1
716	тот или	1	1
717	данный момент	1	1
718	нельзя не	1	1
719	со своей	1	1
720	ср с	1	1
721	том смысле	1	1
722	в языке	8	1
723	под влиянием	3	1
724	будь то	1	1
725	целом и	2	1
726	спросить себя	1	1
727	ничего общего	1	1
728	вопросу о	1	1
729	он принадлежит	1	1
