N	3gram	Vygotskiy__7	FransuaR
1	в то же	1	10
2	до сих пор	3	8
3	мы уже говорили	1	7
4	в большинстве случаев	2	6
5	в том что	13	6
6	как и в	3	4
7	и до конца	1	4
8	в том числе	1	3
9	в той же	2	3
10	начала и до	1	3
11	о том что	4	2
12	что все это	1	2
13	с одной стороны	5	2
14	можно сказать что	3	2
15	не только не	9	2
16	для того чтобы	18	2
17	как мы видели	3	2
18	в то время	2	2
19	как мы уже	1	2
20	в данном случае	5	2
21	том числе и	1	2
22	с точки зрения	21	2
23	с другой стороны	1	2
24	не может быть	4	2
25	подобно тому как	1	1
26	мы не можем	3	1
27	с самого начала	7	1
28	заключается в том	4	1
29	том же самом	1	1
30	в этом смысле	1	1
31	в которой он	1	1
32	так и в	1	1
33	включает в себя	1	1
34	в самом начале	3	1
35	это нашло свое	1	1
36	и является в	2	1
37	по сравнению с	7	1
38	а следовательно и	1	1
39	совершенно иначе чем	1	1
40	иначе чем это	1	1
41	того чтобы показать	1	1
42	и вместе с	2	1
43	она должна была	1	1
44	и в этом	1	1
45	друг к другу	1	1
46	то же самое	5	1
47	выражение и в	1	1
48	и в современной	1	1
49	состоит в том	3	1
50	можно было бы	1	1
51	на самом деле	2	1
52	по отношению к	5	1
53	и то что	3	1
54	в отличие от	2	1
55	сказать что внутренняя	1	1
56	может и не	1	1
57	таким образом в	2	1
58	вместо того чтобы	1	1
59	но при этом	1	1
60	по своему значению	2	1
61	к другу и	1	1
62	на самом же	1	1
63	сказать что в	1	1
64	речи и к	1	1
65	той или иной	1	1
66	одной стороны и	3	1
67	на вопрос о	1	1
68	мы видим в	1	1
69	в самом деле	4	1
70	после того как	1	1
71	прежде всего в	2	1
72	друг с другом	2	1
73	один из моментов	1	1
74	мы стремились показать	2	1
75	самом же деле	1	1
76	стремились показать что	2	1
77	в известном смысле	2	1
78	в этом отношении	3	1
79	все это черты	1	1
80	устной речи и	1	1
81	стороны и все	1	1
82	том что это	1	1
83	потому что в	1	1
84	тем же законам	1	1
85	вместе с тем	4	1
86	никогда не может	1	1
87	вещи и ее	1	1
88	во всех этих	1	1
89	том что она	2	1
90	если бы мы	1	1
91	потому что они	1	1
92	к которой мы	1	1
