N	3gram	Vygotskiy__7	FransuaR
1	в то же	1	10
2	до сих пор	3	8
3	мы уже говорили	1	7
4	в большинстве случаев	2	6
5	в том что	13	6
6	и до конца	1	4
7	как и в	3	4
8	в том числе	1	3
9	в той же	2	3
10	начала и до	1	3
11	с точки зрения	21	2
12	том числе и	1	2
13	что все это	1	2
14	как мы видели	3	2
15	в данном случае	5	2
16	с одной стороны	5	2
17	в то время	2	2
18	о том что	4	2
19	не только не	9	2
20	можно сказать что	3	2
21	с другой стороны	1	2
22	как мы уже	1	2
23	для того чтобы	18	2
24	не может быть	4	2
25	том что она	2	1
26	стороны и все	1	1
27	это нашло свое	1	1
28	выражение и в	1	1
29	а следовательно и	1	1
30	мы видим в	1	1
31	сказать что в	1	1
32	в которой он	1	1
33	потому что в	1	1
34	и является в	2	1
35	прежде всего в	2	1
36	по отношению к	5	1
37	того чтобы показать	1	1
38	том же самом	1	1
39	на самом деле	2	1
40	в самом деле	4	1
41	подобно тому как	1	1
42	одной стороны и	3	1
43	по своему значению	2	1
44	том что это	1	1
45	речи и к	1	1
46	вместе с тем	4	1
47	в отличие от	2	1
48	и в современной	1	1
49	на самом же	1	1
50	в этом отношении	3	1
51	все это черты	1	1
52	и то что	3	1
53	она должна была	1	1
54	в самом начале	3	1
55	если бы мы	1	1
56	совершенно иначе чем	1	1
57	состоит в том	3	1
58	так и в	1	1
59	но при этом	1	1
60	в известном смысле	2	1
61	и в этом	1	1
62	по сравнению с	7	1
63	и вместе с	2	1
64	один из моментов	1	1
65	сказать что внутренняя	1	1
66	друг к другу	1	1
67	к которой мы	1	1
68	самом же деле	1	1
69	вместо того чтобы	1	1
70	потому что они	1	1
71	на вопрос о	1	1
72	во всех этих	1	1
73	к другу и	1	1
74	таким образом в	2	1
75	мы не можем	3	1
76	никогда не может	1	1
77	тем же законам	1	1
78	с самого начала	7	1
79	включает в себя	1	1
80	заключается в том	4	1
81	устной речи и	1	1
82	может и не	1	1
83	в этом смысле	1	1
84	после того как	1	1
85	иначе чем это	1	1
86	можно было бы	1	1
87	вещи и ее	1	1
88	друг с другом	2	1
89	стремились показать что	2	1
90	то же самое	5	1
91	мы стремились показать	2	1
92	той или иной	1	1
