N	2gram	Losev_Dial_2	Mirosoze
1	у достоевского	1	42
2	может быть	20	30
3	не только	19	29
4	не может	9	28
5	и в	19	28
6	но и	12	25
7	а не	16	25
8	он не	4	24
9	в этом	8	20
10	не было	3	18
11	у него	1	17
12	не в	8	16
13	потому что	14	16
14	это –	23	16
15	в своей	8	15
16	в ней	2	15
17	человека и	2	14
18	он был	1	14
19	никогда не	9	14
20	и есть	4	14
21	в нем	10	13
22	и он	1	12
23	и это	5	12
24	он –	6	12
25	и не	30	11
26	в самом	5	11
27	прежде всего	8	10
28	и все	12	10
29	что в	7	10
30	и потому	5	10
31	в мире	2	10
32	что он	6	10
33	было бы	3	10
34	в своем	4	10
35	но он	4	9
36	достоевского в	1	9
37	с тем	2	9
38	в его	1	9
39	и его	5	9
40	человек в	1	9
41	не есть	47	9
42	но не	6	8
43	в глубине	1	8
44	в котором	1	8
45	в себе	15	7
46	любви к	1	7
47	к нему	4	7
48	в конце	2	7
49	того что	6	7
50	нет ничего	1	7
51	но в	2	7
52	не был	1	7
53	быть может	1	7
54	в которой	2	6
55	должна быть	5	6
56	он сам	1	6
57	вместе с	2	6
58	в том	14	6
59	человек и	1	6
60	только в	5	6
61	в этой	3	6
62	и на	1	6
63	все в	2	6
64	все это	4	6
65	как и	10	5
66	если он	1	5
67	и я	2	5
68	нет и	1	5
69	это не	10	5
70	что есть	2	5
71	мира и	1	5
72	если нет	1	5
73	не могут	4	5
74	то что	14	5
75	– не	9	5
76	в глубину	3	5
77	от нее	1	5
78	был в	2	4
79	не знает	1	4
80	небо и	1	4
81	всю жизнь	1	4
82	не к	1	4
83	и вместе	1	4
84	точки зрения	12	4
85	не знал	1	4
86	в их	2	4
87	а в	4	4
88	есть не	7	4
89	духа и	1	4
90	с этой	1	4
91	человека но	2	4
92	в этих	3	4
93	за пределы	4	4
94	мог бы	1	4
95	тему о	1	4
96	но человек	1	4
97	свободе и	1	4
98	смысле слова	1	4
99	это и	3	4
100	уже не	3	4
101	в них	1	4
102	тем что	2	4
103	то нет	1	4
104	ни с	4	4
105	что и	5	4
106	она не	8	4
107	не как	2	4
108	значит что	12	4
109	уже в	4	4
110	есть уже	2	4
111	и по	4	4
112	и с	5	3
113	не созерцает	1	3
114	и вот	4	3
115	есть и	6	3
116	в братьях	1	3
117	это есть	8	3
118	на своем	1	3
119	и их	3	3
120	в жизни	2	3
121	хотя бы	4	3
122	нет у	1	3
123	не хотел	1	3
124	это значит	8	3
125	бы и	2	3
126	человека его	1	3
127	одно из	4	3
