1	т е	30	34
2	и в	19	24
3	в его	1	23
4	прежде всего	8	22
5	и не	30	20
6	так и	10	18
7	и пр	5	17
8	точки зрения	12	16
9	не может	9	16
10	в этом	8	15
11	в нем	10	14
12	может быть	20	14
13	с точки	8	13
14	таким образом	4	13
15	на почве	1	13
16	и т	17	12
17	должно быть	7	11
18	в своей	8	11
19	как и	10	11
20	в их	2	11
21	не менее	3	11
22	в своем	4	11
23	а не	16	10
24	и их	3	10
25	и его	5	10
26	то же	12	10
27	вовсе не	13	10
28	в ней	2	10
29	и ее	1	10
30	все это	4	9
31	и потому	5	9
32	в то	6	9
33	в ее	4	8
34	же время	5	8
35	то что	14	8
36	именно в	2	8
37	не в	8	8
38	т д	15	8
39	как в	2	8
40	и на	1	8
41	и с	5	8
42	жизни и	6	7
43	должна быть	5	7
44	но и	12	7
45	и от	3	7
46	на самом	2	7
47	не только	19	7
48	с ее	2	7
49	было бы	3	6
50	все эти	2	6
51	и здесь	1	6
52	как таковой	4	6
53	как это	7	6
54	форм и	2	6
55	как бы	14	6
56	она не	8	6
57	отнюдь не	6	6
58	еще не	4	6
59	до сих	2	6
60	в том	14	6
61	самом деле	4	6
62	более или	2	6
63	а в	4	6
64	и все	12	6
65	в целом	1	6
66	сих пор	2	6
67	в живом	1	6
68	в этой	3	6
69	или менее	2	6
70	в искусстве	2	5
71	при этом	4	5
72	и до	1	5
73	лишь как	1	5
74	но в	2	5
75	должны быть	3	5
76	и др	1	5
77	с другой	5	5
78	и истории	1	5
79	только на	1	5
80	по себе	18	5
81	в литературе	1	5
82	должен быть	1	5
83	в самом	5	5
84	искусства и	1	5
85	того что	6	5
86	во всех	2	5
87	что бы	2	5
88	хотя бы	4	5
89	бы ни	2	5
90	как мы	3	5
91	только и	2	4
92	и к	7	4
93	в которой	2	4
94	во всяком	2	4
95	не как	2	4
96	в истории	2	4
97	конечно не	6	4
98	никогда не	9	4
99	как на	1	4
100	друг друга	1	4
101	с одной	2	4
102	стороны и	1	4
103	оно не	1	4
104	в связи	4	4
105	всяком случае	2	4
106	быть и	4	4
107	так же	2	4
108	познания и	1	4
109	в мире	2	4
110	отрешения и	1	4
111	главным образом	1	4
112	с этой	1	4
113	как о	1	4
114	в частности	2	4
115	что в	7	4
116	и может	6	4
117	одной стороны	1	4
118	т п	2	4
119	независимо от	4	4
120	в каждом	2	3
121	так сказать	1	3
122	ничем не	1	3
123	значение в	1	3
124	зависимости от	2	3
125	же в	2	3
126	и непосредственно	1	3
127	вещей и	3	3
128	на все	2	3
129	со всеми	1	3
130	и всякое	1	3
131	они не	3	3
132	представлять себе	2	3
133	наконец в	1	3
134	он не	4	3
135	действительности и	1	3
136	не о	1	3
137	в области	2	3
138	ни на	2	3
139	к тому	2	3
140	то ни	1	3
141	жизнь как	1	3
142	здесь не	1	3
143	что он	6	3
144	бы то	1	3
145	его в	3	3
146	когда он	1	3
147	если он	1	3
148	в основе	1	3
149	но не	6	3
150	не было	3	3
151	и читатель	1	3
152	ясно что	4	3
153	отличается от	1	3
154	культуры и	2	3
155	связи с	4	3
156	не по	2	3
157	и даже	14	3
158	в особенности	1	3
159	его как	1	3
160	в них	1	3
161	в общем	2	3
162	время в	1	3
163	оно должно	2	3
164	и как	10	3
165	всех этих	3	3
166	но это	7	3
167	со всем	2	3
168	становления и	3	3
169	или иного	1	3
170	но для	1	3
171	в жизни	2	3
172	в широком	2	3
173	каждой из	1	3
174	жизнь и	5	3
175	в себе	15	3
176	все же	4	3
177	это последнее	1	3
178	это и	3	3
179	и извне	1	3
180	и отчасти	1	3
181	мы не	1	3
182	от этого	3	2
183	в различных	1	2
184	через нее	1	2
185	почти не	1	2
186	всем этим	1	2
187	если же	1	2
188	как таковым	2	2
189	на его	2	2
190	и всякий	1	2
191	дана в	1	2
192	в своих	2	2
193	не есть	47	2
194	и всякая	2	2
195	она есть	9	2
196	его содержание	1	2
197	литературы и	1	2
198	бы оно	1	2
199	от их	2	2
200	вполне понятно	1	2
201	правда это	1	2
202	а только	3	2
