N	2gram	Medvedev_F_1	Dialekti
1	не есть	2	47
2	и не	20	30
3	т е	34	30
4	может быть	14	20
5	и в	24	19
6	не только	7	19
7	по себе	5	18
8	и т	12	17
9	в мифе	1	16
10	а не	10	16
11	в себе	3	15
12	т д	8	15
13	потому что	1	14
14	и даже	3	14
15	то что	8	14
16	в том	6	14
17	как бы	6	14
18	так как	1	14
19	вовсе не	10	13
20	значит что	1	12
21	и все	6	12
22	точки зрения	16	12
23	но и	7	12
24	то же	10	12
25	как и	11	10
26	в нем	14	10
27	ни в	2	10
28	и как	3	10
29	так и	18	10
30	это не	2	10
31	сказать что	1	10
32	том что	1	10
33	не может	16	9
34	она есть	2	9
35	никогда не	4	9
36	это значит	1	8
37	прежде всего	22	8
38	не в	8	8
39	в своей	11	8
40	с точки	13	8
41	в этом	15	8
42	мы уже	1	8
43	она не	6	8
44	так что	1	7
45	как это	6	7
46	что в	4	7
47	совершенно не	1	7
48	и притом	1	7
49	сама по	2	7
50	и к	4	7
51	в душе	2	7
52	должно быть	11	7
53	пространства и	1	7
54	но что	1	7
55	но это	3	7
56	есть и	1	6
57	жизни и	7	6
58	что они	1	6
59	что не	1	6
60	в то	9	6
61	но не	3	6
62	того что	5	6
63	конечно не	4	6
64	отнюдь не	6	6
65	и может	4	6
66	чтобы не	2	6
67	что он	3	6
68	же время	8	5
69	говорить о	1	5
70	должна быть	7	5
71	а именно	1	5
72	как раз	2	5
73	сознания и	1	5
74	в смысле	1	5
75	только что	1	5
76	жизнь и	3	5
77	можно сказать	1	5
78	и его	10	5
79	есть ли	1	5
80	в силу	1	5
81	и потому	9	5
82	только в	2	5
83	по своему	1	5
84	и с	8	5
85	иной раз	1	5
86	не мешает	1	5
87	в самом	5	5
88	что и	2	5
89	и что	2	5
90	и пр	17	5
91	с другой	5	5
92	и это	2	5
93	может не	1	4
94	или иное	1	4
95	все же	3	4
96	еще не	6	4
97	и вот	2	4
98	в другом	1	4
99	в связи	4	4
100	таким образом	13	4
101	но он	1	4
102	при этом	5	4
103	связи с	3	4
104	вопрос об	2	4
105	к нему	1	4
106	с ним	2	4
107	это конечно	1	4
108	независимо от	4	4
109	хотя бы	5	4
110	самом деле	6	4
111	он не	3	4
112	та же	1	4
113	в одном	2	4
114	а в	6	4
115	по своей	1	4
116	в ее	8	4
117	за пределы	2	4
118	нисколько не	2	4
119	как он	1	4
120	как таковой	6	4
121	ясно что	3	4
122	другой стороны	1	4
123	от того	2	4
124	могут быть	1	4
125	и если	2	4
126	не могут	1	4
127	быть и	4	4
128	все это	9	4
129	и есть	1	4
130	есть только	1	4
131	заключается в	1	4
132	что оно	1	4
133	и по	1	4
134	в своем	11	4
135	и из	1	3
136	не значит	1	3
137	должны быть	5	3
138	только как	2	3
139	или другой	1	3
140	от этого	2	3
141	его с	2	3
142	себе не	1	3
143	уже знаем	1	3
144	и их	10	3
145	не было	3	3
146	не менее	11	3
147	кроме того	1	3
148	всех этих	3	3
149	а только	2	3
150	в это	1	3
151	его в	3	3
152	время не	1	3
153	но только	1	3
154	вещей и	3	3
155	сами по	2	3
156	в этих	1	3
157	как они	1	3
158	или вообще	1	3
159	они не	3	3
160	как мы	5	3
161	все время	2	3
162	в той	1	3
163	это и	3	3
164	что если	1	3
165	что такое	2	3
166	в чем	1	3
167	и от	7	3
168	эти вопросы	1	3
169	с этим	2	3
170	даны в	1	3
171	ничего не	2	3
172	она сама	1	3
173	уже не	2	3
174	становления и	3	3
175	из них	1	3
176	в этой	6	3
177	же как	2	3
178	вопрос о	2	3
179	и почти	1	3
180	это время	1	3
181	форма и	1	3
182	была бы	2	3
183	было бы	6	3
184	и уже	1	3
185	и более	2	3
186	искусство и	1	3
187	и тогда	1	3
188	тех пор	1	3
189	е в	1	3
190	в данном	1	3
191	все эти	6	2
192	в которой	4	2
193	нем и	2	2
194	с самого	1	2
195	на его	2	2
196	смысл и	1	2
197	и поэзия	1	2
198	во всяком	4	2
199	данном случае	1	2
200	не умеет	1	2
201	в виде	1	2
202	так же	4	2
203	действительно в	1	2
204	может и	2	2
205	в бытии	1	2
206	эти два	1	2
207	же в	3	2
208	со всем	3	2
209	т п	4	2
210	перед нами	1	2
211	смысла и	1	2
212	зависит от	1	2
213	не по	3	2
214	в жизни	3	2
215	сих пор	6	2
216	говоря уже	1	2
217	как становление	1	2
218	бы ни	5	2
219	быть только	1	2
220	не будучи	1	2
221	или иная	1	2
222	в системе	2	2
223	если в	1	2
224	во всех	5	2
225	если она	1	2
226	мы получаем	1	2
227	в их	11	2
228	бы и	1	2
229	убедиться в	2	2
230	с тем	2	2
231	и искусство	1	2
232	в ней	10	2
233	но все	2	2
234	в искусстве	5	2
235	что же	1	2
236	мире и	1	2
237	вместе с	2	2
238	например в	1	2
239	воля к	1	2
240	выходя за	1	2
241	оно всегда	1	2
242	в широком	3	2
243	на самом	7	2
244	к тому	3	2
245	утверждение в	1	2
246	или на	2	2
247	иначе и	1	2
248	и эстетика	1	2
249	человека но	1	2
250	как из	1	2
251	тех или	1	2
252	на все	3	2
253	более и	2	2
254	не во	1	2
255	или в	1	2
256	до сих	6	2
257	мы видим	1	2
258	виду что	2	2
259	он может	1	2
260	с ее	7	2
261	ее в	1	2
262	между тем	2	2
263	только одно	1	2
264	не говоря	1	2
265	что у	1	2
266	что на	1	2
267	не на	2	2
268	содержанием и	1	2
269	зависимости от	3	2
270	это уже	1	2
271	во все	1	2
272	всяком случае	4	2
273	в истории	4	2
274	смысле не	1	2
275	смысла от	1	2
276	тем не	1	2
277	только через	1	2
278	но ведь	2	2
279	уже и	1	2
280	или менее	6	2
281	однако это	1	2
282	только и	4	2
283	этих последних	1	2
284	более или	6	2
285	об ее	1	2
286	широком смысле	1	2
287	только не	2	2
288	на всю	2	2
289	также что	1	2
290	именно в	8	2
291	с одной	4	2
292	тому что	1	2
293	того или	2	2
294	как таковым	2	2
295	в зависимости	2	2
296	культуры и	3	2
297	в мире	4	2
298	она и	1	2
299	в результате	2	2
300	ибо оно	1	2
301	в науке	2	2
302	на этом	1	2
303	все в	2	2
304	не как	4	2
305	несмотря на	1	2
306	в своих	2	2
307	представлять себе	3	2
308	и всякая	2	2
309	также и	1	2
310	в общем	3	2
311	на него	2	2
312	уже о	1	2
313	та или	1	2
314	в частности	4	2
315	время и	1	2
316	но в	5	2
317	его не	2	2
318	от их	2	2
319	себя в	1	2
320	в области	3	2
321	в становлении	1	2
322	и должно	2	2
323	понятно что	1	2
324	своей природе	1	2
325	так или	1	2
326	что бы	5	2
327	форм и	6	2
328	бытие и	1	2
329	не должно	1	2
330	в каждом	3	2
331	как в	8	2
332	остается только	1	2
333	если мы	2	2
334	или иначе	2	2
335	ни на	3	2
336	не выходя	1	2
337	от всего	1	2
338	самого начала	1	2
339	оно должно	3	2
340	мы всегда	1	1
341	они вовсе	1	1
342	стремиться к	1	1
343	входя в	1	1
344	главным образом	4	1
345	почти не	2	1
346	со всех	1	1
347	реакции на	1	1
348	и непосредственно	3	1
349	и извне	3	1
350	творчества и	1	1
351	должно предстать	1	1
352	приводит к	2	1
353	всех сторон	1	1
354	по сравнению	1	1
355	правда это	2	1
356	сравнению с	1	1
357	и тем	1	1
358	конечно гораздо	1	1
359	самом же	1	1
360	и энергий	1	1
361	все те	1	1
362	его на	1	1
363	бы оно	2	1
364	в обоих	1	1
365	менее в	1	1
366	не могла	2	1
367	материальной среды	1	1
368	тех же	2	1
369	мы и	1	1
370	это то	1	1
371	его дела	1	1
372	и понимания	1	1
373	перестанет быть	1	1
374	но под	1	1
375	всем этим	2	1
376	в литературе	5	1
377	мы наблюдаем	1	1
378	бы то	3	1
379	искусства только	1	1
380	и ни	1	1
381	нас а	1	1
382	и вещей	1	1
383	и чувства	1	1
384	до тех	1	1
385	даже не	1	1
386	отличается от	3	1
387	а это	1	1
388	как на	4	1
389	время в	3	1
390	сущности и	1	1
391	литературы итак	1	1
392	на своем	2	1
393	хорошо но	1	1
394	здесь не	3	1
395	и ее	10	1
396	лишь как	5	1
397	сама она	1	1
398	остановиться на	2	1
399	и действительно	1	1
400	в последнее	1	1
401	и поэтическое	1	1
402	искусства и	5	1
403	во что	2	1
404	и оформления	1	1
405	друг другу	1	1
406	и смыслом	1	1
407	и всякий	2	1
408	голое и	1	1
409	как таковая	1	1
410	в отдельности	1	1
411	и судьба	2	1
412	в иные	1	1
413	наконец в	3	1
414	только это	1	1
415	литература но	1	1
416	этом смысле	1	1
417	что самая	1	1
418	вполне понятно	2	1
419	и тех	1	1
420	в неясности	1	1
421	и во	1	1
422	его и	2	1
423	вступает в	2	1
424	к которому	2	1
425	это в	1	1
426	людей на	1	1
427	нет у	1	1
428	мы не	3	1
429	к искусству	1	1
430	и здесь	6	1
431	очень много	1	1
432	взятые сами	1	1
433	и требуют	1	1
434	всех своих	1	1
435	всего чисто	1	1
436	не знает	1	1
437	также не	1	1
438	и подобных	1	1
439	его форм	1	1
440	это последнее	3	1
441	через нее	2	1
442	и понят	1	1
443	и читатель	3	1
444	здесь в	2	1
445	сами же	2	1
446	может проникнуть	1	1
447	случае в	1	1
448	объединения и	1	1
449	реакция в	1	1
450	так сказать	3	1
451	проявляется в	1	1
452	как его	1	1
453	е таких	1	1
454	если он	3	1
455	превратиться в	1	1
456	е он	1	1
457	то в	1	1
458	религии и	1	1
