N	2gram	Propp_Isto_7	FransuaR
1	и в	24	29
2	таким образом	7	20
3	и не	4	16
4	и все	6	13
5	в этой	1	13
6	как и	6	12
7	но в	5	12
8	так и	5	11
9	в этом	12	11
10	и на	2	11
11	то же	8	10
12	как мы	3	10
13	в то	2	10
14	во время	6	10
15	мы уже	4	10
16	не только	21	10
17	все эти	2	9
18	и с	1	9
19	в конце	3	9
20	его в	3	9
21	но и	11	9
22	вовсе не	4	9
23	прежде всего	2	8
24	в его	1	8
25	и его	3	8
26	как бы	4	8
27	так же	6	7
28	в том	7	7
29	мы видели	7	7
30	в них	3	7
31	так как	8	7
32	но он	2	6
33	в большинстве	1	6
34	здесь в	1	6
35	своего рода	4	6
36	из них	2	6
37	того же	2	5
38	большинстве случаев	1	5
39	рядом с	1	5
40	что это	6	5
41	в своей	1	5
42	в нем	6	5
43	во франции	1	5
44	это не	10	5
45	и о	2	5
46	у него	10	5
47	далеко не	1	5
48	все они	1	5
49	и по	3	5
50	сказать что	2	5
51	еще не	8	4
52	в которой	2	4
53	в литературе	2	4
54	жизни и	1	4
55	связан с	1	4
56	части тела	1	4
57	точки зрения	4	4
58	связана с	1	4
59	и есть	1	4
60	в образе	3	4
61	связанные с	2	4
62	но они	3	4
63	то что	7	4
64	играют в	1	4
65	женщин и	1	4
66	мира и	1	4
67	один из	7	4
68	тем что	6	4
69	перед нами	2	4
70	по своему	1	4
71	с его	3	4
72	есть и	4	4
73	все это	8	4
74	с другой	9	4
75	и др	2	4
76	что он	21	4
77	конечно не	2	4
78	но это	3	4
79	образом и	1	3
80	и здесь	12	3
81	все же	9	3
82	если кто	2	3
83	в разных	1	3
84	при этом	4	3
85	но конечно	2	3
86	здесь и	2	3
87	и их	1	3
88	в доме	1	3
89	к нему	7	3
90	всех этих	6	3
91	и они	1	3
92	что у	4	3
93	и так	2	3
94	там где	5	3
95	он не	6	3
96	там же	2	3
97	женщины в	1	3
98	в эту	1	3
99	и вот	1	3
100	в дальнейшем	3	3
101	в ее	2	3
102	превращается в	3	3
103	того что	6	3
104	с начала	1	3
105	и даже	3	3
106	пир на	1	3
107	и сам	1	3
108	мы видим	10	3
109	в качестве	3	3
110	женщины и	2	3
111	тот же	2	3
112	в чем	5	3
113	для того	1	3
114	основываясь на	1	3
115	и за	1	3
116	более или	1	3
117	с ними	1	3
118	другой стороны	8	3
119	животных и	1	3
120	такой же	1	3
121	видели как	1	3
122	мы можем	4	3
123	не видят	2	3
124	не случайно	3	3
125	здесь не	2	3
126	в своем	1	3
127	в частности	1	3
128	в ней	1	3
129	или менее	1	3
130	что здесь	7	3
131	имеется в	2	3
132	и как	1	3
133	том что	10	3
134	в ряде	1	2
135	на его	2	2
136	но она	1	2
137	представлений о	1	2
138	не замечая	1	2
139	и наконец	3	2
140	в особенности	2	2
141	от всех	2	2
142	бы на	1	2
143	что они	3	2
144	сам он	2	2
145	вокруг себя	1	2
146	и кости	1	2
147	не может	14	2
148	понятно почему	1	2
149	в один	2	2
150	как на	1	2
151	мы здесь	2	2
152	связи с	3	2
153	даже и	1	2
154	это один	1	2
155	и тот	2	2
156	то он	1	2
157	где он	1	2
158	в жизни	1	2
159	он стал	2	2
160	это конечно	2	2
161	один и	1	2
162	но мы	1	2
163	это в	1	2
164	дает нам	1	2
165	с ним	5	2
166	и другие	9	2
167	но здесь	2	2
168	здесь только	1	2
169	что я	1	2
170	стал он	1	2
171	в другой	3	2
172	в их	4	2
173	их было	1	2
174	может быть	14	2
175	не мог	1	2
176	им в	2	2
177	но не	6	2
178	же не	1	2
179	одной из	4	2
180	у лукиана	1	2
181	о мире	1	2
182	со своими	1	2
183	к тому	1	2
184	формы и	1	2
185	того он	1	2
186	никогда не	4	2
187	по всему	1	2
188	в этих	13	2
189	с точки	1	2
190	если же	1	2
191	и к	1	2
192	после этого	3	2
193	а как	1	2
194	они не	2	2
195	как в	12	2
196	в других	4	2
197	и этим	3	2
198	но этот	1	2
199	другими словами	2	2
200	если в	2	2
201	мы увидим	6	2
202	что из	2	2
203	или в	8	2
204	как он	6	2
205	связаны с	2	2
206	дело в	1	2
207	как известно	1	2
208	ни в	2	2
209	вот как	1	2
210	но эти	1	2
211	в одной	2	2
212	до наших	1	2
213	всякого рода	1	2
214	наших дней	1	2
215	он был	1	2
216	хотя и	3	2
217	франции в	1	2
218	только в	6	2
219	не столько	3	2
220	о чем	1	2
221	уже не	2	2
222	во второй	1	2
223	в основе	2	2
224	со стороны	2	2
225	между прочим	3	2
226	свадебный обряд	1	2
227	одной стороны	5	2
228	на первый	4	2
229	в котором	2	2
230	традиции как	1	2
231	именно в	1	2
232	с одной	5	2
233	но оно	2	2
234	ни с	2	2
235	кроме того	3	2
236	два раза	1	2
237	в различных	3	2
238	друг друга	2	2
239	о том	9	2
240	то время	2	2
241	из этого	1	2
242	а также	1	2
243	и у	2	2
244	чудесным образом	1	2
245	в ту	1	2
246	и то	1	2
247	королем и	1	2
248	и это	2	2
249	уже в	3	2
250	как будто	1	2
251	этих форм	1	2
252	и эта	2	2
253	все в	2	2
254	к этому	2	2
255	из-за этого	1	2
256	и при	1	2
257	что по	2	1
258	для нас	6	1
259	и там	2	1
260	особое внимание	1	1
261	ясным из	1	1
262	спину и	1	1
263	был в	2	1
264	в отдельности	2	1
265	же он	1	1
266	но с	1	1
267	детали в	1	1
268	он остается	1	1
269	в форме	2	1
270	четыре дня	1	1
271	специфический характер	1	1
272	умершим и	1	1
273	дальше что	1	1
274	какую роль	1	1
275	переходит на	1	1
276	его на	2	1
277	на анализе	1	1
278	в связи	2	1
279	входит в	1	1
280	ее от	1	1
281	рассказ о	2	1
282	можно сказать	1	1
283	с того	4	1
284	в герое	3	1
285	но дело	1	1
286	этому мотиву	1	1
287	и самый	1	1
288	царя в	4	1
289	говорит о	2	1
290	на том	2	1
291	игры на	1	1
292	который знал	1	1
293	мы пока	2	1
294	с громадным	1	1
295	нас не	2	1
296	уже знаем	3	1
297	образом что	1	1
298	по мере	1	1
299	в этот	1	1
300	из многочисленных	1	1
301	и ее	2	1
302	исторической действительности	1	1
303	это как	2	1
304	в народном	1	1
305	думать что	2	1
306	для тех	1	1
307	смысла и	1	1
308	должна быть	1	1
309	только на	2	1
310	друг другу	1	1
311	только после	2	1
312	на то	3	1
313	который бы	1	1
314	не по	2	1
315	него и	3	1
316	только о	2	1
317	не видел	1	1
318	сих пор	3	1
319	он также	2	1
320	которая и	1	1
321	с последующим	1	1
322	всем их	1	1
323	право на	5	1
324	и элементы	1	1
325	и во	1	1
326	он обладает	1	1
327	независимо от	1	1
328	и должны	1	1
329	не их	1	1
330	в тех	5	1
331	мы встречаем	1	1
332	в мировой	1	1
333	что эта	1	1
334	руки все	1	1
335	мы не	4	1
336	очень много	2	1
337	из героев	1	1
338	носит характер	1	1
339	в виде	1	1
340	до сих	2	1
341	дело не	5	1
342	от него	3	1
343	довольно часто	1	1
344	отношение к	5	1
345	в третьем	1	1
346	в руках	2	1
347	показать свою	1	1
348	не дает	1	1
349	так в	4	1
350	принадлежности к	1	1
351	жизни на	1	1
352	случае в	1	1
353	богатую и	1	1
354	как его	1	1
355	от лица	1	1
356	и он	3	1
357	мифе о	1	1
358	которого он	1	1
359	те же	1	1
360	прибывает с	1	1
361	к самому	1	1
362	свою жену	1	1
363	эти слова	1	1
364	стороны и	2	1
365	собой в	1	1
366	эдипе и	1	1
367	на протяжении	1	1
368	тут же	1	1
369	или даже	2	1
370	здесь для	1	1
371	имеющуюся в	1	1
372	других так	1	1
373	по дороге	3	1
374	но все	4	1
375	других странах	1	1
376	поэтому он	1	1
377	не хотят	1	1
378	в свете	3	1
379	и стал	3	1
380	самом начале	1	1
381	непосредственной связи	1	1
382	все его	2	1
383	развития этого	1	1
384	что в	13	1
385	при всем	1	1
