N	2gram	Nazirov_Tv_1	Myshleni
1	то что	8	26
2	в этом	6	25
3	что он	6	25
4	потому что	5	21
5	таким образом	5	19
6	не может	4	18
7	в том	7	18
8	и развитие	1	17
9	и в	21	16
10	что в	12	16
11	того что	3	16
12	так как	3	16
13	не только	7	16
14	так же	3	15
15	том что	11	15
16	между собой	1	13
17	в сущности	1	13
18	сказать что	2	13
19	в процессе	1	13
20	отношению к	1	12
21	по отношению	1	12
22	и не	7	12
23	и что	1	12
24	в области	1	12
25	в его	13	11
26	к осознанию	2	10
27	с помощью	1	10
28	но не	3	10
29	только в	5	10
30	а не	5	10
31	было бы	1	10
32	в отношении	1	9
33	может быть	5	9
34	о том	6	8
35	как и	12	8
36	тем самым	7	8
37	то же	13	8
38	как это	1	8
39	мы должны	1	8
40	в основе	2	8
41	он не	8	8
42	в известном	1	8
43	известном смысле	1	7
44	приводит к	2	7
45	но он	2	7
46	того же	2	7
47	так и	2	7
48	в нем	3	7
49	переход от	1	7
50	представляет собой	3	7
51	по себе	1	7
52	же как	1	7
53	к объекту	1	7
54	и есть	1	7
55	если мы	1	7
56	развития в	1	6
57	в какой	1	6
58	у него	7	6
59	не в	2	6
60	связанные с	1	6
61	в мысли	1	6
62	в школе	1	6
63	но если	3	6
64	к тому	2	6
65	но и	3	6
66	как он	1	6
67	умственного развития	1	6
68	что все	3	6
69	в этой	5	6
70	и на	7	6
71	но в	7	6
72	что оно	1	6
73	этот вопрос	1	6
74	в которой	3	5
75	не знает	2	5
76	это значит	1	5
77	можно сказать	2	5
78	показывает что	1	5
79	с ним	3	5
80	но мы	1	5
81	хотя бы	5	5
82	для него	6	5
83	тот же	2	5
84	только что	2	5
85	мысли и	4	5
86	на все	1	5
87	как в	8	5
88	в сфере	1	5
89	значит что	2	5
90	в то	15	5
91	еще более	2	5
92	никогда не	3	5
93	тем что	1	5
94	тому что	1	5
95	своем развитии	1	5
96	с самого	3	5
97	говорит что	2	5
98	заключается в	1	5
99	что с	1	5
100	этой теории	1	5
101	самого начала	3	5
102	как бы	17	5
103	в своем	4	5
104	все эти	1	4
105	не означает	2	4
106	еще не	1	4
107	такой же	2	4
108	при этом	7	4
109	мышления и	1	4
110	это есть	1	4
111	время как	1	4
