N	3gram	Vygotskiy__3	Psycholo
1	в том что	17	17
2	для того чтобы	7	13
3	заключается в том	7	10
4	с точки зрения	1	10
5	с таким образом	1	8
6	не может быть	2	8
7	так же точно	3	7
8	на то что	3	6
9	то же самое	1	6
10	до сих пор	1	5
11	в этом отношении	3	5
12	о том что	3	4
13	сам по себе	1	4
14	одной и той	2	4
15	так же как	6	4
16	можно было бы	5	4
17	и той же	2	4
18	и в самом	1	4
19	только в том	2	4
20	тем не менее	5	4
21	что в основе	1	4
22	в данном случае	1	4
23	в том виде	2	3
24	точно так же	1	3
25	приходится иметь дело	1	3
26	в конце концов	1	3
27	что и в	5	3
28	с тем что	3	3
29	в то время	4	3
30	сами по себе	3	3
31	в том чтобы	1	3
32	само по себе	2	3
33	том что она	1	3
34	подобно тому как	1	2
35	в этой области	1	2
36	это значит что	4	2
37	том что в	1	2
38	по сравнению с	3	2
39	том виде как	2	2
40	ни в каком	1	2
41	как в основе	1	2
42	представление о том	1	2
43	как и в	2	2
44	и в том	1	2
45	заключает в себе	2	2
46	с другой стороны	3	2
47	указывает на то	1	2
48	к тому что	1	2
49	этой точки зрения	2	2
50	того или иного	2	2
51	и то что	2	2
52	того и другого	2	2
53	которая не может	1	2
54	бы то ни	1	2
55	только потому что	2	2
56	имеет дело с	2	2
57	тому или иному	2	2
58	то время как	4	2
59	так как в	1	2
60	все более и	1	2
61	потому что она	1	2
62	состоит в том	3	2
63	во всяком случае	4	2
64	в свою очередь	2	2
65	и что в	1	2
66	более и более	1	2
67	в этом и	2	1
68	было бы если	1	1
69	с одной стороны	5	1
70	по себе как	1	1
71	с самого начала	6	1
72	не потому что	1	1
73	с тем же	1	1
74	в этом смысле	2	1
75	связи с этим	1	1
76	что при такой	1	1
77	результатов к которым	1	1
78	не в состоянии	1	1
79	приводит к тому	1	1
80	о том как	1	1
81	друг с другом	5	1
82	по себе а	1	1
83	людей с ее	1	1
84	здесь мы имеем	1	1
85	тот факт что	5	1
86	и характер его	1	1
87	кроме того что	1	1
88	говорит он но	1	1
89	не играет никакой	1	1
90	мы увидим что	1	1
91	идет не о	1	1
92	все согласны в	1	1
93	анализ показывает что	1	1
94	а с другой	3	1
95	то что мы	2	1
96	и по пути	1	1
97	в основе этого	2	1
98	с этой точки	2	1
99	к выводу что	2	1
100	тогда когда он	1	1
101	нам казалось нужным	1	1
102	всего тем что	1	1
103	всего могут быть	1	1
104	что оно не	1	1
105	может быть распространено	1	1
106	к той же	1	1
107	раз обратным образом	1	1
108	склонен думать что	1	1
109	быть столь же	1	1
110	имеем дело с	1	1
111	то ни было	1	1
112	в отличие от	6	1
113	не иметь с	1	1
114	и независимое от	1	1
115	прежде всего тем	1	1
116	не могли бы	2	1
117	мы знаем по	1	1
118	принять во внимание	1	1
119	именно в этой	1	1
120	в силу того	2	1
121	как раз обратным	1	1
122	и того же	4	1
123	как если бы	1	1
124	в этом случае	1	1
125	так как он	1	1
126	быть отнесена к	1	1
127	что он так	1	1
128	имеет в виду	1	1
129	же как и	4	1
130	за то что	1	1
131	во внимание что	1	1
132	согласны в том	2	1
133	ничего общего с	1	1
134	которые не могут	1	1
135	то обстоятельство что	3	1
136	самое существенное для	1	1
137	в основе его	1	1
138	может быть отнесена	1	1
139	в зависимости от	5	1
140	в каком случае	1	1
141	то что они	1	1
142	среднее место между	1	1
143	основе его лежит	1	1
144	не что иное	1	1
145	и что следовательно	1	1
146	же что и	1	1
147	снизу вверх от	1	1
148	до какой степени	3	1
149	более или менее	1	1
150	одного и того	4	1
151	к одному и	1	1
152	в процессе восприятия	1	1
153	что с одной	1	1
154	во всем этом	1	1
155	пришел к той	1	1
156	том что при	1	1
157	не могут быть	1	1
158	с достаточной ясностью	1	1
159	с помощью которых	7	1
160	в связи с	5	1
161	мы не сумеем	1	1
162	что иное как	1	1
163	и сам начинает	1	1
164	и все его	1	1
165	силу того что	2	1
166	едва ли может	1	1
167	какого бы то	1	1
168	вместе с тем	10	1
169	есть не что	1	1
170	мы думаем что	1	1
171	виде как она	1	1
172	по аналогии с	1	1
173	все же не	1	1
174	том что их	1	1
175	выходит за пределы	1	1
176	в высшей степени	6	1
177	так как она	2	1
178	друг от друга	1	1
179	спрашивает как это	1	1
180	к тому или	1	1
181	с на этом	1	1
182	или правильнее сказать	1	1
183	исследования показывают что	2	1
184	всегда имеет дело	1	1
185	бы если бы	1	1
186	мы могли бы	7	1
187	не имеет никакого	1	1
188	к высшим формам	1	1
189	ребенка и что	1	1
190	того что они	3	1
191	мы никогда не	2	1
192	которого заключается в	1	1
193	по этому поводу	1	1
194	непосредственного отношения к	1	1
195	видит в этом	1	1
196	пускает в ход	1	1
197	ли может быть	1	1
198	с тем и	4	1
