N	3gram	Tiupa_Hudo_1	Dialekti
1	по крайней мере	1	9
2	с точки зрения	3	8
3	сама по себе	2	7
4	в том что	7	6
5	о том что	1	4
6	и то же	3	4
7	то же время	5	4
8	с другой стороны	5	4
9	только то что	1	4
10	в связи с	1	4
11	то или иное	1	4
12	одно и то	3	4
13	а не сама	1	3
14	в таком случае	1	3
15	в то же	5	3
16	можно сказать что	3	3
17	может быть и	2	3
18	в то время	1	3
19	не что иное	1	3
20	содержит в себе	1	3
21	что иное как	1	3
22	не может быть	3	3
23	так или иначе	3	2
24	в силу своей	1	2
25	в той или	2	2
26	и прежде всего	1	2
27	то же самое	1	2
28	более или менее	5	2
29	не могут быть	1	2
30	есть не что	1	2
31	в виду что	1	2
32	иметь в виду	1	2
33	та или иная	1	2
34	тем не менее	3	2
35	заключается в том	1	1
36	подобно тому как	1	1
37	с одной стороны	2	1
38	это и есть	1	1
39	исторического бытия и	1	1
40	в виду не	3	1
41	а не ее	1	1
42	в этом смысле	3	1
43	всем потому что	1	1
44	так же как	1	1
45	не было и	1	1
46	я думаю что	1	1
47	приводит к тому	2	1
48	и не происходит	1	1
49	в каждом человеке	1	1
50	в узком и	1	1
51	бы то ни	1	1
52	по себе а	1	1
53	точно так же	1	1
54	личности как это	1	1
55	тем и другим	1	1
56	так и его	1	1
57	личности а не	1	1
58	и в то	1	1
59	в своей жизни	1	1
60	и в том	1	1
61	чужой психики но	1	1
62	при всей своей	1	1
63	не содержит в	1	1
64	имея в виду	1	1
65	к тому же	1	1
66	в душе моей	1	1
67	дело не в	1	1
68	как раз в	1	1
69	если он не	1	1
70	к тому что	2	1
71	не сама жизнь	1	1
72	обратим внимание на	1	1
73	а только лишь	1	1
74	мы говорим о	1	1
75	на первый взгляд	1	1
76	в принципе однако	1	1
77	того или иного	3	1
78	в мире без	1	1
79	и в этой	1	1
80	и не быть	1	1
81	каждой из них	1	1
82	то что они	1	1
83	на театральной сцене	1	1
84	он мог бы	1	1
85	той или иной	4	1
86	в том отношении	1	1
87	видим в нем	1	1
88	у достоевского в	1	1
89	ведет нас к	1	1
90	личности с ее	1	1
91	субъект и объект	1	1
92	а в другом	1	1
93	в том и	2	1
94	том что он	1	1
95	ту или иную	1	1
96	том отношении что	1	1
97	том что она	1	1
98	точки зрения и	1	1
99	это было бы	1	1
