N	2gram	Losev_Dial_4	slovoVRo
1	в романе	1	46
2	и в	15	39
3	может быть	17	37
4	и т	17	35
5	и его	7	33
6	не только	8	24
7	и не	30	22
8	но и	4	21
9	не может	11	20
10	в нем	5	19
11	до конца	1	17
12	в этом	11	16
13	все это	9	16
14	так и	5	15
15	человек и	1	14
16	а не	18	14
17	как в	3	13
18	отличие от	2	13
19	в пределах	1	13
20	в процессе	1	13
21	во всех	2	12
22	в отличие	1	12
23	в истории	3	11
24	вовсе не	6	10
25	и с	4	9
26	не в	8	9
27	к своему	2	9
28	прежде всего	11	8
29	таким образом	5	8
30	точки зрения	14	8
31	оно не	2	8
32	себя в	2	8
33	еще не	4	7
34	в него	1	7
35	при этом	2	7
36	с ним	3	7
37	никогда не	2	7
38	и даже	6	7
39	в его	4	7
40	и потому	3	7
41	могут быть	3	7
42	с его	5	7
43	как мы	1	7
44	как бы	14	7
45	все эти	3	6
46	все же	2	6
47	как и	7	6
48	жизни и	4	6
49	этом случае	1	6
50	человек в	1	6
51	в них	2	6
52	она не	4	6
53	но в	3	6
54	в своем	5	6
55	в сущности	5	6
56	и наконец	3	5
57	человека в	1	5
58	и для	5	5
59	или иной	1	5
60	и все	11	5
61	от него	3	5
62	по себе	13	5
63	слово и	1	5
64	но все	2	5
65	мира и	1	5
66	это не	12	5
67	только в	7	5
68	в том	11	5
69	один из	4	5
70	уже не	9	5
71	с ними	4	5
72	не могут	2	5
73	с другой	1	5
74	с одной	1	5
75	и их	2	5
76	конечно не	2	5
77	том что	10	5
78	той или	4	5
79	для всех	3	4
80	же время	6	4
81	входит в	1	4
82	не менее	2	4
83	в то	6	4
84	связанные с	1	4
85	в смысле	5	4
86	с другими	1	4
87	отношении к	2	4
88	а в	1	4
89	его в	1	4
90	на образ	1	4
91	в отношении	2	4
92	и на	5	4
93	его не	1	4
94	отношение к	1	4
95	отношения к	3	4
96	в той	1	4
97	или прямо	1	4
98	то же	9	4
99	и других	1	4
100	зависимости от	1	4
101	поэтому и	1	4
102	во всем	2	4
103	ни в	8	4
104	художественный образ	1	4
105	в основе	10	4
106	для этого	2	4
107	одна из	1	4
108	в зависимости	1	4
109	так как	14	4
110	всех этих	1	4
111	себя и	3	4
112	даже и	3	4
113	слова не	1	4
114	или как	1	4
115	что оно	7	4
116	на фоне	1	4
117	его от	1	3
118	во всяком	2	3
119	в собственном	3	3
120	говорить о	11	3
121	из себя	1	3
122	связи с	1	3
123	смысла и	3	3
124	должна быть	7	3
125	к нему	1	3
126	хотя бы	4	3
127	как это	2	3
128	если она	2	3
129	и часто	2	3
130	бы и	3	3
131	и дальше	1	3
132	в свете	5	3
133	что в	7	3
134	собственном смысле	2	3
135	сама по	5	3
136	лишь в	2	3
137	в чем	8	3
138	и от	1	3
139	сознание и	1	3
140	можно прямо	1	3
141	сказать что	6	3
142	в контексте	1	3
143	той же	5	3
144	с их	4	3
145	в особенности	4	3
146	на этом	3	3
147	и становления	1	3
148	что и	6	3
149	как к	1	3
150	с точки	9	3
151	быть и	3	3
152	не приходится	1	3
153	прямо сказать	1	3
154	в ней	5	3
155	стороны и	1	3
156	перед нами	6	3
157	и как	4	3
158	человека и	2	3
159	но это	4	3
160	в свою	3	3
161	это возможно	2	2
162	почти все	1	2
163	художественном образе	1	2
164	может и	2	2
165	и чисто	5	2
166	и здесь	1	2
167	но она	1	2
168	входить в	1	2
169	и воля	1	2
170	в связи	1	2
171	быть также	1	2
172	но он	1	2
173	и оно	1	2
174	или в	7	2
175	и ни	2	2
176	это сознание	1	2
177	людей и	1	2
178	отличается от	1	2
179	себя то	1	2
180	к пустой	1	2
181	здесь как	1	2
182	не было	2	2
183	кроме того	2	2
184	она может	1	2
185	мы сказали	1	2
186	в виде	3	2
187	лишь о	1	2
188	только о	3	2
189	конечно и	1	2
190	но мы	2	2
191	даже в	1	2
192	цели и	1	2
193	его и	1	2
194	включает в	1	2
195	мы не	9	2
196	не знает	1	2
197	того чтобы	5	2
198	не знаем	1	2
199	в их	3	2
200	и вне	2	2
201	смысл и	3	2
202	в одном	4	2
203	те же	1	2
204	в нашем	1	2
205	своими корнями	1	2
206	его именно	1	2
207	жизни в	1	2
208	его как	2	2
209	мы наблюдаем	1	2
210	уходит своими	1	2
211	а именно	6	2
212	вместе с	2	2
213	далее в	2	2
214	свою очередь	2	2
215	смысл его	1	2
216	конечно в	1	2
217	в себя	5	2
218	что он	7	2
219	но как	2	2
220	мы видели	1	2
221	то что	16	2
222	может не	1	2
223	за пределы	3	2
224	в новом	1	2
225	которые в	1	2
226	с ее	10	2
227	и слово	2	2
228	это и	9	2
229	именно на	1	2
230	тогда когда	5	2
231	в сфере	5	2
232	можно говорить	2	2
233	как вещь	2	2
234	зрения и	1	2
235	именно как	1	2
236	как он	1	2
237	в нее	1	2
238	дело в	1	2
239	с этим	3	2
240	в результате	6	2
241	для того	5	2
242	на нем	2	2
243	бы только	4	2
244	же и	2	2
245	в языке	1	2
246	хотя и	6	2
247	на них	1	2
248	его всегда	1	2
249	без всякого	2	2
250	слово слово	1	2
251	но оно	1	2
252	не всегда	3	2
253	мы уже	3	2
254	но прежде	1	2
255	свой смысл	1	2
256	именно в	5	2
257	того как	2	2
258	т д	15	2
259	и исторические	1	2
260	он не	1	2
261	и темное	1	2
262	также и	4	2
263	и само	2	2
264	в точном	1	2
265	роль в	1	2
266	ведь и	2	2
267	однако в	2	2
268	несколько слов	1	2
269	все они	1	2
270	и нет	3	2
271	о том	5	2
272	сознания для	1	2
273	мировоззрений и	1	2
274	в области	3	2
275	них и	1	2
276	чем не	1	2
277	точка зрения	1	2
278	эта идея	1	2
279	корнями в	1	2
280	уже в	1	2
281	в дальнейшем	1	2
282	о нем	2	2
283	как о	2	2
284	в себе	8	2
285	в данном	3	2
286	и между	1	2
287	все что	2	2
288	и более	1	2
289	и при	2	2
290	за его	2	1
291	то мы	3	1
292	говорят о	1	1
293	о которых	1	1
294	ведет к	1	1
295	действии и	2	1
296	и этот	1	1
297	прежде чем	2	1
298	их значение	1	1
299	и одной	1	1
300	или иных	1	1
301	не значит	2	1
302	на себе	5	1
303	раз это	2	1
304	не одно	1	1
305	как между	1	1
306	я говорю	2	1
307	одно и	1	1
308	миф в	1	1
309	значение может	1	1
310	с нею	1	1
311	можно сказать	5	1
312	знания и	5	1
313	место в	1	1
314	это то	1	1
315	как ни	1	1
316	можем сказать	2	1
317	и специфичность	1	1
318	и самый	1	1
319	говорит о	3	1
320	мы говорим	2	1
321	на том	1	1
322	вокруг себя	1	1
323	ибо все	1	1
324	значение и	1	1
325	и гам	2	1
326	даже не	2	1
327	в символе	1	1
328	в один	3	1
329	а это	2	1
330	на которые	1	1
331	есть необходимый	1	1
332	как таковое	3	1
333	и становление	1	1
334	и себе	1	1
335	собственное слово	3	1
336	этой цели	1	1
337	действительность и	1	1
338	не предполагает	1	1
339	и грубых	1	1
340	души и	1	1
341	себя самого	1	1
342	чтобы быть	1	1
343	однако на	1	1
344	это так	1	1
345	в нас	1	1
346	гораздо более	1	1
347	когда оно	1	1
348	на то	5	1
349	и которые	1	1
350	и специфическое	1	1
351	как таковая	2	1
352	невозможно никакое	1	1
353	значений и	1	1
354	как раз	4	1
355	и идея	1	1
356	пределах одной	1	1
357	этой идеи	1	1
358	некоторой степени	1	1
359	быть только	1	1
360	и должны	1	1
361	сознания и	3	1
362	своему пределу	1	1
363	понимать его	1	1
364	но именно	2	1
365	в последней	1	1
366	в конце	1	1
367	объекта в	2	1
368	категория в	1	1
369	дело не	1	1
370	но теперь	1	1
371	и без	2	1
372	всех своих	1	1
373	не были	1	1
374	человек не	1	1
375	нисколько не	2	1
376	как миф	2	1
377	она или	1	1
378	при условии	2	1
379	исторического становления	1	1
380	в своей	3	1
381	обладает совершенно	1	1
382	целый ряд	1	1
383	нем не	1	1
384	поэтический образ	3	1
385	только его	2	1
386	об этом	3	1
387	и об	3	1
388	и есть	19	1
389	во всякой	1	1
390	науки в	1	1
391	того или	2	1
392	который мы	1	1
393	как таковую	1	1
394	и нельзя	2	1
395	они же	1	1
396	и становится	1	1
397	что уже	2	1
398	одно из	1	1
399	моментов и	1	1
400	но есть	1	1
401	самостоятельности и	2	1
402	иметь в	2	1
403	не можем	1	1
404	неотделим от	1	1
405	он сам	1	1
406	мы находим	2	1
407	своем историческом	1	1
408	но такая	1	1
409	этого мало	1	1
410	есть такая	1	1
411	и только	2	1
412	к этому	3	1
413	одной из	2	1
414	и личность	1	1
415	с той	2	1
416	единая и	1	1
417	и этого	1	1
418	есть не	5	1
419	всего что	1	1
420	вещей и	1	1
421	или поздно	1	1
422	мир не	2	1
423	это взаимоотношение	1	1
424	когда это	1	1
425	превращается в	1	1
426	этих моментов	1	1
427	с образом	1	1
428	все те	1	1
429	того что	13	1
430	видели что	1	1
431	а предмет	1	1
432	мы еще	2	1
433	к слову	1	1
434	как не	2	1
435	объеме и	1	1
436	следовательно и	1	1
437	и притом	3	1
438	к общему	1	1
439	категории в	1	1
440	рано или	1	1
441	из возможных	2	1
442	заложенная в	1	1
443	только два	1	1
444	что возможно	1	1
445	нельзя даже	1	1
446	их не	1	1
447	тех или	4	1
448	мы ее	1	1
449	не мешало	2	1
450	вне ее	1	1
451	на все	2	1
452	пределы и	1	1
453	на всем	1	1
454	да и	2	1
455	говорить об	2	1
456	а как	2	1
457	он может	1	1
458	всегда и	3	1
459	в непрерывном	1	1
460	чаще всего	1	1
461	себе а	1	1
462	никак не	2	1
463	мог бы	2	1
464	чтобы понять	1	1
465	оно стоит	1	1
466	возможно лишь	2	1
467	в силах	1	1
468	все время	1	1
469	другими словами	5	1
470	в качестве	2	1
471	одного и	1	1
472	похоже на	1	1
473	нет никакой	1	1
474	моменты которые	1	1
475	и говорить	1	1
476	не нужно	2	1
477	что не	3	1
478	отнюдь не	4	1
479	что такое	5	1
480	трудно сказать	1	1
481	мира он	1	1
482	в одной	1	1
483	утверждения что	1	1
484	до некоторой	1	1
485	он является	1	1
486	смысле слова	1	1
487	речь идет	1	1
488	мысль и	1	1
489	именно так	2	1
490	не подвергается	1	1
491	становление и	2	1
492	и о	8	1
493	выйти за	5	1
494	без него	1	1
495	когда она	3	1
496	находить и	1	1
497	и имеет	1	1
498	них но	1	1
499	личности на	5	1
500	своим собственным	2	1
501	в который	1	1
502	сказать так	2	1
503	и она	1	1
504	и еще	1	1
505	нашем случае	1	1
506	должно быть	2	1
507	есть чисто	1	1
508	на основании	3	1
509	ее с	1	1
510	как только	5	1
511	лежащий в	1	1
512	тем что	2	1
513	смысле не	1	1
514	тем не	2	1
515	и художественного	1	1
516	ничего не	17	1
517	здесь о	1	1
518	она имеет	1	1
519	так можно	1	1
520	не о	4	1
521	это было	2	1
522	в подлинном	1	1
523	от этих	2	1
524	и может	2	1
525	что так	1	1
526	лежит в	3	1
527	образом в	1	1
528	нужно сказать	1	1
529	если нет	1	1
530	однако и	1	1
531	человека как	1	1
532	в недрах	1	1
533	эти три	1	1
534	непосредственно и	2	1
535	только не	3	1
536	на первый	1	1
537	другой стороны	2	1
538	идея но	1	1
539	что мир	1	1
540	в этой	4	1
541	нет ни	3	1
542	случае не	2	1
543	в окружающем	1	1
544	с этими	1	1
545	не уходит	1	1
546	как будет	1	1
547	или с	1	1
548	что под	1	1
549	или нет	3	1
550	в самом	2	1
551	одно а	1	1
552	бесконечным разнообразием	1	1
553	во всей	2	1
554	оно всегда	1	1
555	не для	1	1
556	такой же	1	1
557	если он	1	1
558	а его	1	1
559	в едином	1	1
560	возможно только	3	1
561	этого необходимо	1	1
562	или иную	2	1
563	о других	1	1
564	себя как	3	1
565	быть настолько	1	1
566	и что	9	1
567	лучшем случае	1	1
568	и ее	8	1
569	не просто	7	1
570	и определенный	1	1
571	через все	1	1
572	ближе к	1	1
573	для нее	2	1
574	как они	1	1
575	эту границу	1	1
576	мы понимаем	1	1
577	на самый	1	1
578	становится теперь	1	1
579	нами не	1	1
580	в своих	1	1
581	как один	1	1
582	в наше	1	1
583	с какой	1	1
584	о себе	1	1
585	этого сознания	1	1
586	не зная	1	1
587	указать на	1	1
588	тем или	2	1
589	самое слово	1	1
590	первый план	1	1
591	и чужой	1	1
592	своей и	3	1
593	и иначе	1	1
594	мы всегда	2	1
595	в частности	2	1
596	мы можем	3	1
597	о значении	1	1
598	за ним	1	1
599	с которой	1	1
600	пусть это	1	1
601	это как	2	1
602	слова но	1	1
603	только для	3	1
604	в духе	1	1
605	судьбы и	1	1
606	все равно	2	1
607	и вся	1	1
608	та же	3	1
609	всего этого	1	1
610	основе ее	1	1
611	воля и	1	1
612	которая не	2	1
613	ней не	1	1
614	и тем	6	1
615	здоровья и	1	1
616	типах и	1	1
617	время и	2	1
618	чем же	2	1
619	с идеей	1	1
620	говорить не	1	1
621	и должно	1	1
622	уже нет	3	1
623	что она	5	1
624	должно было	1	1
625	она в	3	1
626	с другим	1	1
627	и уже	4	1
628	быть в	5	1
629	к себе	1	1
630	идет о	1	1
631	то она	1	1
632	не является	1	1
633	и это	8	1
634	мы теперь	2	1
635	самого по	1	1
636	мира в	1	1
637	нем нет	2	1
638	в виду	9	1
639	он как	1	1
640	или иначе	2	1
641	единственно возможная	1	1
642	и следовательно	3	1
643	никогда и	2	1
644	всех возможных	1	1
645	в лучшем	1	1
646	дальше и	1	1
647	говорим о	1	1
648	вообще не	1	1
649	и по	2	1
650	определенным образом	1	1
651	которое может	1	1
