N	2gram	Tiupa_Lite_3	Marksizm
1	может быть	12	28
2	и в	16	19
3	и не	22	19
4	как бы	8	19
5	не может	8	18
6	в процессе	1	18
7	точки зрения	7	17
8	и его	6	16
9	то же	9	16
10	языка и	1	15
11	как мы	2	15
12	в этом	14	15
13	так сказать	1	14
14	лишь в	5	14
15	связи с	2	13
16	с точки	3	13
17	не только	14	13
18	речевого общения	1	12
19	вовсе не	1	11
20	в нем	2	11
21	высказывания и	1	11
22	если бы	2	11
23	не в	10	10
24	так и	9	10
25	и т.п	6	10
26	но и	14	10
27	том что	8	10
28	как и	5	9
29	самом деле	3	9
30	для него	2	9
31	в основе	5	9
32	при этом	15	9
33	а не	12	9
34	отношению к	4	8
35	отнюдь не	3	8
36	же время	7	8
37	по отношению	4	8
38	в то	9	8
39	только в	7	8
40	с его	6	8
41	в связи	1	7
42	прежде всего	3	7
43	и для	4	7
44	его в	2	7
45	в таком	1	7
46	на самом	1	7
47	в том	12	7
48	никогда не	4	7
49	но в	3	7
50	и более	1	7
51	и все	1	6
52	хотя бы	1	6
53	того чтобы	2	6
54	во всех	2	6
55	более того	3	6
56	между тем	3	6
57	к тому	6	6
58	для того	2	6
59	мы уже	1	6
60	ни было	2	6
61	в самом	3	6
62	слова и	1	6
63	и как	3	6
64	же самое	2	6
65	в свою	2	6
66	все же	2	5
67	отношении к	1	5
68	и того	1	5
69	так же	2	5
70	к нему	1	5
71	в их	1	5
72	совершенно не	3	5
73	на этой	1	5
74	этой почве	1	5
75	в той	1	5
76	в его	6	5
77	то ни	2	5
78	свою очередь	1	5
79	того же	2	5
80	в контексте	1	5
81	или иной	2	5
82	лишь на	2	5
83	и на	2	5
84	к этому	2	5
85	в данном	4	5
86	в себе	6	4
87	бы в	1	4
88	все те	1	4
89	бы то	2	4
90	для себя	2	4
91	по мере	1	4
92	и ее	2	4
93	и их	1	4
94	на то	2	4
95	как раз	2	4
96	значение в	1	4
97	в отношении	1	4
98	того что	9	4
99	это не	5	4
100	то что	12	4
101	слова о	1	4
102	речь в	1	4
103	в единстве	3	4
104	сказать что	1	4
105	этой связи	1	4
106	в слове	3	4
107	с ними	2	4
108	и т.д	1	4
109	и тем	3	4
110	тому что	1	4
111	что он	5	4
112	было бы	2	4
113	конечно не	1	4
114	только на	1	4
115	влияние на	1	4
116	той или	2	4
117	не идет	1	3
118	еще не	6	3
119	в другом	6	3
120	исходит из	1	3
121	в двух	1	3
122	одной стороны	4	3
123	слово для	1	3
124	для его	3	3
125	не к	1	3
126	для всего	1	3
127	не было	1	3
128	в устах	1	3
129	сознания и	2	3
130	с другими	1	3
131	в своей	7	3
132	как целого	1	3
133	одной из	1	3
134	в котором	1	3
135	в ее	5	3
136	здесь мы	1	3
137	в корне	1	3
138	с этим	1	3
139	что и	2	3
140	как система	1	3
141	в этих	1	3
142	мысли и	1	3
143	за пределы	1	3
144	не имеет	1	3
145	отличие от	5	3
146	в качестве	5	3
147	у нас	2	3
148	и от	1	3
149	по себе	2	3
150	связано с	1	3
151	он не	1	3
152	в истории	1	3
153	должно быть	4	3
154	той же	3	3
155	в живом	2	3
156	в этой	8	3
157	с одной	4	3
158	в отличие	5	3
159	его из	1	3
160	а в	5	3
161	не как	2	3
162	столь же	1	3
163	о том	6	3
164	и до	1	3
165	в ней	1	3
166	с другой	6	3
167	и то	1	3
168	перед нами	1	3
169	так как	1	3
170	не есть	1	3
171	как от	1	2
172	одним из	4	2
173	зрения говорящего	1	2
174	внутреннего мира	1	2
175	им как	1	2
176	в значительной	1	2
177	не знает	2	2
178	и с	2	2
179	выражение и	1	2
180	между внутренним	1	2
181	вопрос о	2	2
182	ведь все	1	2
183	место в	4	2
184	жизни и	3	2
185	теории высказывания	1	2
186	что они	1	2
187	сказать изнутри	1	2
188	нас не	1	2
189	как на	3	2
190	лишь как	1	2
191	себя самого	1	2
192	здесь как	2	2
193	и он	1	2
194	вместе с	5	2
195	в жизни	8	2
196	иное как	1	2
197	то есть	5	2
198	бы не	1	2
199	за бортом	2	2
200	это будет	2	2
201	ориентировано на	2	2
202	и внешней	1	2
203	высказывание и	1	2
204	далеко не	2	2
205	у такого	1	2
206	в нашем	1	2
207	свидетельствует о	1	2
208	стороны и	2	2
209	на протяжении	1	2
210	независимо от	1	2
211	там где	3	2
212	что в	2	2
213	отношения к	3	2
214	в начале	4	2
215	не внутри	1	2
216	еще более	1	2
217	и даже	2	2
218	не с	2	2
219	на все	1	2
220	они не	1	2
221	ко всем	1	2
222	эти категории	1	2
223	бытия в	2	2
224	все время	3	2
225	что не	2	2
226	к его	1	2
227	и потому	2	2
228	не на	1	2
229	слово как	1	2
230	в определенном	1	2
231	и о	1	2
232	до конца	4	2
233	тому же	5	2
234	которых и	1	2
235	определяется не	1	2
236	а с	1	2
237	от своего	1	2
238	значительной степени	1	2
239	тем что	2	2
240	о чем	3	2
241	или менее	1	2
242	установка на	2	2
243	xix века	2	2
244	более или	1	2
245	в самый	2	2
246	друг друга	1	2
247	он был	1	2
248	у него	1	2
249	именно в	5	2
250	на слово	2	2
251	и всякое	1	2
252	и является	1	2
253	но по	1	2
254	слова как	1	2
255	ощущается как	1	2
256	и у	1	2
257	себя в	7	2
