N	3gram	Losev_Prob_5	KulturaY
1	и т д	1	14
2	в том что	8	10
3	можно было бы	1	9
4	с точки зрения	8	8
5	для того чтобы	2	8
6	в самом деле	1	7
7	с другой стороны	5	7
8	то обстоятельство что	1	7
9	по крайней мере	4	6
10	только потому что	1	6
11	в этом смысле	3	5
12	тем не менее	5	5
13	во всяком случае	2	5
14	не может быть	2	4
15	не только в	1	4
16	в то же	1	3
17	точно так же	3	3
18	в конце концов	6	3
19	в этом отношении	1	3
20	в связи с	7	3
21	то же время	1	3
22	точки зрения в	1	3
23	до некоторой степени	4	2
24	на самом деле	1	2
25	так или иначе	1	2
26	и потому что	1	2
27	и в том	1	2
28	можно сказать что	3	2
29	что он лишен	1	2
30	этой точки зрения	1	2
31	на то что	2	2
32	говоря уже о	1	2
33	может быть только	3	2
34	но все же	2	2
35	в результате этого	1	2
36	вместе с тем	3	2
37	то или иное	1	2
38	в наше время	1	2
39	не говоря уже	1	2
40	но даже и	2	2
41	несмотря на то	1	2
42	потому что он	2	2
43	с этой точки	1	2
44	о том что	9	1
45	в виду не	1	1
46	с самого начала	1	1
47	не потому что	1	1
48	том что и	1	1
49	связи с этим	1	1
50	сам по себе	1	1
51	чтобы покончить с	1	1
52	в большинстве случаев	1	1
53	бы то ни	2	1
54	таким же образом	1	1
55	хотя бы на	1	1
56	только тогда когда	3	1
57	с одной стороны	3	1
58	также и в	2	1
59	может быть это	1	1
60	и не в	2	1
61	да и то	1	1
62	а также и	1	1
63	также и то	2	1
64	что иное как	3	1
65	и никогда не	2	1
66	то что вы	1	1
67	хотя и не	1	1
68	тех или иных	2	1
69	потому что не	1	1
70	хотя и с	1	1
71	до сих пор	2	1
72	то ни было	1	1
73	к тому же	1	1
74	уже о том	1	1
75	но не только	1	1
76	потому что у	1	1
77	и в частности	3	1
78	мере в какой	1	1
79	под тем же	1	1
80	что не все	1	1
81	состоит в том	1	1
82	в то время	3	1
83	найти и в	2	1
84	а так как	1	1
85	потому что оно	1	1
86	и то что	3	1
87	то только потому	1	1
88	виду не только	1	1
89	уже не в	1	1
90	в том смысле	1	1
91	в настоящее время	3	1
92	не что иное	3	1
93	едва ли не	1	1
94	чуть ли не	1	1
95	после того как	3	1
96	сама по себе	1	1
97	с тех пор	1	1
98	мы могли бы	1	1
99	в предисловии к	1	1
100	одно общее замечание	1	1
101	но это не	1	1
102	дело в том	2	1
103	то время как	3	1
104	мы находим и	2	1
105	то что я	1	1
106	он все еще	1	1
107	потому что они	2	1
108	в данном случае	2	1
109	можно ли в	1	1
110	по его мнению	1	1
