N	2gram	Vinokur_Ku_3	Istorich
1	и в	23	24
2	что он	6	21
3	не только	17	21
4	и т	54	17
5	т д	8	16
6	т е	32	16
7	не может	6	14
8	может быть	14	14
9	что в	13	13
10	в этих	2	13
11	и здесь	2	12
12	как в	4	12
13	в этом	16	12
14	мы имеем	2	12
15	но и	3	11
16	том что	11	10
17	а в	5	10
18	это не	3	10
19	и что	7	10
20	мы видим	1	10
21	все же	5	9
22	не в	5	9
23	и другие	1	9
24	потому что	12	9
25	с другой	7	9
26	о том	6	9
27	еще не	9	8
28	показывает что	1	8
29	что и	6	8
30	то же	6	8
31	другой стороны	3	8
32	все это	2	8
33	а не	11	8
34	так как	9	8
35	в первую	3	7
36	таким образом	9	7
37	к нему	1	7
38	вместе с	2	7
39	в том	22	7
40	мы видели	3	7
41	то что	4	7
42	один из	4	7
43	эти случаи	1	7
44	что здесь	1	7
45	для нас	4	6
46	как и	5	6
47	уже выше	5	6
48	что это	3	6
49	тем что	5	6
50	а именно	3	6
51	того что	11	6
52	с этой	3	6
53	как он	2	6
54	мы увидим	1	6
55	во время	1	6
56	так же	2	6
57	всех этих	1	6
58	он не	3	6
59	только в	6	6
60	показывают что	1	6
61	но не	3	6
62	с одной	4	5
63	так и	6	5
64	не менее	12	5
65	там где	3	5
66	дело не	2	5
67	отношение к	3	5
68	в чем	5	5
69	имеем в	1	5
70	ничего не	6	5
71	задачи в	1	5
72	то это	3	5
73	одной стороны	4	5
74	этих задач	1	5
75	но в	2	5
76	здесь мы	1	5
77	в тех	2	5
78	что она	5	5
79	в русской	1	5
80	то не	2	4
81	с того	1	4
82	при этом	6	4
83	после того	6	4
84	вовсе не	5	4
85	точки зрения	23	4
86	случаях когда	1	4
87	совершенно ясно	2	4
88	мы не	3	4
89	же как	1	4
90	так в	2	4
91	в их	6	4
92	если не	1	4
93	но все	2	4
94	одной из	1	4
95	никогда не	1	4
96	не всегда	1	4
97	не имеет	3	4
98	и не	10	4
99	то и	2	4
100	мы должны	3	4
101	своего рода	2	4
102	тем не	9	4
103	на вопрос	3	4
104	есть и	1	4
105	по существу	3	4
106	тех случаях	1	4
107	как бы	5	4
108	в данном	7	4
109	данном случае	4	3
110	вопрос о	11	3
111	тогда как	1	3
112	должны быть	1	3
113	что они	2	3
114	этой задачи	1	3
115	связи с	6	3
116	кроме того	2	3
117	сих пор	8	3
118	превращается в	1	3
119	раньше чем	1	3
120	такое объяснение	1	3
121	этой точки	1	3
122	в различных	2	3
123	эту задачу	1	3
124	задачи и	1	3
125	на ней	1	3
126	и становится	1	3
127	того как	7	3
128	его в	2	3
129	в свете	2	3
130	например в	1	3
131	хотя и	5	3
132	после этого	1	3
133	он дает	1	3
134	в дальнейшем	2	3
135	из этих	5	3
136	и его	1	3
137	но это	5	3
138	от него	1	3
139	тогда когда	4	3
140	возможно что	1	3
141	не все	2	3
142	связано с	1	3
143	не столько	4	3
144	между прочим	8	3
145	когда он	2	3
146	не знаю	1	3
147	если он	1	3
148	и если	2	3
149	в качестве	2	3
150	такой случай	1	3
151	представление о	1	3
152	не случайно	4	3
153	при помощи	1	3
154	по своим	1	3
155	выше в	1	3
156	уже в	3	3
157	приходит к	1	3
158	она в	1	3
159	чаще всего	1	3
160	что мы	2	3
161	как мы	5	3
162	том чтобы	4	3
163	все эти	7	2
164	не находит	1	2
165	в которой	1	2
166	с целью	2	2
167	связи со	1	2
168	и такие	2	2
169	в связи	5	2
170	как такой	1	2
171	но он	1	2
172	того же	4	2
173	на том	2	2
174	отличается от	2	2
175	отца и	1	2
176	в котором	2	2
177	здесь не	2	2
178	и ее	1	2
179	такие случаи	1	2
180	но по	1	2
181	думать что	1	2
182	в каких	1	2
183	и тот	2	2
184	только после	3	2
185	сюда же	1	2
186	не по	3	2
187	только о	2	2
188	случаи когда	2	2
