N	2gram	Propp_Russ_1	Formalny
1	и в	36	38
2	в этом	12	27
3	т е	17	26
4	может быть	8	23
5	и его	1	21
6	и пр	2	21
7	таким образом	6	20
8	и не	6	20
9	и т	10	14
10	не может	4	14
11	связи с	4	13
12	в нем	2	13
13	но и	16	13
14	в пределах	1	12
15	с тем	8	11
16	в том	17	11
17	с его	1	11
18	в связи	4	10
19	в его	2	10
20	и с	2	9
21	как и	10	9
22	при этом	6	9
23	т п	1	9
24	на почве	1	9
25	не только	22	9
26	все же	5	8
27	так и	7	8
28	точки зрения	3	8
29	что и	7	8
30	тем что	4	8
31	отнюдь не	2	8
32	самом деле	1	8
33	что в	19	7
34	с точки	3	7
35	в других	11	7
36	как мы	10	7
37	в первом	1	7
38	уже не	6	7
39	этом отношении	1	7
40	не могут	1	7
41	по существу	4	7
42	во втором	1	7
43	все эти	2	6
44	в их	4	6
45	а в	9	6
46	вместе с	10	6
47	то же	3	6
48	он не	1	6
49	в истории	1	6
50	только в	4	6
51	в этой	1	6
52	могут быть	2	6
53	то что	6	6
54	и ее	1	6
55	а не	2	6
56	в ней	2	6
57	было бы	1	6
58	не было	2	6
59	во всяком	1	5
60	и для	2	5
61	т д	9	5
62	должна быть	1	5
63	во всех	4	5
64	в первый	4	5
65	говорить о	1	5
66	в то	1	5
67	с этим	2	5
68	ни о	1	5
69	всяком случае	1	5
70	в основе	1	5
71	если бы	1	5
72	по преимуществу	1	5
73	в общем	1	5
74	всего этого	1	5
75	что он	1	5
76	его от	2	4
77	и наконец	1	4
78	что они	7	4
79	в большинстве	2	4
80	независимо от	2	4
81	там где	2	4
82	в некоторых	4	4
83	ничего не	3	4
84	и теперь	1	4
85	оно не	1	4
86	входит в	4	4
87	мы видели	1	4
88	как они	2	4
89	за счет	2	4
90	и к	3	4
91	они не	1	4
92	в дальнейшем	2	4
93	по учению	1	4
94	к тому	4	4
95	в особенности	2	4
96	не столько	1	4
97	не как	1	4
98	но в	2	4
99	что не	1	4
100	пр и	1	4
101	не о	1	4
102	как в	5	4
103	из них	8	4
104	так как	15	4
105	к этому	4	4
106	как бы	5	4
107	каждый из	1	3
108	главным образом	2	3
109	и здесь	2	3
110	их к	2	3
111	из этих	4	3
112	место в	1	3
113	или в	2	3
114	жизни и	1	3
115	от этого	1	3
116	его с	4	3
117	значение и	2	3
118	всех этих	2	3
119	для них	3	3
120	и их	4	3
121	большинстве случаев	2	3
122	и все	1	3
123	к нему	1	3
124	что это	3	3
125	в какой	2	3
126	мы не	6	3
127	то и	1	3
128	если в	3	3
129	и смысла	1	3
130	так в	4	3
131	это приводит	1	3
132	его в	1	3
133	но все	3	3
134	из всего	1	3
135	например в	2	3
136	того что	4	3
137	смысла в	1	3
138	на самом	2	3
139	не приходится	1	3
140	зависимости от	1	3
141	в целом	2	3
142	он и	1	3
143	хотя и	2	3
144	однако и	1	3
145	и др	4	3
146	слова в	3	3
147	же как	1	3
148	мы знаем	1	3
149	такой же	2	3
150	и на	10	3
151	однако не	1	3
152	быть и	2	3
153	все это	6	3
154	в области	3	3
155	должно было	2	3
156	тем же	1	3
157	не является	1	3
158	только на	3	3
159	и как	2	3
160	и до	2	3
161	в которой	1	2
162	они были	2	2
163	приводит к	3	2
164	в в	2	2
165	смысл и	1	2
166	он пишет	1	2
167	их теоретических	1	2
168	ни одна	1	2
169	сам он	1	2
170	как например	3	2
171	и многие	2	2
172	не к	1	2
173	это время	2	2
174	и методы	1	2
175	кроме того	1	2
176	чтобы сделать	1	2
177	не по	1	2
178	было в	1	2
179	в тех	4	2
180	не так	1	2
181	и другие	13	2
182	как это	8	2
183	та же	2	2
184	от него	1	2
185	а только	1	2
186	значение слова	1	2
187	совсем не	1	2
188	но не	2	2
189	его как	2	2
190	значения и	2	2
191	с ним	2	2
192	в таком	1	2
193	потому что	10	2
194	по этому	3	2
195	должна была	2	2
196	в той	1	2
197	между тем	7	2
198	это не	10	2
199	что для	1	2
200	и других	7	2
201	в этих	3	2
202	должны были	2	2
203	не имеет	6	2
204	между двумя	2	2
205	отличие от	1	2
206	в качестве	3	2
