N	3gram	Vygotskiy__5	Problema
1	с точки зрения	9	11
2	той или иной	1	11
3	тем не менее	1	10
4	в том что	11	8
5	это значит что	4	7
6	то же самое	4	6
7	сам по себе	1	6
8	с другой стороны	2	6
9	ни в каком	1	5
10	можно было бы	3	4
11	те или иные	1	4
12	во всяком случае	1	4
13	не только не	3	4
14	имеем в виду	1	3
15	на самом деле	1	3
16	в этом смысле	1	3
17	только в том	1	3
18	то и другое	2	3
19	вместе с тем	2	3
20	в зависимости от	2	3
21	тех или иных	1	3
22	в связи с	1	3
23	и во всяком	1	3
24	того или иного	1	3
25	о том что	4	3
26	в том виде	1	2
27	потому что он	5	2
28	мы хотели бы	1	2
29	том виде как	1	2
30	только в пределах	2	2
31	как показывает исследование	2	2
32	что иное как	1	2
33	в том смысле	1	2
34	по одному этому	3	2
35	в другом случае	1	2
36	же самое время	1	2
37	это не имеет	1	2
38	и в частности	2	2
39	то время как	4	2
40	можно даже сказать	1	2
41	в том чтобы	1	2
42	уже по одному	4	2
43	потому что она	1	2
44	не только для	1	2
45	нам представляется что	1	2
46	для того чтобы	14	2
47	более или менее	1	2
48	есть не что	1	2
49	не что иное	1	2
50	заключается в том	5	2
51	в то время	4	2
52	это и не	1	2
53	ничего общего с	2	2
54	и тем более	2	2
55	является для него	1	2
56	в то же	1	2
57	сама по себе	4	2
58	и может быть	1	1
59	но все же	2	1
60	при переходе от	1	1
61	в силу этого	1	1
62	также и отношение	1	1
63	тем что оно	1	1
64	мы имеем в	1	1
65	это было бы	1	1
66	как это мы	1	1
67	как и во	1	1
68	сознательно и намеренно	1	1
69	так что в	2	1
70	никак не может	1	1
71	том что он	2	1
72	значит что он	2	1
73	о том как	2	1
74	не есть нечто	1	1
75	чем то что	1	1
76	совершенно то же	1	1
77	же как и	1	1
78	в области гуманитарных	1	1
79	по своему значению	1	1
80	по сравнению с	5	1
81	принять во внимание	1	1
82	и не может	2	1
83	они вовсе не	1	1
84	что он не	2	1
85	в первую очередь	1	1
86	что не только	1	1
87	том числе и	1	1
88	обе эти функции	1	1
89	исходя из этого	1	1
90	во всех областях	1	1
91	это и значит	1	1
92	с этой точки	4	1
93	показывает исследование не	1	1
94	одно и то	1	1
95	всякого научного понятия	1	1
96	до сих пор	3	1
97	не то что	3	1
98	и то что	2	1
99	как и его	1	1
100	сказать что в	1	1
101	но и предполагает	1	1
102	на эту тему	1	1
103	так же как	7	1
104	ничего другого кроме	1	1
105	само собой разумеется	1	1
106	вообще не существует	1	1
107	по самой своей	2	1
108	сказать что если	1	1
109	с одной стороны	3	1
110	но который с	1	1
111	том что представляет	1	1
112	и потому что	1	1
113	так и с	1	1
114	друг к другу	1	1
115	вопрос о том	3	1
116	в том числе	1	1
117	и как они	1	1
118	само по себе	2	1
119	жизни таким образом	1	1
120	этой точки зрения	4	1
121	в известном смысле	7	1
122	в одном и	1	1
123	несмотря на свою	1	1
124	том смысле что	1	1
125	области гуманитарных наук	1	1
126	так и в	1	1
127	говорили выше что	1	1
128	и вместе с	1	1
129	в свою очередь	3	1
130	о которых у	1	1
131	это можно было	1	1
132	и тем самым	1	1
133	к выводу что	1	1
134	с самого начала	5	1
135	понятия потому что	1	1
136	ничего не говорит	1	1
137	что это не	1	1
138	самой своей природе	2	1
139	к тому что	1	1
140	и требует от	1	1
141	возникают прежде всего	1	1
142	понятие должно быть	1	1
143	в этой области	1	1
144	а если мы	1	1
145	что именно в	1	1
146	мы только что	1	1
147	именно потому что	2	1
148	не есть просто	1	1
