N	3gram	Vygotskiy__5	Problema
1	той или иной	1	11
2	с точки зрения	9	11
3	тем не менее	1	10
4	в том что	11	8
5	это значит что	4	7
6	сам по себе	1	6
7	с другой стороны	2	6
8	то же самое	4	6
9	ни в каком	1	5
10	те или иные	1	4
11	не только не	3	4
12	можно было бы	3	4
13	во всяком случае	1	4
14	о том что	4	3
15	в этом смысле	1	3
16	и во всяком	1	3
17	тех или иных	1	3
18	имеем в виду	1	3
19	вместе с тем	2	3
20	на самом деле	1	3
21	в зависимости от	2	3
22	в связи с	1	3
23	только в том	1	3
24	то и другое	2	3
25	того или иного	1	3
26	не только для	1	2
27	это не имеет	1	2
28	в том виде	1	2
29	это и не	1	2
30	в другом случае	1	2
31	в то же	1	2
32	мы хотели бы	1	2
33	том виде как	1	2
34	и в частности	2	2
35	что иное как	1	2
36	по одному этому	3	2
37	же самое время	1	2
38	есть не что	1	2
39	в то время	4	2
40	как показывает исследование	2	2
41	уже по одному	4	2
42	ничего общего с	2	2
43	и тем более	2	2
44	в том смысле	1	2
45	не что иное	1	2
46	более или менее	1	2
47	сама по себе	4	2
48	можно даже сказать	1	2
49	заключается в том	5	2
50	то время как	4	2
51	для того чтобы	14	2
52	нам представляется что	1	2
53	только в пределах	2	2
54	потому что она	1	2
55	потому что он	5	2
56	в том чтобы	1	2
57	является для него	1	2
58	вообще не существует	1	1
59	ничего другого кроме	1	1
60	с одной стороны	3	1
61	том смысле что	1	1
62	не есть просто	1	1
63	возникают прежде всего	1	1
64	с самого начала	5	1
65	и тем самым	1	1
66	в этой области	1	1
67	так и в	1	1
68	том что представляет	1	1
69	в том числе	1	1
70	вопрос о том	3	1
71	о том как	2	1
72	тем что оно	1	1
73	что это не	1	1
74	самой своей природе	2	1
75	в одном и	1	1
76	это и значит	1	1
77	что именно в	1	1
78	исходя из этого	1	1
79	говорили выше что	1	1
80	и требует от	1	1
81	в первую очередь	1	1
82	также и отношение	1	1
83	в области гуманитарных	1	1
84	к выводу что	1	1
85	и может быть	1	1
86	при переходе от	1	1
87	так что в	2	1
88	сказать что если	1	1
89	значит что он	2	1
90	и то что	2	1
91	до сих пор	3	1
92	сознательно и намеренно	1	1
93	как и его	1	1
94	это можно было	1	1
95	принять во внимание	1	1
96	а если мы	1	1
97	к тому что	1	1
98	во всех областях	1	1
99	понятия потому что	1	1
100	так же как	7	1
101	друг к другу	1	1
102	сказать что в	1	1
103	никак не может	1	1
104	как это мы	1	1
105	несмотря на свою	1	1
106	в силу этого	1	1
107	так и с	1	1
108	не есть нечто	1	1
109	но и предполагает	1	1
110	и как они	1	1
111	что он не	2	1
112	но который с	1	1
113	этой точки зрения	4	1
114	жизни таким образом	1	1
115	само собой разумеется	1	1
116	мы только что	1	1
117	по своему значению	1	1
118	понятие должно быть	1	1
119	чем то что	1	1
120	как и во	1	1
121	мы имеем в	1	1
122	по сравнению с	5	1
123	и вместе с	1	1
124	в известном смысле	7	1
125	но все же	2	1
126	и потому что	1	1
127	и не может	2	1
128	о которых у	1	1
129	же как и	1	1
130	всякого научного понятия	1	1
131	обе эти функции	1	1
132	показывает исследование не	1	1
133	том числе и	1	1
134	именно потому что	2	1
135	ничего не говорит	1	1
136	на эту тему	1	1
137	том что он	2	1
138	по самой своей	2	1
139	что не только	1	1
140	само по себе	2	1
141	одно и то	1	1
142	в свою очередь	3	1
143	это было бы	1	1
144	совершенно то же	1	1
145	области гуманитарных наук	1	1
146	они вовсе не	1	1
147	с этой точки	4	1
148	не то что	3	1
