N	2gram	Nazirov_Vr_1	Hudozhes
1	и в	8	28
2	в рассказе	1	21
3	том что	3	19
4	в ее	1	18
5	и не	5	18
6	своего рода	1	16
7	в том	3	15
8	в этом	8	13
9	о том	4	12
10	не только	9	11
11	при этом	4	11
12	как и	6	11
13	в его	3	11
14	уже не	2	10
15	у чехова	1	9
16	в себе	2	9
17	но и	7	9
18	так и	1	8
19	между тем	5	8
20	что он	4	8
21	себя в	1	8
22	в жизни	1	8
23	в душе	1	8
24	может быть	4	8
25	о чем	2	8
26	я не	3	7
27	тогда как	2	7
28	в мире	2	7
29	об этом	5	7
30	в частности	1	7
31	и все	7	7
32	с ним	4	7
33	в котором	6	6
34	то же	5	6
35	не было	5	6
36	и с	6	6
37	в глазах	2	6
38	в своей	2	6
39	в то	5	6
40	тем что	3	6
41	это не	4	6
42	а в	2	6
43	то что	7	6
44	жизни и	1	6
45	с его	3	5
46	в этой	2	5
47	как в	1	5
48	в самом	1	5
49	что это	1	5
50	не могла	1	5
51	рядом с	2	5
52	в своем	3	5
53	не менее	2	5
54	у него	5	5
55	никогда не	2	5
56	ничего не	1	5
57	и его	3	5
58	и сам	1	5
59	его жизни	1	5
60	для него	2	5
61	наряду с	3	5
62	как бы	4	5
63	да и	1	5
64	с ее	1	5
65	что в	7	5
66	а между	1	4
67	но не	1	4
68	то в	1	4
69	человека в	3	4
70	он не	3	4
71	и уже	3	4
72	тем не	1	4
73	же время	5	4
74	и о	3	4
75	вслед за	1	4
76	что они	1	4
77	в качестве	1	4
78	как раз	2	4
79	говорит о	1	4
80	а п	1	4
81	не может	2	4
82	у вас	1	4
83	о своем	1	4
84	человека и	1	3
85	по преимуществу	1	3
86	едва ли	1	3
87	по его	1	3
88	с толстым	1	3
89	и он	2	3
90	в ней	4	3
91	но при	1	3
92	еще не	2	3
93	столь же	2	3
94	в ответ	1	3
95	о смерти	1	3
96	не все	1	3
97	п скафтымов	1	3
98	раз в	3	3
99	как он	1	3
100	в нем	6	3
101	было бы	1	3
102	в это	2	3
103	в них	2	3
104	соответствии с	1	3
105	несмотря на	4	3
106	в этих	1	3
107	как о	1	3
108	к себе	2	3
109	и это	2	3
110	что у	3	3
111	это была	1	3
112	к нему	1	3
113	и ее	2	3
114	для нас	4	3
115	с нею	2	3
116	в одном	1	3
117	с другой	1	3
118	а с	2	3
119	прежде всего	1	3
120	в соответствии	1	3
121	человек в	1	3
122	так же	4	3
123	все это	4	3
124	о себе	3	3
125	во сне	1	3
126	все что	1	3
127	к людям	1	2
128	же как	2	2
129	и то	2	2
130	той же	1	2
131	на пороге	1	2
132	который был	3	2
133	говорить о	1	2
134	он сам	2	2
135	если в	1	2
136	ответ на	2	2
137	отношение к	2	2
138	все же	6	2
139	но в	6	2
140	тому же	1	2
141	о которой	2	2
142	однако в	1	2
143	не будет	1	2
144	же не	2	2
145	не с	1	2
146	его в	3	2
147	это было	1	2
148	от которого	1	2
149	место в	2	2
150	с точки	2	2
151	дама с	1	2
152	что я	2	2
153	а вот	1	2
154	того как	1	2
155	одна из	2	2
156	только не	1	2
157	ему в	1	2
158	роль в	1	2
159	до сих	1	2
160	во второй	1	2
161	том как	1	2
162	о нем	6	2
163	и т.д	1	2
164	а также	2	2
165	один из	1	2
166	ли он	1	2
167	он уже	1	2
168	и у	3	2
169	его и	2	2
170	ни с	1	2
171	из них	2	2
172	он вновь	1	2
173	сих пор	1	2
174	никого не	1	2
175	именно в	1	2
176	как же	2	2
177	мы знаем	2	2
178	а за	1	2
179	нет ничего	1	2
180	два человека	1	2
181	вместе с	2	2
182	и а	2	2
183	в духе	1	2
184	этот мотив	1	2
185	я с	1	2
186	что же	1	2
187	и от	1	2
188	пошел вон	1	2
189	отнюдь не	2	2
190	у которого	1	2
191	за него	1	2
192	потому что	1	2
193	давно уже	3	2
194	точки зрения	2	2
195	а о	1	2
196	т е	3	2
197	как на	1	2
198	упоминание о	1	2
199	тем самым	1	2
200	отношения к	2	1
201	одним из	3	1
202	это и	1	1
203	высшей степени	1	1
204	встречается раз	1	1
205	смерти отца	1	1
206	также и	1	1
207	полагает что	1	1
208	содержания в	1	1
209	иметь никакого	1	1
210	к самостоятельному	1	1
211	не совсем	1	1
212	это время	1	1
213	имя и	1	1
214	а другие	1	1
215	он был	3	1
216	на них	1	1
217	руку к	1	1
218	узнав о	1	1
219	во всех	1	1
220	то он	1	1
221	в сторону	1	1
222	не просто	1	1
223	это сравнение	1	1
224	героини а	1	1
225	в той	2	1
226	только об	1	1
227	как к	1	1
228	как нам	1	1
229	хотя и	1	1
230	но для	1	1
231	какой ее	1	1
232	себе не	1	1
233	и детей	4	1
234	и глубокой	1	1
235	где также	1	1
236	но ведь	1	1
237	ненависти и	1	1
238	при виде	1	1
239	же это	1	1
240	в силу	1	1
241	уже говорилось	1	1
242	их в	2	1
243	известном смысле	1	1
244	него в	1	1
245	людей и	1	1
246	этом он	1	1
247	самим собой	1	1
248	в будущее	1	1
249	дома и	1	1
250	в тишине	1	1
251	где-нибудь на	1	1
252	достоевского и	7	1
253	этого не	1	1
254	всю жизнь	1	1
255	не всегда	1	1
256	которой он	1	1
257	анекдот о	1	1
258	он и	1	1
259	в москве	1	1
260	может идти	1	1
261	не мог	2	1
262	говорилось в	1	1
263	во время	2	1
264	должна заслонять	1	1
265	человек и	1	1
266	дать лишь	1	1
267	человеком и	1	1
268	каким был	1	1
269	с лермонтовым	1	1
270	на свою	1	1
271	и уж	1	1
272	одном из	1	1
273	но он	3	1
274	а почему	1	1
275	не могли	1	1
276	в конце	3	1
277	том же	2	1
278	не должна	1	1
279	раз и	1	1
280	было не	1	1
281	не могло	1	1
282	был в	1	1
283	не лучше	1	1
284	это то	1	1
285	м м	2	1
286	ему было	1	1
287	мыслей и	1	1
288	того в	1	1
289	сама жизнь	1	1
290	такая же	1	1
291	он тогда	1	1
292	хочет быть	1	1
293	по первому	1	1
294	ему не	1	1
295	по нашему	3	1
296	в момент	2	1
297	во все	1	1
298	похож на	1	1
299	ли не	1	1
300	отличается от	1	1
301	об одном	1	1
302	его с	2	1
303	на это	2	1
304	время он	2	1
305	у себя	1	1
306	м е	1	1
307	к смерти	1	1
308	способности к	1	1
309	на нее	1	1
310	еще в	1	1
311	как ему	1	1
312	но у	1	1
313	жизнь и	1	1
314	обоих писателей	2	1
315	нашему убеждению	2	1
316	но мы	1	1
317	и что	8	1
318	нас в	1	1
319	заключается в	1	1
320	все в	1	1
321	и лишь	1	1
322	к источнику	1	1
323	этот момент	2	1
324	пор мы	1	1
325	из своего	1	1
326	в другой	1	1
