N	2gram	Nazirov_Vr_1	Hudozhes
1	и в	8	28
2	в рассказе	1	21
3	том что	3	19
4	и не	5	18
5	в ее	1	18
6	своего рода	1	16
7	в том	3	15
8	в этом	8	13
9	о том	4	12
10	как и	6	11
11	в его	3	11
12	при этом	4	11
13	не только	9	11
14	уже не	2	10
15	в себе	2	9
16	но и	7	9
17	у чехова	1	9
18	в душе	1	8
19	так и	1	8
20	в жизни	1	8
21	между тем	5	8
22	о чем	2	8
23	себя в	1	8
24	может быть	4	8
25	что он	4	8
26	тогда как	2	7
27	и все	7	7
28	с ним	4	7
29	об этом	5	7
30	в мире	2	7
31	я не	3	7
32	в частности	1	7
33	и с	6	6
34	жизни и	1	6
35	в котором	6	6
36	не было	5	6
37	в своей	2	6
38	а в	2	6
39	это не	4	6
40	то что	7	6
41	в то	5	6
42	тем что	3	6
43	то же	5	6
44	в глазах	2	6
45	не могла	1	5
46	не менее	2	5
47	рядом с	2	5
48	что это	1	5
49	у него	5	5
50	что в	7	5
51	для него	2	5
52	с ее	1	5
53	в своем	3	5
54	и его	3	5
55	да и	1	5
56	ничего не	1	5
57	его жизни	1	5
58	в этой	2	5
59	в самом	1	5
60	наряду с	3	5
61	с его	3	5
62	и сам	1	5
63	никогда не	2	5
64	как в	1	5
65	как бы	4	5
66	говорит о	1	4
67	что они	1	4
68	не может	2	4
69	о своем	1	4
70	вслед за	1	4
71	у вас	1	4
72	как раз	2	4
73	а между	1	4
74	то в	1	4
75	но не	1	4
76	же время	5	4
77	в качестве	1	4
78	и о	3	4
79	тем не	1	4
80	а п	1	4
81	и уже	3	4
82	человека в	3	4
83	он не	3	4
84	п скафтымов	1	3
85	в них	2	3
86	для нас	4	3
87	еще не	2	3
88	с нею	2	3
89	так же	4	3
90	прежде всего	1	3
91	и ее	2	3
92	но при	1	3
93	в ответ	1	3
94	к нему	1	3
95	в нем	6	3
96	это была	1	3
97	и он	2	3
98	в одном	1	3
99	по его	1	3
100	о смерти	1	3
101	раз в	3	3
102	в этих	1	3
103	к себе	2	3
104	человека и	1	3
105	что у	3	3
106	как он	1	3
107	не все	1	3
108	едва ли	1	3
109	человек в	1	3
110	по преимуществу	1	3
111	соответствии с	1	3
112	в это	2	3
113	во сне	1	3
114	несмотря на	4	3
115	о себе	3	3
116	с другой	1	3
117	столь же	2	3
118	с толстым	1	3
119	все это	4	3
120	в ней	4	3
121	было бы	1	3
122	и это	2	3
123	в соответствии	1	3
124	а с	2	3
125	как о	1	3
126	все что	1	3
127	и т.д	1	2
128	а вот	1	2
129	все же	6	2
130	пошел вон	1	2
131	говорить о	1	2
132	и а	2	2
133	место в	2	2
134	точки зрения	2	2
135	не будет	1	2
136	как на	1	2
137	этот мотив	1	2
138	т е	3	2
139	сих пор	1	2
140	его и	2	2
141	тем самым	1	2
142	до сих	1	2
143	если в	1	2
144	что я	2	2
145	его в	3	2
146	ответ на	2	2
147	он сам	2	2
148	же не	2	2
149	на пороге	1	2
150	что же	1	2
151	к людям	1	2
152	который был	3	2
153	вместе с	2	2
154	отношение к	2	2
155	потому что	1	2
156	о которой	2	2
157	не с	1	2
158	ему в	1	2
159	отнюдь не	2	2
160	а за	1	2
161	и от	1	2
162	я с	1	2
163	за него	1	2
164	во второй	1	2
165	тому же	1	2
166	один из	1	2
167	том как	1	2
168	он вновь	1	2
169	той же	1	2
170	это было	1	2
171	а о	1	2
172	только не	1	2
173	одна из	2	2
174	же как	2	2
175	никого не	1	2
176	именно в	1	2
177	того как	1	2
178	ни с	1	2
179	роль в	1	2
180	нет ничего	1	2
181	с точки	2	2
182	ли он	1	2
183	но в	6	2
184	и у	3	2
185	однако в	1	2
186	у которого	1	2
187	в духе	1	2
188	а также	2	2
189	давно уже	3	2
190	два человека	1	2
191	и то	2	2
192	как же	2	2
193	упоминание о	1	2
194	из них	2	2
195	о нем	6	2
196	от которого	1	2
197	мы знаем	2	2
198	он уже	1	2
199	дама с	1	2
200	одним из	3	1
201	самую суть	1	1
202	этом он	1	1
203	был в	1	1
204	но с	1	1
205	об одном	1	1
206	это за	1	1
207	отношении к	1	1
208	бы в	1	1
209	способности к	1	1
210	из своего	1	1
211	он тогда	1	1
212	же это	1	1
213	имя и	1	1
214	отцов и	4	1
215	его личность	2	1
216	всю жизнь	1	1
217	а тут	1	1
218	но он	3	1
219	к самостоятельному	1	1
220	это то	1	1
221	только как	1	1
222	к смерти	1	1
223	его с	2	1
224	то он	1	1
225	анекдот о	1	1
226	людей и	1	1
227	этом отношении	1	1
228	на это	2	1
229	для всех	1	1
230	уже говорилось	1	1
231	это время	1	1
232	по первому	1	1
233	да я	1	1
234	самим собой	1	1
235	рядом деталей	1	1
236	не лучше	1	1
237	другой стороны	1	1
238	известном смысле	1	1
239	и детей	4	1
240	только о	1	1
241	у себя	1	1
242	независимо от	1	1
243	к которому	1	1
244	это в	2	1
245	в условиях	1	1
246	в тишине	1	1
247	м м	2	1
248	в конце	3	1
249	одном из	1	1
250	где также	1	1
251	во всех	1	1
252	героини а	1	1
253	в другой	1	1
254	пор мы	1	1
255	похож на	1	1
256	каким был	1	1
257	полагает что	1	1
258	ли не	1	1
259	которой он	1	1
260	эти слова	3	1
261	но зато	1	1
262	и достоевского	9	1
263	я хотел	3	1
264	такое же	1	1
265	но мы	1	1
266	по своей	1	1
267	не мог	2	1
268	дать лишь	1	1
269	и стал	2	1
270	этого не	1	1
271	которых он	1	1
272	узнав о	1	1
273	хочет быть	1	1
274	не любил	1	1
275	я тоже	1	1
276	того что	1	1
277	отношения к	2	1
278	как ему	1	1
279	в начале	6	1
280	в таком	1	1
281	котором он	1	1
282	в нашей	2	1
283	было не	1	1
284	восходящая к	1	1
285	но как	2	1
286	высшей степени	1	1
287	еще более	1	1
288	и даже	6	1
289	хотя и	1	1
290	жизнь и	1	1
291	достоевского и	7	1
292	возвращается в	1	1
293	уже давно	1	1
294	о молодом	1	1
295	и тургенева	3	1
296	вопрос и	1	1
297	проникнуть в	1	1
298	содержания в	1	1
299	на свою	1	1
300	и уж	1	1
301	из этого	1	1
302	в той	2	1
303	это и	1	1
304	она меня	1	1
305	с которым	2	1
306	и лишь	1	1
307	это сравнение	1	1
308	при виде	1	1
309	нашему убеждению	2	1
310	человек и	1	1
311	во все	1	1
312	и глубокой	1	1
313	сразу же	1	1
314	в силу	1	1
315	воспоминания о	1	1
316	к этой	1	1
317	к источнику	1	1
318	шесть месяцев	1	1
319	до конца	1	1
320	тотчас же	1	1
321	тургенева и	18	1
322	и т.п	2	1
323	внимание в	1	1
324	этот момент	2	1
325	а другие	1	1
