N	2gram	Propp_Isto_1	Dialekti
1	т е	10	46
2	не есть	2	40
3	и не	9	30
4	и есть	1	19
5	а не	15	18
6	может быть	25	17
7	и т	25	17
8	ничего не	2	17
9	то что	9	16
10	т д	22	15
11	и в	28	15
12	так как	6	14
13	как бы	2	14
14	что это	8	13
15	по себе	3	13
16	того что	4	13
17	это не	7	12
18	и вот	2	11
19	говорить о	1	11
20	не может	15	11
21	и все	1	11
22	в том	9	11
23	в этом	8	11
24	ясно что	2	11
25	прежде всего	10	11
26	потому что	4	10
27	в основе	4	10
28	том что	7	10
29	это и	1	9
30	мы не	10	9
31	то же	12	9
32	было бы	7	9
33	и что	10	9
34	уже не	3	9
35	все это	4	9
36	значит что	1	9
37	и пр	4	9
38	в виду	1	9
39	в себе	2	8
40	и ее	1	8
41	не в	9	8
42	и это	1	8
43	миф не	1	8
44	иное как	1	8
45	что иное	1	8
46	не что	1	8
47	не только	12	8
48	как и	4	7
49	или в	5	7
50	должна быть	5	7
51	что в	12	7
52	и его	3	7
53	и мы	2	7
54	только в	11	7
55	что именно	1	7
56	не просто	3	7
57	что он	10	7
58	что оно	1	7
59	что мы	7	7
60	вовсе не	2	6
61	так что	4	6
62	а именно	4	6
63	и даже	4	6
64	в то	3	6
65	сказать что	5	6
66	хотя и	1	6
67	если бы	8	6
68	и тем	2	6
69	что и	6	6
70	в результате	1	6
71	в мифе	2	6
72	нет ничего	1	6
73	перед нами	3	6
74	на себе	1	5
75	и для	4	5
76	только тогда	1	5
77	так и	9	5
78	есть не	1	5
79	таким образом	8	5
80	на то	4	5
81	в жизни	1	5
82	в нем	2	5
83	того чтобы	1	5
84	то в	1	5
85	в свете	2	5
86	в себя	1	5
87	но если	2	5
88	и на	4	5
89	другими словами	4	5
90	тогда когда	2	5
91	что такое	2	5
92	для того	1	5
93	мы имеем	13	5
94	именно в	3	5
95	что миф	1	5
96	я не	3	5
97	о том	9	5
98	но что	1	5
99	в каком	1	5
100	в ней	7	5
101	что она	5	5
102	если мы	3	5
103	в своем	5	5
104	и с	4	4
105	бы в	2	4
106	должны быть	4	4
107	что они	5	4
108	или не	1	4
109	так же	7	4
110	понятия мифа	1	4
111	она не	1	4
112	как раз	2	4
113	хотя бы	4	4
114	с тем	4	4
115	в одном	5	4
116	еще не	7	4
117	этом смысле	1	4
118	идет речь	1	4
119	видим что	9	4
120	но и	10	4
121	именно о	1	4
122	отнюдь не	1	4
123	то ни	2	4
124	мы должны	13	4
125	в силу	5	4
126	так то	1	4
127	оказывается что	1	4
128	один из	4	4
129	тому как	1	4
130	в особенности	2	4
131	в этой	6	4
132	в его	5	4
133	тех или	1	4
134	ни с	1	4
135	мы видим	11	4
136	также и	3	4
137	не как	3	4
138	само по	2	4
139	подобно тому	1	4
140	уже о	1	4
141	и уже	1	4
142	и как	2	4
143	но это	4	4
144	все эти	4	3
145	то мы	4	3
146	для всех	2	3
147	или иное	1	3
148	надо было	1	3
149	говорит о	2	3
150	слово есть	1	3
151	от этого	2	3
152	в один	1	3
153	как таковое	1	3
154	так чтобы	2	3
155	в виде	2	3
156	только о	1	3
157	говоря уже	1	3
158	с ним	2	3
159	и та	1	3
160	можно только	1	3
161	та же	1	3
162	в своей	1	3
163	в их	3	3
164	вот почему	1	3
165	нет никакого	1	3
166	в области	2	3
167	к жизни	1	3
168	совершенно не	1	3
169	отношения к	2	3
170	и притом	1	3
171	можно назвать	2	3
172	с этим	4	3
173	чтобы это	1	3
174	это будет	1	3
175	из которых	3	3
176	как в	2	3
177	что если	2	3
178	у нас	1	3
179	эти две	2	3
180	не говоря	1	3
181	что не	2	3
182	когда она	1	3
183	найти в	1	3
184	и потому	2	3
185	этот момент	2	3
186	на основании	1	3
187	в истории	1	3
188	едва ли	1	3
189	об этом	4	3
190	со стороны	2	3
191	лежит в	1	3
192	не всегда	8	3
193	мы уже	1	3
194	на этом	3	3
195	могут быть	4	3
196	же что	1	3
197	и об	1	3
198	или нет	1	3
199	когда он	6	3
200	мы можем	1	3
201	и если	2	3
202	но в	8	3
203	при помощи	2	3
204	только для	2	3
205	миф как	1	3
206	от нее	1	3
207	к этому	2	3
208	и то	1	3
209	она в	1	3
210	известно что	1	3
211	что здесь	5	3
212	есть только	3	3
213	имеется в	1	3
214	это понятие	1	3
215	миф и	1	3
