N	2gram	Tiupa_Lite_3	Vladivir
1	вл соловьева	1	152
2	и в	16	30
3	в году	5	24
4	то что	12	20
5	в этом	14	20
6	у него	1	19
7	в том	12	18
8	и не	22	18
9	и с	2	14
10	в конце	2	13
11	что он	5	13
12	что в	2	12
13	у вл	1	12
14	не только	14	12
15	том что	8	12
16	а в	5	11
17	в его	6	11
18	как мы	2	11
19	сказать что	1	11
20	не было	1	10
21	и даже	2	10
22	а также	4	10
23	все же	2	9
24	не может	8	9
25	не в	10	9
26	потому что	3	9
27	для него	2	9
28	в то	9	9
29	было бы	2	9
30	в связи	1	8
31	связи с	2	8
32	вместе с	5	8
33	но и	14	8
34	но в	3	8
35	в своем	1	8
36	для нас	1	7
37	в эти	1	7
38	не менее	2	7
39	и все	1	7
40	точки зрения	7	7
41	то есть	5	7
42	как это	3	7
43	а не	12	7
44	никогда не	4	7
45	может быть	12	7
46	до конца	4	7
47	в себе	6	6
48	жизни и	3	6
49	еще и	2	6
50	в москве	1	6
51	и к	3	6
52	прежде всего	3	6
53	и его	6	6
54	у нас	2	6
55	он был	1	6
56	хотя и	4	6
57	тем не	1	6
58	только в	7	6
59	о чем	3	6
60	соловьева с	1	6
61	к этому	2	6
62	а именно	5	6
63	из этого	1	5
64	как и	5	5
65	того же	2	5
66	к концу	1	5
67	при этом	15	5
68	для себя	2	5
69	так и	9	5
70	в своей	7	5
71	по себе	2	5
72	и я	1	5
73	того что	9	5
74	так что	1	5
75	с этим	1	5
76	в котором	1	5
77	то в	3	5
78	все это	1	5
79	и то	1	5
80	так как	1	5
81	как бы	8	5
82	на его	3	4
83	и наконец	3	4
84	можно сказать	2	4
85	так же	2	4
86	здесь не	2	4
87	вовсе не	1	4
88	в нем	2	4
89	мы с	2	4
90	разного рода	1	4
91	и он	1	4
92	его в	2	4
93	время в	2	4
94	с этой	2	4
95	отношение к	2	4
96	в начале	4	4
97	то же	9	4
98	для меня	2	4
99	в целом	5	4
100	и о	1	4
101	содержит в	1	4
102	той же	3	4
103	то это	2	4
104	со стороны	7	4
105	в этой	8	4
106	в этих	1	4
107	именно в	5	4
108	и на	2	4
109	и если	4	4
110	он не	1	4
111	несмотря на	2	4
112	с его	6	4
113	я не	2	4
114	о том	6	4
115	в те	1	4
116	на этот	1	4
117	в ней	1	4
118	конечно не	1	4
119	но это	1	4
120	не есть	1	4
121	как в	5	3
122	когда мы	1	3
123	а а	1	3
124	и вот	2	3
125	же время	7	3
126	но он	1	3
127	наконец в	3	3
128	во всех	2	3
129	вообще в	1	3
130	в последний	1	3
131	последний год	1	3
132	им в	2	3
133	но не	4	3
134	хотя бы	1	3
135	здесь мы	1	3
136	вплоть до	2	3
137	что касается	1	3
138	но вот	1	3
139	отношения к	3	3
140	в таком	1	3
141	еще более	1	3
142	с точки	3	3
143	отличие от	5	3
144	только одно	1	3
145	не говоря	4	3
146	своей жизни	2	3
147	в отношении	1	3
148	я в	7	3
149	из трех	1	3
150	что я	5	3
151	должно быть	4	3
152	он и	2	3
153	не столько	1	3
154	едва ли	3	3
155	уже не	3	3
156	или менее	1	3
157	более или	1	3
158	в них	1	3
159	и для	4	3
160	что и	2	3
161	в отличие	5	3
162	владимира соловьева	4	3
163	в россии	1	3
164	нет ничего	1	3
165	под названием	1	3
166	по существу	4	3
167	в области	3	3
168	так или	2	3
169	быть в	1	3
170	уже в	1	3
171	или иначе	2	3
172	и как	3	3
173	в данном	4	3
174	в свою	2	3
175	о пушкине	1	2
176	я должен	1	2
177	борьба с	1	2
178	он пишет	1	2
179	как у	4	2
180	в двух	1	2
181	жизни с	1	2
182	всем и	1	2
183	всей жизни	1	2
184	людей в	1	2
185	а то	1	2
186	и жизни	3	2
187	к нему	1	2
188	на то	2	2
189	с ней	2	2
190	общего дела	1	2
191	говоря уже	4	2
192	я и	10	2
193	даже в	4	2
194	второй половине	1	2
195	с нами	1	2
196	нисколько не	1	2
197	в их	1	2
198	это значит	1	2
199	с тем	1	2
200	с и	1	2
201	начиная с	1	2
202	если не	2	2
203	есть и	1	2
204	о в	1	2
205	к той	1	2
206	он сам	1	2
207	жизни в	4	2
208	этого не	1	2
209	с бытием	1	2
210	еще на	2	2
211	ни с	2	2
212	кажется что	1	2
213	и притом	1	2
214	в той	1	2
