N	2gram	Losev_Prob_5	Istorich
1	и т	1	27
2	и в	30	26
3	т д	1	24
4	так же	5	18
5	то что	18	16
6	не только	18	15
7	что в	5	14
8	может быть	7	14
9	но и	13	12
10	так и	7	10
11	таким образом	13	10
12	и его	6	10
13	при помощи	6	10
14	что он	7	10
15	и не	12	9
16	все же	9	9
17	его в	6	9
18	что и	6	9
19	так как	6	9
20	а в	6	8
21	то же	2	8
22	как и	7	7
23	в качестве	4	7
24	об этом	4	7
25	превращается в	1	7
26	нас к	1	7
27	в этом	17	7
28	мы имеем	2	7
29	он не	3	7
30	их в	1	7
31	как в	2	7
32	что здесь	2	7
33	на небо	8	7
34	еще не	3	6
35	не всегда	3	6
36	что они	3	6
37	не может	5	6
38	вместе с	7	6
39	потому что	13	6
40	и то	5	6
41	в дальнейшем	7	6
42	могут быть	1	6
43	когда он	2	6
44	мы можем	5	6
45	к нему	3	6
46	а не	5	6
47	таким же	1	6
48	и здесь	1	5
49	и с	5	5
50	в другом	3	5
51	к которым	1	5
52	сих пор	2	5
53	не в	7	5
54	имеется у	1	5
55	до сих	2	5
56	ничего не	2	5
57	в одном	3	5
58	но все	4	5
59	но не	7	5
60	и только	2	5
61	это не	2	5
62	но в	9	5
63	это и	1	5
64	мы должны	1	5
65	в силу	5	5
66	тем что	2	5
67	с ними	1	5
68	и др	1	5
69	мы уже	1	5
70	в его	12	5
71	у него	11	5
72	и что	6	5
73	уже не	6	5
74	и у	5	5
75	к этому	2	5
76	точно так	3	5
77	из которых	1	5
78	и как	6	5
79	и по	1	5
80	как мы	2	5
81	вовсе не	8	4
82	его на	2	4
83	вопрос о	1	4
84	о том	12	4
85	но он	5	4
86	другой стороны	6	4
87	а по	1	4
88	дает ему	2	4
89	огонь и	4	4
90	в этот	1	4
91	здесь не	7	4
92	этот мотив	4	4
93	даже в	1	4
94	в тех	1	4
95	он в	3	4
96	а на	1	4
97	и даже	14	4
98	что этот	5	4
99	в своей	22	4
100	того как	5	4
101	не просто	5	4
102	с другой	6	4
103	на себя	1	4
104	указывает на	3	4
105	все что	2	4
106	все эти	2	3
107	в образе	1	3
108	на его	2	3
109	входить в	1	3
110	для нас	10	3
111	данном случае	2	3
112	из этих	1	3
113	только тогда	3	3
114	же в	3	3
115	связи с	7	3
116	в религии	1	3
117	путем трения	1	3
118	на то	2	3
119	и других	1	3
120	это для	1	3
121	что у	5	3
122	на земле	9	3
123	иное как	3	3
124	там где	1	3
125	и другие	3	3
126	как это	1	3
127	на котором	1	3
128	не сразу	1	3
129	в другой	1	3
130	наряду с	2	3
131	или же	2	3
132	те же	1	3
133	его к	1	3
134	не мог	4	3
135	а именно	12	3
136	что эта	1	3
137	что ни	1	3
138	в том	12	3
139	к своему	1	3
140	только что	1	3
141	не имеет	1	3
142	или в	4	3
143	не на	1	3
144	во всем	1	3
145	мы увидим	1	3
146	в одной	2	3
147	от своего	1	3
148	только в	9	3
149	все еще	4	3
150	что иное	3	3
151	плен и	1	3
152	при этом	4	3
153	не что	3	3
154	и он	4	3
155	и если	1	3
156	она не	1	3
157	о чем	1	3
158	этого мотива	1	3
159	есть только	3	3
160	на него	2	3
161	всякого рода	2	3
162	а также	3	3
163	по существу	2	3
164	он должен	1	3
165	что она	1	3
166	должен был	1	3
167	к себе	1	3
168	перед нами	1	3
169	на волю	1	3
170	и более	2	3
171	как бы	6	3
172	но это	1	3
173	том что	17	3
174	в русской	3	3
175	в данном	2	3
176	к своей	1	3
177	и при	1	3
178	по своей	2	2
179	то мы	1	2
180	в брак	2	2
181	это происходило	1	2
182	главным образом	1	2
183	в себе	4	2
184	или другие	1	2
185	в форме	1	2
186	и вот	1	2
187	в главе	1	2
188	мы читаем	6	2
189	в связи	7	2
190	это мы	1	2
191	же это	1	2
192	тех же	1	2
193	не менее	5	2
194	говорит о	7	2
195	его с	1	2
196	на это	1	2
197	земли и	2	2
198	не к	2	2
199	стоит на	1	2
200	меня я	1	2
201	и их	5	2
202	после того	3	2
203	за это	5	2
204	и все	9	2
205	в виде	10	2
206	что это	1	2
207	здесь можно	1	2
208	в нем	6	2
209	право на	1	2
210	с помощью	2	2
211	так что	11	2
212	от него	1	2
213	что я	1	2
214	по себе	2	2
215	с тем	5	2
216	такого же	3	2
217	этот вопрос	1	2
218	но для	2	2
219	здесь мы	1	2
220	с этой	2	2
221	отношение к	2	2
222	того что	3	2
223	в таких	2	2
224	это он	1	2
225	задний план	1	2
226	или на	1	2
227	никогда не	7	2
228	хотя и	8	2
229	а как	1	2
230	в других	3	2
231	в своем	11	2
232	другими словами	1	2
233	у нас	7	2
234	содержит в	1	2
235	и они	2	2
236	хотя бы	2	2
237	нечто подобное	1	2
238	с этим	1	2
239	можно найти	6	2
240	основана на	1	2
241	сказать что	9	2
242	ни в	4	2
243	в который	1	2
244	этот момент	1	2
245	такого рода	2	2
246	том как	1	2
247	к ним	1	2
248	тем не	5	2
249	и за	2	2
250	даже и	4	2
251	тут же	6	2
252	ему в	1	2
253	земле в	1	2
254	между прочим	1	2
255	на задний	1	2
256	и тем	3	2
257	есть в	2	2
258	в этой	10	2
259	от того	1	2
260	только одна	1	2
261	такую же	2	2
262	содержится в	1	2
263	он говорит	2	2
264	не могут	2	2
265	и на	6	2
266	и этим	1	2
267	или от	1	2
268	имеем в	1	2
269	в частности	4	2
270	этой стороны	1	2
271	по его	2	2
272	от них	2	2
273	однако в	3	2
274	все это	1	2
275	ниже в	1	2
276	небом и	1	2
277	пока только	1	2
278	этот факт	1	2
279	в области	2	2
280	и есть	1	2
281	то здесь	1	2
282	уже в	2	2
283	при изучении	1	2
284	было бы	4	2
285	имеется в	1	2
286	это уже	2	2
287	конечно не	2	2
288	так например	1	2
289	и стали	1	2
290	из них	2	2
291	тогда он	1	2
292	от которого	1	2
293	в роли	2	2
294	для античности	1	1
295	что по	1	1
296	дом и	1	1
297	момент в	1	1
298	форму и	2	1
299	в борьбе	1	1
300	или иное	1	1
301	или иных	2	1
302	когда мы	1	1
303	и смерть	1	1
304	но с	1	1
305	им и	1	1
306	бы в	1	1
307	их с	1	1
308	за него	2	1
309	только после	1	1
310	и наконец	1	1
311	огонь в	2	1
312	своего брата	2	1
313	власти и	2	1
314	происходит диалог	1	1
315	это все	1	1
316	в него	1	1
317	небо и	2	1
318	орел и	1	1
319	ясно и	1	1
320	мы и	2	1
321	то можно	1	1
322	образом мы	1	1
323	можно сказать	6	1
324	на которое	1	1
325	только как	1	1
326	жизни и	2	1
327	видно что	1	1
328	действия в	1	1
329	от огня	1	1
