N	2gram	Tiupa_Hudo_1	Problemy
1	и в	19	46
2	то есть	18	40
3	и не	15	27
4	может быть	14	23
5	не может	7	19
6	как бы	9	19
7	в нем	5	17
8	в этом	11	16
9	у достоевского	1	16
10	и т.п	4	14
11	не только	16	14
12	слова в	2	13
13	как мы	1	12
14	как и	2	12
15	но и	10	12
16	перед нами	1	12
17	точки зрения	10	11
18	в одном	2	11
19	и на	2	11
20	а не	9	11
21	не в	7	10
22	в пределах	3	10
23	между ними	4	10
24	прежде всего	4	9
25	вовсе не	2	9
26	в том	18	9
27	с точки	3	9
28	и к	3	9
29	в его	9	9
30	в самом	5	9
31	или в	2	8
32	достоевского в	1	8
33	в себе	9	7
34	еще не	3	7
35	как раз	3	7
36	по себе	2	7
37	что ж	1	7
38	слова и	2	7
39	в сущности	1	7
40	есть в	2	6
41	в романе	3	6
42	то же	10	6
43	и его	12	6
44	в каждом	1	6
45	ни в	5	6
46	никогда не	2	6
47	хотя и	3	6
48	только в	5	6
49	но в	7	6
50	все это	2	6
51	что он	3	6
52	с чужим	1	6
53	на фоне	1	6
54	слово в	1	6
55	же время	5	5
56	жизни и	1	5
57	отношению к	9	5
58	рядом с	1	5
59	в жизни	2	5
60	к нему	3	5
61	с самим	2	5
62	во всех	3	5
63	мы находим	1	5
64	себе самом	1	5
65	это не	2	5
66	за пределы	2	5
67	по отношению	9	5
68	и сам	1	5
69	в то	6	5
70	при этом	13	5
71	речи и	3	5
72	в котором	1	5
73	у него	1	5
74	к другому	1	5
75	в структуре	3	5
76	с его	6	5
77	о себе	2	5
78	о том	2	5
79	если мы	2	5
80	в самой	2	5
81	так как	1	5
82	все эти	2	4
83	героя и	5	4
84	и здесь	1	4
85	точек зрения	1	4
86	можно сказать	5	4
87	еще и	1	4
88	так и	11	4
89	таким образом	3	4
90	приводит к	5	4
91	в их	5	4
92	но не	11	4
93	что в	6	4
94	превращается в	2	4
95	например в	3	4
96	потому что	3	4
97	в себя	2	4
98	то что	4	4
99	в этих	3	4
100	том же	1	4
101	как в	2	4
102	своего рода	5	4
103	должно быть	1	4
104	же и	1	4
105	к ним	1	4
106	уже не	4	4
107	он не	4	4
108	том числе	2	4
109	этих двух	2	4
110	здесь не	2	4
111	в виду	5	4
112	не знает	3	4
113	он и	1	4
114	том что	8	4
115	до минимума	1	3
116	одним из	1	3
117	с ее	5	3
118	образом и	2	3
119	между этими	1	3
120	но он	3	3
121	так же	2	3
122	отличается от	2	3
123	и для	2	3
124	здесь и	1	3
125	числе и	1	3
126	на то	1	3
127	значение для	1	3
128	в условиях	1	3
129	и другие	2	3
130	в конце	1	3
131	того же	2	3
132	в центре	1	3
133	в своей	5	3
134	более того	1	3
135	бы в	1	3
136	ведь это	1	3
137	по своей	7	3
138	отношение к	5	3
139	самим собою	2	3
140	в формах	2	3
141	такого что	1	3
142	но если	1	3
143	в той	3	3
144	к своему	1	3
145	и даже	1	3
146	между двумя	2	3
147	из этих	3	3
148	отличие от	7	3
149	в отношении	3	3
150	дело в	1	3
151	и что	3	3
152	и о	3	3
153	в единстве	1	3
154	нам уже	1	3
155	в слове	3	3
156	той же	1	3
157	имеем в	3	3
158	или менее	5	3
159	мы имеем	6	3
160	если бы	3	3
161	и т.д	3	3
162	далеко не	2	3
163	другой стороны	5	3
164	в этой	2	3
165	тем что	1	3
166	в повести	2	3
167	что и	2	3
168	жизнь в	1	3
169	не могут	1	3
170	в отличие	7	3
171	героя в	1	3
172	в мире	21	3
173	себя и	2	3
174	также и	1	3
175	на этом	1	3
176	их в	3	3
177	не как	2	3
178	в различных	1	3
179	с другой	7	3
180	слова как	5	3
181	себя в	7	3
182	бытия и	1	3
183	было бы	1	3
184	и это	2	3
185	в своем	2	3
186	человека и	1	3
187	более или	5	3
188	но для	1	3
189	и совершенно	1	2
190	но с	1	2
191	отношении к	2	2
192	в другом	3	2
193	время и	1	2
194	и через	1	2
