N	2gram	Tiupa_Narr_1	Narrotol
1	не только	32	26
2	а не	12	17
3	представляет собой	13	16
4	тогда как	12	15
5	но и	23	15
6	и не	20	14
7	при этом	9	14
8	в том	18	14
9	в качестве	21	14
10	в этом	17	13
11	и в	19	13
12	том что	14	13
13	такого рода	7	12
14	состоит в	13	12
15	в частности	14	11
16	только в	4	11
17	с собачкой	1	10
18	может быть	25	10
19	в данном	5	10
20	так и	9	9
21	то есть	19	9
22	а в	11	9
23	сводится к	3	9
24	к тому	7	9
25	своего рода	12	9
26	у чехова	1	9
27	в себе	8	8
28	не может	10	8
29	не в	14	8
30	картина мира	5	8
31	в тексте	16	8
32	то что	11	8
33	коммуникативного события	12	8
34	нарративного дискурса	9	8
35	иначе говоря	6	7
36	события рассказывания	5	7
37	не сводится	2	7
38	к себе	5	7
39	всего лишь	2	6
40	все же	7	6
41	данном случае	4	6
42	можно сказать	5	6
43	прежде всего	4	6
44	вслед за	4	6
45	коммуникативное событие	3	6
46	и т.п	8	6
47	жизни в	3	6
48	того что	1	6
49	никогда не	3	6
50	героя в	8	6
51	и к	1	6
52	ничего не	2	6
53	со стороны	9	6
54	в его	9	6
55	у него	4	6
56	но в	6	6
57	в рамках	12	6
58	а также	7	6
59	как бы	4	6
60	в своем	2	6
61	картиной мира	1	5
62	в форме	5	5
63	о том	6	5
64	место в	1	5
65	отношению к	6	5
66	таким образом	1	5
67	точки зрения	10	5
68	тем самым	6	5
69	в нем	4	5
70	по мысли	3	5
71	в отличие	5	5
72	хотя и	3	5
73	себе самому	1	5
74	по отношению	7	5
75	на него	3	5
76	как в	7	5
77	в той	6	5
78	отличие от	5	5
79	в то	3	5
80	на протяжении	6	5
81	тем не	3	5
82	не столько	4	5
83	далеко не	5	5
84	одной стороны	7	5
85	и тем	4	5
86	в котором	1	5
87	с одной	7	5
88	он не	3	5
89	с другой	8	5
90	ответ на	1	5
91	что он	6	5
92	в другом	1	4
93	как и	7	4
94	в герое	1	4
95	в литературе	2	4
96	жизни и	3	4
97	повествуемого мира	3	4
98	нарративной истории	2	4
99	уже говорилось	1	4
100	читателя в	2	4
101	не менее	3	4
102	и все	2	4
103	что это	3	4
104	при всей	4	4
105	в какой	2	4
106	с ним	1	4
107	в конце	1	4
108	как это	6	4
109	об этом	1	4
110	в ее	3	4
111	для него	2	4
112	свидетельствует о	1	4
113	в себя	6	4
114	то же	4	4
115	и уже	1	4
116	о жизни	1	4
117	истории в	3	4
118	отнюдь не	5	4
119	следует признать	2	4
120	рассказывания в	2	4
121	в силу	4	4
122	тому же	5	4
123	времени и	7	4
124	уже не	5	4
125	если бы	1	4
126	и т.д	7	4
127	событийной цепи	3	4
128	в этой	5	4
129	как у	1	4
130	в мире	9	4
131	в рассказе	4	4
132	что в	3	4
133	у нее	2	4
134	же в	4	4
135	и у	1	4
136	в глазах	1	4
137	не является	8	4
138	мира в	5	4
139	перед нами	4	4
140	все эти	2	3
141	как к	2	3
142	с матерью	1	3
143	как правило	4	3
144	и того	1	3
145	внешняя сторона	1	3
146	же время	4	3
147	о ней	3	3
148	о котором	1	3
149	на том	3	3
150	что они	3	3
151	одна из	3	3
152	нарративного высказывания	6	3
153	для себя	1	3
154	внимание на	1	3
155	о герое	1	3
156	известном смысле	2	3
157	коммуникативного поведения	1	3
158	строго говоря	1	3
159	как раз	2	3
160	действующих лиц	1	3
161	в аспекте	2	3
162	то у	1	3
163	того или	2	3
164	пока еще	4	3
165	или даже	2	3
166	коммуникативном событии	1	3
167	по своей	3	3
168	но не	5	3
169	между собой	2	3
170	по слову	1	3
171	той или	4	3
172	с этой	1	3
173	в таком	2	3
174	особое место	1	3
175	этом отношении	3	3
176	между тем	3	3
177	это не	2	3
178	к ней	1	3
179	и даже	3	3
180	нарратора и	1	3
181	в коммуникативном	3	3
182	и сам	1	3
183	да и	4	3
184	существенную роль	1	3
185	говорилось выше	1	3
186	пребывания в	1	3
187	и его	5	3
188	то и	1	3
