N	3gram	Potebnia_M_4	Istorich
1	и т д	3	15
2	с другой стороны	1	7
3	в этих случаях	2	7
4	в том что	7	5
5	в этом случае	5	5
6	тем не менее	4	5
7	до сих пор	4	5
8	можем предположить что	1	4
9	мы можем предположить	1	4
10	мы видели что	1	3
11	здесь мы имеем	1	3
12	не что иное	2	3
13	в связи с	1	3
14	выше мы видели	1	3
15	что иное как	2	3
16	в данном случае	2	3
17	о том что	5	2
18	с одной стороны	1	2
19	в одном из	1	2
20	и здесь мы	1	2
21	что и в	2	2
22	как и в	1	2
23	не только не	3	2
24	но тем не	2	2
25	в то время	1	2
26	по отношению к	8	2
27	и то что	4	2
28	во всяком случае	3	2
29	точно так же	1	2
30	таким образом мы	2	2
31	подобно тому как	2	1
32	так или иначе	2	1
33	а именно на	1	1
34	с самого начала	1	1
35	заключается в том	1	1
36	на всю жизнь	1	1
37	в таких например	1	1
38	и к нему	1	1
39	друг от друга	1	1
40	в том числе	1	1
41	в большинстве случаев	2	1
42	у нас в	1	1
43	и было бы	1	1
44	до того что	1	1
45	потому что как	2	1
46	есть своего рода	1	1
47	смысле этого слова	1	1
48	один из моментов	1	1
49	и в том	2	1
50	можно сказать что	4	1
51	одной и той	1	1
52	предположить что это	1	1
53	также имеет свою	1	1
54	так как мы	1	1
55	равно как и	2	1
56	но если бы	1	1
57	может быть и	1	1
58	мы это увидим	1	1
59	образом мы видим	1	1
60	имеем дело с	1	1
61	точки зрения нашего	1	1
62	в таком случае	2	1
63	такая форма в	1	1
64	в силу того	1	1
65	встречаются и в	1	1
66	так как нет	1	1
67	еще не имеет	1	1
68	что никто не	1	1
69	большую роль в	1	1
70	на этот вопрос	2	1
71	на самом деле	3	1
72	в его руках	1	1
73	ничего общего с	1	1
74	с тем что	4	1
75	но и не	1	1
76	на то что	4	1
77	в связь с	1	1
78	в том смысле	2	1
79	сами по себе	2	1
80	если это так	1	1
81	этом случае мы	1	1
82	сих пор не	1	1
83	что в нем	1	1
84	силу того что	1	1
85	и вместе с	1	1
86	вместе с тем	3	1
87	есть не что	1	1
88	это не что	1	1
89	случае мы имеем	1	1
90	но и в	1	1
91	с точки зрения	3	1
92	заметить что в	1	1
93	есть очень сложное	1	1
94	непосредственной связи с	1	1
95	мы имеем дело	2	1
96	после того как	2	1
97	в самых разнообразных	1	1
98	и тому подобных	1	1
99	что такие явления	1	1
100	этот вопрос можно	1	1
101	и все что	1	1
102	в свою очередь	1	1
103	не будет иметь	1	1
104	хотя и не	1	1
105	и той же	1	1
106	не может быть	5	1
