N	2gram	Medvedev_V_1	Istorich
1	и в	26	28
2	и т	23	25
3	может быть	22	25
4	т д	14	22
5	не может	17	15
6	а не	7	15
7	никогда не	4	14
8	для нас	1	13
9	мы имеем	3	13
10	что в	10	12
11	то же	10	12
12	не только	25	12
13	только в	7	11
14	мы видим	1	11
15	все же	5	10
16	прежде всего	13	10
17	т е	18	10
18	что он	4	10
19	но и	10	10
20	и что	1	10
21	так и	5	9
22	не в	6	9
23	видим что	1	9
24	в том	15	9
25	и не	19	9
26	то что	6	9
27	о том	10	9
28	таким образом	31	8
29	не всегда	1	8
30	в этом	26	8
31	если бы	3	8
32	но в	2	8
33	еще не	2	7
34	так же	3	7
35	а в	3	7
36	в этих	1	7
37	это не	7	7
38	и др	9	7
39	в ней	2	7
40	было бы	7	7
41	этот вопрос	3	7
42	что мы	2	7
43	том что	8	7
44	вслед за	2	6
45	его в	3	6
46	вместе с	7	6
47	к тому	4	6
48	в этой	4	6
49	когда он	3	6
50	что и	3	6
51	с другой	11	6
52	так например	2	6
53	не менее	2	6
54	ни один	7	6
55	вопрос о	1	5
56	или в	3	5
57	что они	3	5
58	сих пор	1	5
59	до сих	1	5
60	дело не	1	5
61	в одном	4	5
62	по существу	3	5
63	но не	2	5
64	например в	3	5
65	в его	14	5
66	в дальнейшем	1	5
67	или менее	6	5
68	в качестве	11	5
69	ее в	4	5
70	сказать что	5	5
71	в силу	11	5
72	на основе	5	5
73	более или	6	5
74	другой стороны	8	5
75	их в	6	5
76	что она	2	5
77	показывают что	3	5
78	можно было	2	5
79	в своем	8	5
80	все эти	6	4
81	в связи	3	4
82	должны быть	2	4
83	как и	7	4
84	на то	1	4
85	и для	2	4
86	здесь не	1	4
87	связи с	4	4
88	даже в	5	4
89	и другие	1	4
90	с тем	3	4
91	между собой	1	4
92	хотя бы	19	4
93	а именно	1	4
94	но это	1	4
95	того что	3	4
96	потому что	1	4
97	и даже	2	4
98	на него	1	4
99	они не	2	4
100	не все	1	4
101	с этим	3	4
102	один из	5	4
103	к ним	1	4
104	в основе	1	4
105	могут быть	5	4
106	не покидать	1	4
107	с одной	2	4
108	одной стороны	2	4
109	все это	10	4
110	об этом	9	4
111	как будто	1	4
112	в пределах	5	4
113	мы знаем	3	4
114	почти не	1	3
115	очень много	1	3
116	в форме	3	3
117	бы быть	1	3
118	в другом	2	3
119	очень часто	1	3
120	начинается с	1	3
121	показывает что	1	3
122	отношению к	7	3
123	время как	1	3
124	и их	3	3
125	в стороне	1	3
126	на эту	1	3
127	в то	6	3
128	в какой	1	3
129	как это	12	3
130	по себе	2	3
131	для этого	1	3
132	в их	5	3
133	же говорит	4	3
134	и он	2	3
135	что например	2	3
136	или даже	1	3
137	в образе	2	3
138	же не	1	3
139	видели что	3	3
140	в начале	1	3
141	очень разнообразны	1	3
142	из которых	2	3
143	по отношению	7	3
144	как мы	1	3
145	утверждать что	4	3
146	и его	6	3
147	и по	3	3
148	же самое	2	3
149	к сожалению	2	3
150	только через	1	3
151	в книге	2	3
152	тем что	1	3
153	уже не	1	3
154	то это	2	3
155	во время	3	3
156	с того	1	3
157	в котором	3	3
158	будто бы	2	3
159	именно в	2	3
160	того как	1	3
161	чтобы не	2	3
162	в сад	1	3
163	также и	2	3
164	на этом	1	3
165	не как	1	3
166	должен быть	4	3
167	эта мысль	1	3
