N	2gram	Potebnia_M_2	Istorich
1	и в	24	28
2	и т	6	25
3	может быть	23	25
4	т д	3	22
5	не может	12	15
6	а не	18	15
7	никогда не	4	14
8	для нас	31	13
9	мы должны	2	13
10	что в	16	12
11	то же	12	12
12	не только	15	12
13	только в	11	11
14	мы видим	2	11
15	все же	5	10
16	прежде всего	7	10
17	мы не	11	10
18	что он	4	10
19	но и	9	10
20	и что	4	10
21	так и	5	9
22	не в	13	9
23	в том	18	9
24	и не	19	9
25	то что	20	9
26	о том	5	9
27	таким образом	11	8
28	что это	3	8
29	не всегда	1	8
30	в этом	8	8
31	если бы	11	8
32	но в	4	8
33	и здесь	2	7
34	еще не	4	7
35	так же	2	7
36	а в	8	7
37	в этих	3	7
38	это не	3	7
39	и др	1	7
40	в ней	3	7
41	было бы	13	7
42	что мы	11	7
43	том что	8	7
44	вслед за	3	6
45	его в	3	6
46	вместе с	11	6
47	к тому	1	6
48	тем не	6	6
49	что и	11	6
50	с другой	6	6
51	так например	3	6
52	не менее	5	6
53	так как	10	6
54	на более	2	5
55	вопрос о	2	5
56	или в	2	5
57	что они	5	5
58	должна быть	1	5
59	сих пор	4	5
60	не будем	1	5
61	к которому	2	5
62	до сих	4	5
63	в одном	6	5
64	но не	12	5
65	например в	3	5
66	в его	2	5
67	или менее	8	5
68	ее в	1	5
69	сказать что	2	5
70	более или	8	5
71	другой стороны	2	5
72	их в	2	5
73	что она	3	5
74	что здесь	1	5
75	мы будем	1	5
76	все эти	2	4
77	то мы	2	4
78	и с	1	4
79	в связи	2	4
80	должны быть	4	4
81	как и	7	4
82	на то	5	4
83	и для	3	4
84	здесь не	1	4
85	связи с	6	4
86	большинстве случаев	1	4
87	это так	1	4
88	связь с	1	4
89	в большинстве	1	4
90	там где	4	4
91	так что	10	4
92	так в	4	4
93	с тем	4	4
94	одним словом	4	4
95	но все	2	4
96	между собой	1	4
97	хотя бы	2	4
98	и на	8	4
99	а именно	1	4
100	но это	3	4
101	превращается в	2	4
102	того что	7	4
103	потому что	49	4
104	на него	3	4
105	они не	4	4
106	не то	2	4
107	не все	2	4
108	с этим	7	4
109	находится в	3	4
110	должны будем	1	4
111	один из	2	4
112	к ним	1	4
113	могут быть	8	4
114	с одной	4	4
115	одной стороны	3	4
116	все это	2	4
117	об этом	1	4
118	мы знаем	2	4
