N	3gram	Tiupa_Narr_1	TeoriaLi
1	по отношению к	6	8
2	кадров внутреннего зрения	1	7
3	в отличие от	5	7
4	в то же	3	6
5	в том что	8	6
6	то же время	3	6
7	того или иного	2	5
8	не сводится к	2	5
9	так и не	2	5
10	в данном случае	4	5
11	присутствия в мире	2	5
12	состоит в том	3	4
13	более или менее	2	4
14	в конечном счете	2	4
15	в своем составе	1	3
16	в этом смысле	1	3
17	можно сказать что	4	3
18	с другой стороны	4	3
19	той или иной	4	3
20	ни в мире	3	3
21	тем не менее	3	3
22	в свою очередь	3	3
23	так или иначе	2	2
24	с одной стороны	7	2
25	при этом что	1	2
26	в данный момент	1	2
27	и тем самым	3	2
28	и не могло	1	2
29	природе суть то	1	2
30	так и его	1	2
31	в этой системе	1	2
32	что они хотят	1	2
33	значении этого слова	2	2
34	в мире это	1	2
35	как и в	1	2
36	своей природе суть	1	2
37	речевая маска такого	2	2
38	хотят и свершают	1	2
39	тех или иных	1	2
40	причастной вненаходимости бахтин	1	2
41	и в форме	2	2
42	а с другой	1	2
43	личностного присутствия в	1	2
44	и того же	1	2
45	тот или иной	1	2
46	вокруг я героя	2	2
47	они хотят и	1	2
48	в рамках которого	1	2
49	сближение но не	1	2
50	то что они	1	2
51	всех без исключения	1	2
52	не могло быть	1	2
53	одного и того	1	2
54	в равной степени	1	2
55	в русской литературе	1	2
56	по своей природе	1	2
57	и позволяет говорить	1	2
58	суть то что	1	2
59	индивидуального речевого замысла	2	2
60	позволяет говорить о	1	2
61	не может быть	5	2
62	тогда как в	2	2
63	мы имеем дело	2	2
64	с точки зрения	2	2
65	но не слияние	1	2
66	в соответствии с	1	2
67	становящегося человека с	1	1
68	во всей его	1	1
69	ситуации жизненного выбора	1	1
70	это бывает в	1	1
71	где слово деритуализовано	1	1
72	уже говорилось выше	1	1
73	воспринимающему сознанию той	1	1
74	в исконном значении	1	1
75	уже не таково	1	1
76	подобно тому как	2	1
77	как неизбежная для	1	1
78	рекоша но от	1	1
