N	3gram	Tiupa_Teor_1	StatiiOP
1	в том что	8	17
2	о том что	1	11
3	для того чтобы	1	10
4	с точки зрения	3	8
5	с другой стороны	5	6
6	в данном случае	5	6
7	в данном отношении	1	5
8	не может быть	4	5
9	я думаю что	1	4
10	в то же	5	4
11	то же время	5	4
12	того или иного	3	4
13	дело в том	1	4
14	заключается в том	1	3
15	том что в	1	3
16	тем или иным	1	3
17	по отношению к	4	3
18	то или иное	1	3
19	так же как	1	3
20	так или иначе	4	2
21	на вопрос о	1	2
22	в том числе	2	2
23	из этих двух	1	2
24	с одной стороны	2	2
25	в иных случаях	1	2
26	но в то	1	2
27	как и в	2	2
28	может быть и	2	2
29	дело не в	1	2
30	как раз в	1	2
31	в статье о	1	2
32	мере в какой	1	2
33	том числе и	1	2
34	в первой строфе	4	2
35	тем не менее	3	2
36	имеем дело с	1	2
37	по крайней мере	1	2
38	в то время	1	2
39	в безударном положении	1	1
40	а в том	1	1
41	в таких случаях	1	1
42	говорит что он	1	1
43	в этом смысле	2	1
44	в стилистическом отношении	2	1
45	в том случае	1	1
46	в одной из	1	1
47	бы то ни	1	1
48	точно так же	1	1
49	однако и в	1	1
50	в той мере	1	1
51	в этой системе	2	1
52	ведь это не	1	1
53	бы они ни	1	1
54	текста как и	1	1
55	и в то	1	1
56	имеем перед собой	1	1
57	а с другой	2	1
58	к тому что	2	1
59	можно сказать не	1	1
60	с которыми он	1	1
61	языка не может	1	1
62	а между тем	1	1
63	той мере в	1	1
64	в целом ряде	1	1
65	той или иной	1	1
66	они ни были	1	1
67	только то что	1	1
68	но дело в	1	1
69	содержит в себе	1	1
70	как это делает	1	1
71	даже сказать что	1	1
72	и не могла	1	1
73	можно даже сказать	1	1
74	но у нас	1	1
75	к особенностям его	1	1
76	друг от друга	1	1
77	мы имеем дело	2	1
78	в той или	1	1
79	ту или иную	1	1
80	мы говорим о	1	1
81	в том-то и	1	1
82	в соответствии с	2	1
83	я никогда не	1	1
