N	2gram	Bakhtin_fo_2	KulturaY
1	и т	14	39
2	потому что	8	25
3	т п	11	24
4	и в	46	23
5	не только	11	20
6	в том	10	19
7	в этом	22	18
8	и не	9	16
9	может быть	7	15
10	так как	6	15
11	было бы	2	15
12	т д	3	14
13	точки зрения	10	14
14	все эти	5	12
15	у нас	2	12
16	в самом	1	12
17	если бы	1	12
18	того чтобы	8	11
19	но в	10	11
20	том что	4	11
21	по себе	2	10
22	что в	5	10
23	а не	4	10
24	вопрос о	1	9
25	не может	2	9
26	вовсе не	13	9
27	то что	7	9
28	в сущности	2	9
29	для того	8	9
30	самом деле	1	9
31	с другой	2	8
32	не в	9	8
33	прежде всего	14	8
34	в качестве	3	8
35	уже не	3	8
36	и что	1	8
37	с точки	8	8
38	и пр	2	8
39	и с	6	7
40	другой стороны	1	7
41	все же	6	7
42	в нашем	1	7
43	с помощью	3	7
44	но и	9	7
45	но не	5	6
46	между тем	1	6
47	это не	2	6
48	то же	8	6
49	что не	1	6
50	да и	1	6
51	ту же	2	6
52	в этой	2	6
53	и на	7	6
54	в речи	1	6
55	и здесь	1	5
56	и вот	2	5
57	во всяком	2	5
58	этого слова	1	5
59	должна быть	1	5
60	таким образом	3	5
61	все это	6	5
62	там где	2	5
63	как это	2	5
64	об этом	1	5
65	еще не	6	5
66	вместе с	9	5
67	в его	8	5
68	лишь в	2	5
69	тот же	3	5
70	что все	2	5
71	и тем	1	5
72	слова и	3	5
73	не могут	1	5
74	только в	11	5
75	также и	4	5
76	один из	2	5
77	несмотря на	1	5
78	должен быть	1	5
79	по существу	5	5
80	целый ряд	3	5
81	что он	3	5
82	мы имеем	2	5
83	и то	1	5
84	что на	3	4
85	в связи	8	4
86	говорить о	2	4
87	можно сказать	2	4
88	так же	2	4
89	так и	7	4
90	не было	3	4
91	но только	1	4
92	в нем	5	4
93	в конце	2	4
94	бы и	1	4
95	в то	5	4
96	на этой	1	4
97	к тому	3	4
98	хотя и	3	4
99	не имеет	1	4
100	отнюдь не	4	4
101	сказать что	1	4
102	и о	2	4
103	ни в	1	4
104	должно быть	5	4
105	в них	7	4
106	широком смысле	1	4
107	в особенности	6	4
108	могут быть	2	4
109	однако не	1	4
110	в результате	1	4
111	к этому	3	4
112	в пределах	5	4
113	как бы	10	4
114	но все	1	4
115	в данном	2	4
116	о которых	1	3
117	не знает	2	3
118	в форме	3	3
119	смысл и	1	3
120	есть в	1	3
121	п в	1	3
122	конце концов	1	3
123	аналогии с	1	3
124	того же	3	3
125	этом отношении	2	3
126	же в	4	3
127	связи с	8	3
128	то и	1	3
129	так в	1	3
130	у него	9	3
131	зрения в	1	3
132	вот почему	1	3
133	в ней	1	3
134	а в	3	3
135	те же	6	3
136	сводится к	1	3
137	же время	4	3
138	совершенно не	1	3
139	того что	3	3
140	как не	1	3
141	в таких	1	3
142	как в	4	3
143	как мы	6	3
144	нисколько не	1	3
145	и его	12	3
146	выражение в	1	3
147	с этим	5	3
148	это и	1	3
149	вопросу о	4	3
150	к вопросу	3	3
151	всех этих	7	3
152	тем что	3	3
153	именно в	2	3
154	что и	3	3
155	он не	5	3
156	на этом	2	3
157	чем в	1	3
158	здесь не	2	3
159	а также	3	3
160	слова как	1	3
161	всего в	3	3
162	до конца	2	3
163	никак не	1	3
164	и это	2	3
165	уже в	4	3
166	в виду	3	3
167	и по	3	3
168	но это	2	3
169	отсюда и	2	2
170	нуждается в	1	2
171	по сравнению	1	2
172	в другом	3	2
173	сюда же	2	2
174	должны быть	1	2
175	очень часто	2	2
176	тех же	1	2
177	за счет	3	2
178	мы скажем	1	2
179	бы на	1	2
180	что они	4	2
181	а это	1	2
182	и для	9	2
183	еще и	1	2
184	темы и	1	2
185	как можно	3	2
186	был бы	1	2
187	большинстве случаев	3	2
188	выходит за	1	2
189	смысла и	2	2
190	рядом с	2	2
191	меньше чем	1	2
192	и все	6	2
193	в устах	1	2
194	конечно и	1	2
195	и вообще	1	2
196	некоторой степени	1	2
197	быть только	1	2
198	под этим	1	2
199	этой точки	1	2
200	но здесь	2	2
201	в обычном	1	2
202	в своей	1	2
203	а на	2	2
204	в их	3	2
205	между прочим	1	2
206	смысле слова	2	2
207	в свою	1	2
208	не употребляет	1	2
209	с одной	2	2
210	его к	1	2
211	в отношении	2	2
212	оно не	1	2
213	связанные с	5	2
214	данном отношении	1	2
215	почти всегда	2	2
216	здесь мы	3	2
217	с этой	4	2
218	характерное для	2	2
219	отношения к	4	2
220	в корне	2	2
221	в широком	1	2
222	следовательно и	3	2
223	тем же	2	2
224	на самом	1	2
225	в той	2	2
226	данном случае	1	2
227	и даже	3	2
228	их не	2	2
229	так называемые	1	2
230	в отличие	1	2
231	конечно не	4	2
232	в своем	5	2
233	следовало бы	1	2
234	отличие от	1	2
235	что если	1	2
236	можно говорить	1	2
237	для самого	1	2
238	самая форма	1	2
239	не на	3	2
240	до некоторой	1	2
241	мы видели	2	2
242	революции и	1	2
243	свою очередь	1	2
244	и от	2	2
245	говорить и	1	2
246	с современными	1	2
247	от этого	2	2
248	мы в	1	2
249	и еще	1	2
250	и потому	2	2
251	вся эта	1	2
252	всякого рода	1	2
253	никогда не	6	2
254	характер и	1	2
255	все дело	1	2
256	по поводу	1	2
257	чтобы понять	1	2
258	почти ни	1	2
259	при этом	6	2
260	по преимуществу	1	2
261	роль в	3	2
262	этом случае	2	2
263	чтобы не	1	2
264	с тем	2	2
265	она не	2	2
266	мы будем	3	2
267	свое место	1	2
268	как у	3	2
269	не как	1	2
270	достаточно для	1	2
271	уже за	1	2
272	все они	3	2
273	в частности	5	2
274	в плоскости	2	2
275	о значении	1	2
276	но что	1	2
277	только для	2	2
