N	3gram	Ircho_Kome_3	Tvorches
1	и т д	1	11
2	то же время	4	7
3	в то же	4	7
4	в соответствии с	1	4
5	по отношению к	3	3
6	до сих пор	9	3
7	в самом деле	6	2
8	и не может	1	2
9	и в то	1	2
10	по самой своей	1	2
11	в отличие от	1	2
12	по крайней мере	1	2
13	едва ли не	1	2
14	в том же	1	2
15	во всяком случае	3	2
16	с другой стороны	2	2
17	так и в	1	2
18	и т п	3	2
19	о том что	4	2
20	с полным правом	1	2
21	в том что	9	2
22	хотя и не	2	1
23	как уже говорилось	1	1
24	в г в	1	1
25	в том числе	1	1
26	до начала действия	1	1
27	можно принять за	1	1
28	о том как	3	1
29	сих пор еще	1	1
30	уже после опубликования	1	1
31	отношении к ней	1	1
32	мы понимаем что	1	1
33	и не стал	1	1
34	в первую очередь	1	1
35	в случае с	1	1
36	которую она должна	1	1
37	не зная о	1	1
38	об этом не	1	1
39	в этой связи	2	1
40	не сводится к	1	1
41	но при этом	1	1
42	и в этом	1	1
43	так и не	1	1
44	в свою очередь	6	1
45	в связи с	3	1
46	в виду что	1	1
47	то по крайней	1	1
48	к тому же	4	1
49	что у него	1	1
50	в построении образов	1	1
51	в третий раз	1	1
52	в то время	2	1
53	ничего общего с	1	1
54	и если бы	1	1
55	и никогда не	1	1
56	с самого начала	4	1
57	в конечном счете	2	1
58	даже не в	1	1
59	именно потому что	2	1
60	том числе и	1	1
61	в каждом из	1	1
62	даже если он	1	1
63	друг за другом	1	1
64	все это делает	1	1
65	к ней в	1	1
66	молодого человека в	2	1
67	и между ними	1	1
68	на то чтобы	1	1
