N	3gram	Nazirov_Tv_1	Problemy
1	в то же	13	12
2	то же время	12	12
3	на самом деле	2	10
4	с самого начала	3	8
5	в отношении к	1	7
6	и т п	2	6
7	с самим собой	1	6
8	по отношению к	1	5
9	и в то	2	5
10	на протяжении всего	2	4
11	бы то ни	1	4
12	то ни было	1	4
13	в романах достоевского	13	3
14	записок из подполья	3	3
15	мы уже говорили	1	3
16	но в то	4	3
17	в конце концов	1	3
18	с другой стороны	1	3
19	в мире достоевского	1	3
20	он не может	1	3
21	он в сущности	1	3
22	и в самом	1	3
23	бы он ни	1	3
24	по крайней мере	2	3
25	в творчестве достоевского	4	3
26	о том что	5	2
27	что все это	3	2
28	что он сам	1	2
29	протяжении всего романа	1	2
30	но все это	1	2
31	друг на друга	1	2
32	а может быть	1	2
33	уже говорили что	1	2
34	к тому же	1	2
35	хотя бы и	1	2
36	еще далеко не	1	2
37	и наконец в	1	2
38	у достоевского нет	1	2
39	записках из подполья	2	2
40	и т д	1	2
41	в отличие от	1	2
42	в записках из	3	2
43	тем не менее	2	2
44	вместе с тем	1	2
45	иду босой и	1	1
46	в других романах	1	1
47	в том же	1	1
48	голодный проповедывать новые	1	1
49	не только для	1	1
50	уже в бедных	1	1
51	а что если	1	1
52	а я иду	1	1
53	проповедывать новые идеи	1	1
54	и разбиваю ретроградов	1	1
55	однако уже в	1	1
56	что может быть	1	1
57	и голодный проповедывать	1	1
58	как и в	1	1
59	очень любят и	1	1
60	в раннем творчестве	1	1
61	заключает в себе	1	1
62	потому что не	1	1
63	от чужого сознания	1	1
64	связи с его	1	1
65	он не выдержал	1	1
66	все плачут и	1	1
67	до сих пор	1	1
68	это как бы	3	1
69	плачут и целуют	1	1
70	мне надо было	1	1
71	на род человеческий	1	1
72	что же касается	1	1
73	же время он	2	1
74	записки из подполья	6	1
75	к тому что	1	1
76	в глубине души	1	1
77	что он не	1	1
78	в том что	6	1
79	и в других	1	1
80	и того же	1	1
81	и как бы	1	1
82	можно сказать что	2	1
83	как и его	1	1
84	все это из	1	1
85	в бесах в	1	1
86	за то что	1	1
87	имел в виду	1	1
88	но она не	1	1
89	самого достоевского в	1	1
90	потому что я	1	1
91	так быстро что	1	1
92	новые идеи и	1	1
93	не верит что	1	1
94	в этот момент	1	1
95	я иду босой	1	1
96	на самом же	1	1
97	одного и того	1	1
98	художественного мира достоевского	1	1
99	достоевского никогда не	1	1
100	не может и	1	1
101	и со всеми	1	1
102	у достоевского очень	1	1
103	друг для друга	1	1
104	все более и	1	1
105	не все же	1	1
106	из них он	1	1
107	но при этом	1	1
108	то что в	1	1
109	разбиваю ретроградов под	1	1
110	самом же деле	1	1
111	всю жизнь и	1	1
112	ретроградов под аустерлицем	1	1
113	но у достоевского	1	1
114	из подполья с	1	1
115	самом деле рассказ	1	1
116	из подполья и	1	1
117	а вместе с	1	1
118	в бедных людях	5	1
119	ты сам себе	1	1
120	босой и голодный	1	1
121	на первом плане	2	1
122	в свою очередь	1	1
123	идеи и разбиваю	1	1
124	он на самом	1	1
125	в данном случае	2	1
126	перед тем как	1	1
127	это вовсе не	1	1
128	хотя и не	1	1
129	более и более	1	1
