N	2gram	Bakhtin_Pr_4	Hudozhes
1	том что	4	16
2	и в	46	14
3	так и	4	13
4	при этом	5	12
5	в том	9	12
6	о том	5	12
7	а не	11	12
8	не только	14	12
9	в себе	7	11
10	прежде всего	9	11
11	в рассказе	2	11
12	в этом	16	11
13	в своей	3	10
14	для него	2	10
15	как и	12	9
16	то же	6	9
17	у него	5	9
18	что он	6	9
19	же время	5	8
20	отношению к	5	8
21	между тем	2	8
22	то что	4	8
23	в его	9	8
24	по отношению	5	8
25	в то	5	8
26	ничего не	2	8
27	в этой	3	8
28	как в	4	8
29	еще не	7	7
30	не в	10	7
31	к тому	2	7
32	это не	5	7
33	уже не	4	7
34	не может	19	7
35	именно в	1	7
36	а в	2	7
37	своего рода	4	7
38	как бы	19	7
39	как правило	1	6
40	читателя в	1	6
41	что в	4	6
42	рассказа в	1	6
43	жизни в	1	6
44	никогда не	6	6
45	в первой	2	6
46	было бы	3	6
47	человека в	1	6
48	друг друга	6	5
49	жизни и	5	5
50	не менее	2	5
51	одновременно и	1	5
52	точки зрения	11	5
53	об этом	2	5
54	и он	6	5
55	человеческих отношений	1	5
56	ни в	6	5
57	к жизни	2	5
58	потому что	4	5
59	но и	12	5
60	в этих	4	5
61	к себе	6	5
62	и его	6	5
63	перед нами	12	5
64	во второй	1	5
65	только в	6	5
66	с его	5	5
67	но в	6	5
68	в частности	1	5
69	самом деле	4	5
70	может быть	23	5
71	героя и	4	5
72	можно было	2	5
73	и с	7	4
74	можно сказать	4	4
75	на то	3	4
76	связи с	1	4
77	не было	2	4
78	и все	9	4
79	с ним	2	4
80	как раз	7	4
81	и это	3	4
82	в конце	3	4
83	та же	1	4
84	в центре	3	4
85	по своей	3	4
86	тому что	1	4
87	что она	1	4
88	и к	9	4
89	а только	1	4
90	и о	3	4
91	один из	1	4
92	мы уже	3	4
93	к другому	5	4
94	в самом	9	4
95	она не	3	4
96	он не	4	4
97	несмотря на	1	4
98	в духе	2	4
99	себя в	3	4
100	в ней	1	4
101	бытия и	3	4
102	как будто	1	4
103	он уже	2	4
104	в своем	3	4
105	все эти	4	3
106	приводит к	4	3
107	все же	4	3
108	в связи	1	3
109	но он	3	3
110	в литературе	1	3
111	и для	3	3
112	для себя	1	3
113	в нем	17	3
114	даже в	1	3
115	превращается в	4	3
116	это в	1	3
117	по преимуществу	1	3
118	на этом	3	3
119	то и	2	3
120	от него	1	3
121	того чтобы	1	3
122	как его	1	3
123	его в	1	3
124	но не	4	3
125	ничем не	1	3
126	и на	11	3
127	в ее	1	3
128	в таком	1	3
129	и даже	3	3
130	себе самому	4	3
131	с точки	9	3
132	как мы	12	3
133	что при	1	3
134	что у	1	3
135	лишь в	2	3
136	однако и	1	3
137	с этим	2	3
138	к этой	1	3
139	тем что	3	3
140	как к	1	3
141	со стороны	1	3
142	такой же	3	3
143	и смерти	1	3
144	в мире	3	3
145	в своих	1	3
146	в пределах	10	3
147	о нем	6	3
148	если бы	3	3
149	еще в	1	3
150	и по	2	3
151	произведения не	1	2
152	и не	27	2
153	в рассказах	1	2
154	отсюда и	1	2
155	в значительной	1	2
156	на его	1	2
157	не знает	4	2
158	в форме	1	2
159	на себе	1	2
160	в другом	2	2
161	вопрос о	2	2
162	в него	6	2
163	бы на	1	2
164	о котором	2	2
165	на том	2	2
166	характер в	1	2
167	а порой	1	2
168	не была	2	2
169	мышления и	1	2
170	для всего	1	2
171	здесь не	4	2
172	все равно	2	2
173	а то	3	2
174	в столкновение	1	2
175	сих пор	8	2
176	у себя	1	2
177	при всей	1	2
178	и так	2	2
179	на фоне	6	2
180	личности и	1	2
181	мы не	4	2
182	я и	1	2
183	они в	1	2
184	но с	2	2
185	слово не	9	2
186	до сих	8	2
187	так что	2	2
188	если в	2	2
189	что я	6	2
190	так в	2	2
191	не знаем	1	2
192	что на	1	2
193	все еще	1	2
194	в это	1	2
195	влияние на	2	2
196	вместо того	1	2
197	о своей	1	2
198	деле в	1	2
199	характер и	1	2
200	остановимся на	2	2
201	что же	3	2
202	художественного мира	1	2
203	в третьей	1	2
204	и смысловой	1	2
205	его жизнь	2	2
206	столкновение с	1	2
207	раз в	2	2
208	в себя	4	2
209	авторской позиции	1	2
210	особенно в	5	2
211	установкой на	1	2
212	но как	1	2
213	напомним что	1	2
214	значительной степени	1	2
215	хотя и	6	2
216	с другим	1	2
217	на него	3	2
218	и ему	1	2
219	например в	4	2
220	с ее	3	2
221	в системе	2	2
222	характер ее	1	2
223	автора и	2	2
224	в целом	1	2
225	этой своей	1	2
226	что не	1	2
227	своей жизни	1	2
228	как он	3	2
229	для нее	1	2
230	на самом	1	2
231	в художественном	2	2
232	да и	4	2
233	до конца	4	2
234	и поэтому	1	2
235	в одной	2	2
236	к своему	3	2
237	должно быть	4	2
238	и потому	1	2
239	а с	1	2
240	своей собственной	1	2
241	его жизни	1	2
242	не столько	1	2
243	той же	3	2
244	как нам	2	2
245	он ее	1	2
246	его личности	1	2
247	не о	1	2
248	человек в	1	2
249	в их	4	2
250	по себе	7	2
251	одна из	2	2
252	слова в	13	2
253	оно было	1	2
254	не нужно	2	2
255	и ты	1	2
256	же как	2	2
257	так сказать	5	2
258	живет в	2	2
259	от себя	1	2
260	героя в	3	2
261	себя и	3	2
262	и что	3	2
263	в результате	2	2
264	в произведениях	2	2
265	еще раз	1	2
266	у нее	1	2
267	нет ничего	1	2
268	и герой	1	2
269	у его	1	2
270	однако в	1	2
271	в такой	1	2
272	проникнуть в	1	2
273	от лица	1	2
274	слова как	3	2
275	все это	6	2
276	не бывает	1	2
277	вся жизнь	4	2
278	своей природе	2	2
279	так или	1	2
280	никак не	3	2
281	к читателю	1	2
282	они не	2	2
