N	3gram	Vygotskiy__4	FransuaR
1	как мы уже	3	5
2	в той же	1	4
3	в связи с	3	4
4	до сих пор	1	4
5	в том числе	2	3
6	мы уже говорили	2	3
7	а также и	1	3
8	для того чтобы	5	3
9	на самом деле	1	3
10	в отличие от	2	3
11	о том что	3	2
12	может быть в	1	2
13	никакому сомнению что	1	2
14	одной и той	4	2
15	по отношению к	1	2
16	по сравнению с	3	2
17	мы уже приводили	1	2
18	в основе этого	2	2
19	как и в	1	2
20	можно сказать что	1	2
21	подлежит никакому сомнению	2	2
22	имеет в виду	1	2
23	и той же	4	2
24	в этом отношении	7	2
25	не подлежит никакому	2	2
26	как мы видели	2	2
27	он говорит об	1	2
28	и во всей	1	2
29	но и в	2	2
30	том числе и	2	2
31	в том же	1	2
32	в данном случае	2	2
33	можно было бы	5	2
34	не может быть	1	2
35	заключается в том	14	1
36	подобно тому как	2	1
37	с самого начала	1	1
38	том что в	1	1
39	слово в этом	1	1
40	бы то ни	1	1
41	мы знаем что	1	1
42	в вопросе о	2	1
43	мы уже указывали	1	1
44	так как в	2	1
45	что оно может	1	1
46	одним и тем	3	1
47	но прежде чем	1	1
48	глава в истории	1	1
49	основе этого явления	1	1
50	оно может быть	2	1
51	этого положения и	1	1
52	в их наиболее	1	1
53	тех или иных	1	1
54	с другой стороны	8	1
55	как бы к	1	1
56	имея в виду	1	1
57	то ни было	1	1
58	на первый план	4	1
59	между тем как	3	1
60	мы видели что	2	1
61	не подлежит сомнению	1	1
62	что и в	1	1
63	с помощью которого	2	1
64	и в частности	1	1
65	и тем же	3	1
66	в том что	31	1
67	во всяком случае	3	1
68	в этом случае	3	1
69	и как они	1	1
70	мы встречаемся с	1	1
71	особое внимание на	1	1
72	уже и в	1	1
73	по внешнему виду	2	1
74	так например в	1	1
75	в настоящее время	2	1
76	но на самом	1	1
77	не что иное	1	1
78	вместо того чтобы	1	1
79	только то что	1	1
80	между этими двумя	2	1
81	в высшей степени	2	1
82	что иное как	1	1
83	но все же	1	1
84	смысле этого слова	7	1
85	прежде всего в	1	1
86	мы видим что	2	1
87	в свое время	2	1
88	распространяется на все	1	1
89	в одном слове	1	1
90	мы узнаем что	1	1
91	в собственном смысле	7	1
92	с точки зрения	11	1
93	в том чтобы	2	1
94	и т.п но	1	1
95	на том что	1	1
96	само по себе	1	1
97	что в основе	6	1
98	в свою очередь	2	1
99	но даже и	1	1
100	о том как	1	1
101	что они не	1	1
