N	3gram	Bakhtin_Pr_5	Sotsiolo
1	по отношению к	6	2
2	в конце концов	3	2
3	в том что	2	2
4	благодаря тому что	1	1
5	бы он ни	1	1
6	то что в	1	1
7	главным образом в	1	1
8	что все это	2	1
9	но только в	1	1
10	они ни были	1	1
11	в каждом своем	1	1
12	во всяком случае	4	1
13	и наконец в	2	1
14	то же самое	1	1
15	в том и	1	1
16	а между тем	3	1
17	то же время	10	1
18	и в то	2	1
19	друг от друга	1	1
20	и в этом	2	1
21	в то же	10	1
22	это вовсе не	1	1
23	о том как	1	1
24	по крайней мере	1	1
25	сама по себе	1	1
26	бы они ни	1	1
