N	3gram	Losev_Dial_2	Analitik
1	в том что	6	7
2	о том что	4	5
3	с другой стороны	4	5
4	по крайней мере	9	4
5	в то же	3	3
6	то же время	4	3
7	к тому же	1	3
8	в этом отношении	1	3
9	той или иной	1	3
10	в данном случае	2	3
11	подобно тому как	1	2
12	с одной стороны	1	2
13	так и его	1	2
14	можно сказать что	3	2
15	и прежде всего	2	2
16	что несмотря на	1	2
17	крайней мере в	2	2
18	в свое время	1	2
19	с точки зрения	8	2
20	том что он	1	2
21	тем не менее	2	2
22	во всяком случае	2	2
23	сама по себе	7	2
24	нет никакой возможности	1	1
25	заключается в том	1	1
26	в таком случае	3	1
27	в этом смысле	1	1
28	сам по себе	3	1
29	так или иначе	2	1
30	того или иного	1	1
31	вопрос о том	1	1
32	по себе а	1	1
33	не есть ни	6	1
34	совершенно не было	1	1
35	не должно быть	2	1
36	до тех пор	1	1
37	во многих отношениях	1	1
38	также что в	1	1
39	но о событиях	1	1
40	до сих пор	2	1
41	дело не в	1	1
42	мы имеем не	1	1
43	что и в	1	1
44	само по себе	2	1
45	в отдельности и	1	1
46	обратим внимание на	1	1
47	и к ним	1	1
48	может и не	1	1
49	и как бы	1	1
50	крайней мере не	1	1
51	не что иное	3	1
52	речь идет о	1	1
53	со всех сторон	1	1
54	на самом деле	1	1
55	и в этой	1	1
56	с тех пор	2	1
57	и может быть	3	1
58	то что они	1	1
59	не только в	2	1
60	не могут быть	2	1
61	при всей своей	1	1
62	говоря уже о	2	1
63	в связи с	4	1
64	что не есть	1	1
65	что иное как	3	1
66	в самом деле	3	1
67	есть не что	2	1
68	что в общем	1	1
69	в зависимости от	2	1
70	должно быть ни	1	1
71	как бы ни	2	1
72	не говоря уже	2	1
73	и далее в	1	1
74	не в том	1	1
75	в той или	2	1
76	не нуждается в	3	1
77	и жениться на	1	1
78	ту или иную	1	1
79	как раз в	1	1
80	не может быть	3	1
