N	2gram	Voloshinov_1	Problemy
1	и в	19	43
2	и не	26	29
3	может быть	26	23
4	как бы	15	22
5	не может	24	18
6	в пределах	6	16
7	как и	12	14
8	но и	8	14
9	в этом	16	13
10	точки зрения	34	13
11	что он	2	13
12	в нем	10	12
13	в одном	1	12
14	слова в	1	12
15	слова и	3	12
16	не в	5	11
17	по себе	4	11
18	не только	8	11
19	в каждом	7	11
20	прежде всего	13	10
21	как мы	13	10
22	в его	6	10
23	и на	4	10
24	но в	7	10
25	еще не	4	9
26	в большинстве	3	9
27	слово и	1	9
28	в сущности	3	9
29	никогда не	2	9
30	он не	3	9
31	пределах одного	2	9
32	или в	2	8
33	большинстве случаев	3	8
34	для него	9	8
35	то же	7	8
36	с точки	20	8
37	и его	19	8
38	лишь в	9	8
39	слово в	3	8
40	в другом	2	7
41	сих пор	8	7
42	до сих	8	7
43	а не	7	7
44	что же	4	7
45	в самом	10	7
46	то что	8	7
47	в то	3	7
48	ведь и	1	7
49	и наконец	1	6
50	при этом	8	6
51	здесь не	1	6
52	и все	5	6
53	приводит к	1	6
54	что я	1	6
55	в том	6	6
56	в котором	3	6
57	так сказать	6	6
58	не как	2	6
59	то перед	1	6
60	о нем	1	6
61	к одному	4	6
62	все эти	7	5
63	в себе	2	5
64	и с	2	5
65	бы в	2	5
66	же время	3	5
67	тон и	1	5
68	отношению к	2	5
69	вовсе не	5	5
70	таким образом	17	5
71	к нему	1	5
72	так что	1	5
73	и он	2	5
74	а в	4	5
75	но не	1	5
76	в той	1	5
77	по отношению	3	5
78	в слове	10	5
79	хотя и	1	5
80	но ведь	1	5
81	к другому	3	5
82	и что	1	5
83	о том	2	5
84	мы увидим	1	5
85	все это	3	5
86	самом деле	10	5
87	было бы	4	5
88	рядом с	5	5
89	так чтобы	1	4
90	как раз	2	4
91	там где	2	4
92	мы не	6	4
93	друг с	1	4
94	в своей	3	4
95	с другом	1	4
96	более того	3	4
97	между ними	4	4
98	же не	1	4
99	что в	4	4
100	совершенно не	3	4
101	слово может	2	4
102	к тому	2	4
103	себе самому	1	4
104	сама по	2	4
105	может стать	5	4
106	а как	3	4
107	отличие от	5	4
108	слово как	4	4
109	речь героя	1	4
110	во всех	7	4
111	в результате	9	4
112	должно быть	2	4
113	же и	2	4
114	только в	9	4
115	во время	1	4
116	между собою	1	4
117	речи и	3	4
118	на предмет	1	4
119	себе и	2	4
120	не могут	3	4
121	в отличие	5	4
122	в направлении	7	4
123	до конца	5	4
124	далеко не	4	4
125	их в	1	4
126	по мере	2	4
127	с его	1	4
128	с другой	5	4
129	если же	1	4
130	на этот	3	4
131	и до	1	4
132	или как	1	4
133	в самой	1	4
134	и это	3	4
135	так как	2	4
136	этот вопрос	5	4
137	человека в	2	4
138	в своем	2	4
139	образом и	1	3
140	и здесь	6	3
141	не знает	2	3
142	все же	8	3
143	связи между	5	3
144	и для	11	3
145	направлено на	1	3
146	мы уже	2	3
147	и ее	3	3
148	так и	11	3
149	но при	2	3
150	не хочет	1	3
151	и их	2	3
152	и следовательно	3	3
153	должна быть	2	3
154	не менее	4	3
155	разобранные нами	2	3
156	образом как	1	3
157	не укладывается	1	3
158	более или	1	3
159	сознания и	3	3
160	чужой речи	1	3
161	к самому	1	3
162	со всеми	1	3
163	его в	3	3
164	стороны и	1	3
165	он сам	1	3
166	и только	2	3
167	или иной	3	3
168	здесь в	3	3
169	здесь нет	1	3
170	между тем	3	3
171	это не	1	3
172	и даже	2	3
173	за пределы	5	3
174	в конкретном	2	3
175	переходим к	3	3
176	зрения и	2	3
177	он с	1	3
178	тот же	4	3
179	в отношении	4	3
180	в единстве	2	3
181	в романе	2	3
182	не должна	1	3
183	в одной	2	3
184	со всею	2	3
185	ничего не	6	3
186	той же	2	3
187	уже не	1	3
188	или менее	1	3
189	если бы	2	3
190	другой стороны	6	3
191	могут быть	2	3
192	тем что	2	3
193	что и	2	3
194	себя и	1	3
195	она не	2	3
196	также и	1	3
197	слово слово	1	3
198	в последнем	1	3
199	в различных	1	3
200	того же	6	3
201	и к	3	3
