N	3gram	Tiupa_Hudo_1	Narrotol
1	в том что	7	8
2	с одной стороны	2	7
3	о том что	1	6
4	по отношению к	9	6
5	в том числе	2	6
6	в отличие от	7	5
7	не может быть	3	5
8	том числе и	1	4
9	в основе своей	1	4
10	к тому же	1	4
11	с другой стороны	5	4
12	той или иной	4	4
13	можно сказать что	3	4
14	во времени и	1	4
15	состоит в том	5	3
16	бы то ни	1	3
17	ни в мире	3	3
18	то ни было	1	3
19	тем не менее	3	3
20	и тем самым	1	3
21	то же время	5	3
22	в свою очередь	2	3
23	в то же	5	3
24	что иное как	1	2
25	присутствия в мире	6	2
26	в той или	2	2
27	мы имеем дело	2	2
28	более или менее	5	2
29	в том или	1	2
30	сказания или анекдота	1	2
31	подобно тому как	1	2
32	так и не	4	2
33	с точки зрения	3	2
34	в таком случае	1	2
35	а по своей	1	2
36	бытийной компетенции персонажа	1	2
37	перед нами не	1	2
38	точно так же	1	2
39	вокруг я героя	2	2
40	отношению к которому	1	2
41	то или иное	1	2
42	ту или иную	1	2
43	тогда как в	1	2
44	в значительной степени	1	2
45	оказывается всего лишь	1	2
46	так же как	1	2
47	не что иное	1	2
48	и в форме	2	2
49	на первый взгляд	1	2
50	в известном смысле	1	2
51	значении этого слова	2	2
52	в связи с	1	2
53	при всей своей	1	2
54	этой точки зрения	1	2
55	того или иного	3	2
56	в конечном счете	5	2
57	индивидуального речевого замысла	2	2
58	по сути дела	1	2
59	или даже вовсе	1	2
60	не сводится к	5	2
61	кто говорит и	2	2
62	том или ином	1	2
63	так или иначе	3	2
64	креативная компетенция жанра	1	2
65	тогда как ни	1	2
66	авторства выше она	1	1
67	совершенно иной жизни	1	1
68	нейтральное к языку	1	1
69	миропорядка жизнь глазами	1	1
70	причастной вненаходимости бахтин	2	1
71	может как быть	1	1
72	себя в другом	1	1
73	в мире императивной	1	1
74	есть креативная компетенция	1	1
75	по своей природе	2	1
76	и существенно разнится	1	1
77	он и подобен	1	1
78	и того же	2	1
79	вырастающая из анекдота	1	1
80	компетенции суть референтная	1	1
81	быть так и	1	1
82	то есть субъектом	1	1
83	в нем определенные	1	1
84	замысла поэтому форма	1	1
85	в новелле есть	1	1
86	выше она названа	1	1
87	романным жизнеописанием биографической	1	1
88	отношений анекдот не	1	1
89	субъектом этического выбора	1	1
90	коммуникативной стратегии жизнеописания	1	1
91	карнавальной непредвиденностью и	1	1
92	что они хотят	1	1
93	анекдот же в	1	1
94	существования мандельштам справедливо	1	1
95	поступки в притче	1	1
96	и не быть	1	1
97	определяется предметом целью	1	1
98	слово судьба в	1	1
99	и потому нейтральное	1	1
100	фатальную или же	1	1
101	компетенции для него	1	1
102	являет собой лишь	1	1
103	словесное кощунство и	1	1
104	орудие мирового становления	1	1
105	в этой фразе	1	1
106	нравственный закон собственно	1	1
107	вероятностном и многосмысленном	1	1
108	и подобен новеллистическому	1	1
109	существенно связаны с	1	1
110	н.д тамарченко историческое	1	1
111	подобен новеллистическому герою	1	1
112	не окказиональный жребий	1	1
113	в частности форма	1	1
114	новелла первоначально предполагает	1	1
115	максимальной полнотой референтная	1	1
116	собой исторически продуктивный	1	1
117	тексте может быть	1	1
118	потому нейтральное к	1	1
119	как быть так	1	1
120	всегда эксплицированного в	1	1
121	дает позвоночника роману	1	1
122	мира которая своей	1	1
123	времени старого европейского	1	1
124	так и его	1	1
125	курьезное любопытное занимательное	1	1
126	компетенцией анекдотического персонажа	1	1
127	поэтому форма авторства	1	1
128	говорит и как	1	1
