N	3gram	Tiupa_Hudo_1	Narrotol
1	в том что	7	8
2	с одной стороны	2	7
3	о том что	1	6
4	по отношению к	9	6
5	в том числе	2	6
6	в отличие от	7	5
7	не может быть	3	5
8	можно сказать что	3	4
9	к тому же	1	4
10	во времени и	1	4
11	в основе своей	1	4
12	той или иной	4	4
13	том числе и	1	4
14	с другой стороны	5	4
15	в то же	5	3
16	бы то ни	1	3
17	то же время	5	3
18	то ни было	1	3
19	состоит в том	5	3
20	ни в мире	3	3
21	в свою очередь	2	3
22	тем не менее	3	3
23	и тем самым	1	3
24	подобно тому как	1	2
25	так или иначе	3	2
26	в таком случае	1	2
27	тогда как в	1	2
28	или даже вовсе	1	2
29	вокруг я героя	2	2
30	так и не	4	2
31	перед нами не	1	2
32	отношению к которому	1	2
33	и в форме	2	2
34	значении этого слова	2	2
35	что иное как	1	2
36	кто говорит и	2	2
37	при всей своей	1	2
38	этой точки зрения	1	2
39	сказания или анекдота	1	2
40	бытийной компетенции персонажа	1	2
41	так же как	1	2
42	не что иное	1	2
43	на первый взгляд	1	2
44	того или иного	3	2
45	оказывается всего лишь	1	2
46	в значительной степени	1	2
47	более или менее	5	2
48	то или иное	1	2
49	в конечном счете	5	2
50	по сути дела	1	2
51	в связи с	1	2
52	в известном смысле	1	2
53	в том или	1	2
54	точно так же	1	2
55	с точки зрения	3	2
56	индивидуального речевого замысла	2	2
57	не сводится к	5	2
58	мы имеем дело	2	2
59	в той или	2	2
60	ту или иную	1	2
61	тогда как ни	1	2
62	креативная компетенция жанра	1	2
63	а по своей	1	2
64	том или ином	1	2
65	присутствия в мире	6	2
66	становящегося человека с	1	1
67	иной конкретной ценностно-смысловой	1	1
68	во всей его	2	1
69	авторской позиции и	1	1
70	уже говорилось выше	1	1
71	условием коммуникативной стратегии	1	1
72	в исконном значении	1	1
73	как неизбежная для	1	1
74	времени старого европейского	1	1
75	следует иметь в	1	1
76	разнится от него	1	1
77	мире императивной нормы	1	1
78	смысла развертывающейся жизни	1	1
79	из этих двух	1	1
80	потому нейтральное к	1	1
81	ставят перед ним	1	1
82	отношений которое гегель	1	1
83	своей необыкновенностью и	1	1
84	императивную ритуальность заданность	1	1
85	> кто говорит	1	1
86	от него выступая	1	1
87	не всегда эксплицированного	1	1
88	группирующихся вокруг него	1	1
89	анекдот не признает	1	1
90	при этом что	1	1
91	и др в	1	1
92	биографической личности творится	1	1
93	нормы ни в	1	1
94	или вяземским не	1	1
95	напротив предполагает как	1	1
96	исторического бытия и	1	1
97	и подобен новеллистическому	1	1
98	обстоятельств личностного присутствия	1	1
99	как центрированная вокруг	1	1
100	или ином отношении	1	1
101	в данный момент	2	1
102	окказиональная случайностная релятивистская	1	1
103	умершее солнце тысяча	1	1
104	составляющий морализаторскую премудрость	1	1
105	в окказионально-авантюрном мире	1	1
106	со стороны художественной	1	1
107	в классическом романе	1	1
108	в акте выбора	1	1
109	оказывается самообнаружение его	1	1
110	из модификаций анекдотического	1	1
111	основана жанровая форма	1	1
112	мира моделируемая притчей	1	1
113	образ становящегося человека	1	1
114	жизни и совершенно	1	1
115	не фатальный рок	1	1
116	сообщает нечто смешное	1	1
117	в этом смысле	3	1
118	формах внутренней речи	1	1
119	может обладать собственным	1	1
120	высказывания как целого	1	1
121	на чем и	1	1
122	мире необходимости ни	1	1
123	к реализации некоторой	1	1
124	другие компетенции суть	1	1
125	связаны с языком	1	1
126	мира где персонажем	1	1
127	слова таковы например	1	1
