N	3gram	Bakhtin_Fr_4	Problemy
1	в то же	8	12
2	то же время	8	12
3	на самом деле	1	10
4	с самого начала	3	8
5	не может быть	1	6
6	и в то	4	5
7	с точки зрения	2	4
8	мы уже говорили	5	3
9	но в то	1	3
10	в конце концов	4	3
11	с другой стороны	3	3
12	о том что	2	2
13	подобно тому как	3	2
14	так и в	1	2
15	в большинстве случаев	5	2
16	но все это	1	2
17	тем что он	1	2
18	к тому же	1	2
19	именно тем что	1	2
20	смысле этого слова	1	2
21	и не может	1	2
22	и к тому	1	2
23	как мы знаем	1	2
24	в отличие от	1	2
25	в чем не	1	2
26	ни в чем	1	2
27	как мы видели	2	2
28	по своему смыслу	1	2
29	как и все	5	2
30	в узком смысле	2	1
31	о чем он	1	1
32	мы можем сказать	1	1
33	но там где	2	1
34	и тот же	2	1
35	в том же	1	1
36	но этот голос	1	1
37	и почти все	1	1
38	можем сказать что	1	1
39	мы уже указывали	1	1
40	вовсе не такой	1	1
41	не хочет принять	1	1
42	что каждый из	1	1
43	мы видели что	1	1
44	один и тот	2	1
45	конце концов он	2	1
46	в противоречии с	1	1
47	ни в одном	1	1
48	раз и навсегда	1	1
49	таким образом весь	2	1
50	если бы он	1	1
51	для того чтобы	3	1
52	это конечно не	2	1
53	до сих пор	1	1
54	как мы сказали	1	1
55	что и в	1	1
56	в том что	1	1
57	точки зрения на	1	1
58	и в других	2	1
59	и того же	1	1
60	и как бы	1	1
61	можно сказать что	1	1
62	и то же	1	1
63	за то что	1	1
64	он не мог	1	1
65	и то что	1	1
66	как она есть	1	1
67	как бы снова	1	1
68	на этот раз	1	1
69	лицом к лицу	1	1
70	как мы уже	5	1
71	на самом же	2	1
72	все и так	1	1
73	одного и того	1	1
74	и все его	1	1
75	в нем нет	1	1
76	и до конца	3	1
77	что на самом	1	1
78	но даже и	1	1
79	в ходу и	1	1
80	со всех сторон	1	1
81	самом же деле	2	1
82	и даже несколько	1	1
83	в этом отношении	1	1
84	после победы над	1	1
85	и в тоне	1	1
86	может быть и	1	1
87	по улицам и	1	1
88	для правильного понимания	2	1
89	других так и	1	1
90	в свою очередь	1	1
91	в данном случае	1	1
92	к одному из	1	1
93	одно и то	1	1
