N	3gram	Bakhtin_Fr_4	Problemy
1	то же время	8	12
2	в то же	8	12
3	на самом деле	1	10
4	с самого начала	3	8
5	не может быть	1	6
6	и в то	4	5
7	с точки зрения	2	4
8	но в то	1	3
9	в конце концов	4	3
10	мы уже говорили	5	3
11	с другой стороны	3	3
12	смысле этого слова	1	2
13	в чем не	1	2
14	и к тому	1	2
15	подобно тому как	3	2
16	но все это	1	2
17	и не может	1	2
18	в отличие от	1	2
19	как и все	5	2
20	как мы знаем	1	2
21	тем что он	1	2
22	именно тем что	1	2
23	о том что	2	2
24	ни в чем	1	2
25	так и в	1	2
26	по своему смыслу	1	2
27	в большинстве случаев	5	2
28	к тому же	1	2
29	как мы видели	2	2
30	если бы он	1	1
31	вовсе не такой	1	1
32	как она есть	1	1
33	точки зрения на	1	1
34	он не мог	1	1
35	и почти все	1	1
36	но даже и	1	1
37	после победы над	1	1
38	в том же	1	1
39	до сих пор	1	1
40	как мы сказали	1	1
41	и в других	2	1
42	на самом же	2	1
43	в этом отношении	1	1
44	за то что	1	1
45	как мы уже	5	1
46	со всех сторон	1	1
47	и то что	1	1
48	таким образом весь	2	1
49	к одному из	1	1
50	и в тоне	1	1
51	как бы снова	1	1
52	но этот голос	1	1
53	мы уже указывали	1	1
54	о чем он	1	1
55	в данном случае	1	1
56	все и так	1	1
57	ни в одном	1	1
58	не хочет принять	1	1
59	что на самом	1	1
60	в противоречии с	1	1
61	на этот раз	1	1
62	и все его	1	1
63	но там где	2	1
64	и как бы	1	1
65	и то же	1	1
66	может быть и	1	1
67	в ходу и	1	1
68	одно и то	1	1
69	мы можем сказать	1	1
70	это конечно не	2	1
71	для правильного понимания	2	1
72	других так и	1	1
73	и тот же	2	1
74	мы видели что	1	1
75	один и тот	2	1
76	в нем нет	1	1
77	раз и навсегда	1	1
78	по улицам и	1	1
79	в свою очередь	1	1
80	и того же	1	1
81	самом же деле	2	1
82	можно сказать что	1	1
83	и даже несколько	1	1
84	что каждый из	1	1
85	одного и того	1	1
86	в узком смысле	2	1
87	конце концов он	2	1
88	для того чтобы	3	1
89	лицом к лицу	1	1
90	в том что	1	1
91	и до конца	3	1
92	что и в	1	1
93	можем сказать что	1	1
