N	3gram	Trubetskoy_1	FransuaR
1	в том числе	1	10
2	мы уже говорили	1	7
3	том числе и	1	7
4	в том что	15	6
5	до сих пор	8	4
6	то есть в	1	4
7	мы уже сказали	1	3
8	с точки зрения	8	3
9	и в том	2	2
10	уже говорили что	1	2
11	значительной своей части	1	2
12	на самом деле	7	2
13	в значительной своей	1	2
14	но все же	2	2
15	как бы ни	1	2
16	дело в том	1	2
17	с одной стороны	2	2
18	во всех этих	2	2
19	при этом что	2	1
20	что одним из	1	1
21	говорили в начале	1	1
22	жизни и культуры	1	1
23	в то же	2	1
24	в самом деле	5	1
25	о которой мы	2	1
26	стало возможным только	1	1
27	в вопросе о	2	1
28	и развиваться в	1	1
29	от друга в	1	1
30	друг с другом	9	1
31	именно потому что	2	1
32	этой культуры в	1	1
33	что касается до	6	1
34	от всех тех	1	1
35	то же время	2	1
36	с другой стороны	4	1
37	к тому же	5	1
38	очень медленно и	1	1
39	а между тем	8	1
40	европейской культуры все	1	1
41	возможным только благодаря	1	1
42	входящих в состав	1	1
43	в целом ряде	3	1
44	с которыми они	1	1
45	во многих отношениях	1	1
46	точки зрения на	1	1
47	и не может	1	1
48	и до сих	1	1
49	по отношению к	9	1
50	даже в области	1	1
51	различия между ними	1	1
52	и может быть	2	1
53	и в нем	1	1
54	все то что	1	1
55	из этих элементов	1	1
56	в настоящее время	2	1
57	в своем развитии	3	1
58	нет и не	1	1
59	во всех странах	1	1
60	между тем в	1	1
61	развития культуры в	1	1
62	в связи с	3	1
63	культуры и в	1	1
64	начало и конец	4	1
65	еще далеко не	1	1
66	мы видим что	1	1
67	но при этом	1	1
68	то что мы	1	1
69	между прочим в	1	1
70	а как бы	1	1
71	друг от друга	6	1
72	для того чтобы	7	1
73	том что он	2	1
74	европейской культуры и	1	1
75	точки зрения всякой	1	1
76	во всяком случае	2	1
77	не может быть	3	1
