N	3gram	Bakhtin_Fr_8	KulturaY
1	для того чтобы	2	15
2	в том что	6	15
3	с точки зрения	2	9
4	по отношению к	1	8
5	в самом деле	1	7
6	с другой стороны	2	6
7	о том что	2	5
8	в этом отношении	1	5
9	до сих пор	8	4
10	не в том	1	4
11	не потому что	1	3
12	в этом смысле	1	3
13	о том как	1	3
14	и тогда когда	1	3
15	а с другой	1	3
16	состоит в том	1	3
17	можно было бы	1	3
18	вместе с тем	1	3
19	более или менее	2	3
20	в связи с	3	3
21	не может быть	2	3
22	заключается в том	1	2
23	на самом деле	1	2
24	в то же	10	2
25	и еще один	1	2
26	речь идет о	1	2
27	том что оно	1	2
28	то же время	10	2
29	в свое время	1	2
30	и в самом	1	2
31	так и в	1	2
32	без всякой логической	1	1
33	с одной стороны	2	1
34	с тем чтобы	1	1
35	что все это	2	1
36	в таких случаях	1	1
37	до наших дней	1	1
38	на том же	1	1
39	в большинстве случаев	6	1
40	в этом понимании	1	1
41	язык в его	1	1
42	упоминает о таком	1	1
43	и в то	5	1
44	можно себе представить	1	1
45	в эти свои	1	1
46	это уже не	1	1
47	нужно для того	1	1
48	потому что они	1	1
49	то что обычно	1	1
50	в одном ряду	1	1
51	и в особенности	2	1
52	если бы в	1	1
53	вовсе еще не	2	1
54	на той же	1	1
55	в настоящее время	3	1
56	как целое в	1	1
57	и в той	1	1
58	вместо того чтобы	1	1
59	эти слова и	1	1
60	такие явления как	1	1
61	в отличие от	1	1
62	к языку и	1	1
63	таким образом в	1	1
64	языка и стиля	1	1
65	одном ряду с	1	1
66	и там где	1	1
67	но дело не	2	1
68	еще один пример	1	1
69	и его ближайших	1	1
70	после того как	1	1
71	и вместе с	1	1
72	что нет ничего	1	1
73	уже не просто	1	1
74	той или иной	1	1
75	и в слове	1	1
76	к языку как	1	1
77	во всех этих	1	1
78	и с этой	1	1
79	здесь как бы	2	1
80	том что она	1	1
81	свидетельствуют о том	1	1
82	в ее целом	1	1
83	только в контексте	1	1
