N	2gram	Berdyaev_O_1	Dialekti
1	т е	4	46
2	не есть	2	40
3	и не	13	30
4	и есть	3	19
5	а не	11	18
6	может быть	11	17
7	ничего не	2	17
8	то что	5	16
9	и в	19	15
10	не имеет	2	14
11	так как	2	14
12	как бы	3	14
13	это есть	1	13
14	что это	1	13
15	по себе	2	13
16	того что	3	13
17	это не	3	12
18	и вот	3	11
19	не может	4	11
20	и все	10	11
21	в том	5	11
22	в этом	12	11
23	прежде всего	9	11
24	личности и	2	10
25	потому что	9	10
26	том что	2	10
27	мы не	1	9
28	было бы	3	9
29	и что	1	9
30	уже не	1	9
31	все это	6	9
32	и пр	1	9
33	в виду	1	9
34	в себе	3	8
35	и ее	3	8
36	не в	11	8
37	и это	1	8
38	и о	2	8
39	не только	11	8
40	как и	6	7
41	должна быть	1	7
42	что в	4	7
43	и его	4	7
44	что он	3	7
45	вовсе не	1	6
46	так что	2	6
47	а именно	1	6
48	и даже	1	6
49	есть просто	1	6
50	сказать что	2	6
51	хотя и	2	6
52	если бы	1	6
53	что и	2	6
54	нет ничего	7	6
55	же это	2	5
56	и для	2	5
57	так и	2	5
58	учение о	2	5
59	есть не	1	5
60	на то	1	5
61	в жизни	1	5
62	в нем	10	5
63	того чтобы	4	5
64	то в	1	5
65	если вы	1	5
66	и можно	1	5
67	и на	2	5
68	в сущности	1	5
69	для того	3	5
70	с его	4	5
71	о том	3	5
72	в ней	1	5
73	что она	1	5
74	в своем	2	5
75	и с	2	4
76	бы в	1	4
77	жизни и	1	4
78	мир и	1	4
79	что они	2	4
80	она не	1	4
81	хотя бы	3	4
82	с тем	2	4
83	в одном	1	4
84	еще не	3	4
85	но и	13	4
86	в силу	1	4
87	оказывается что	1	4
88	один из	1	4
89	что все	2	4
90	с их	1	4
91	с ними	1	4
92	в этой	5	4
93	в его	7	4
94	ни с	7	4
95	также и	1	4
96	само по	1	4
97	и как	1	4
98	но это	1	4
99	все эти	4	3
100	и нет	2	3
101	говорит о	1	3
102	от этого	1	3
103	с ним	3	3
104	личность и	1	3
105	та же	1	3
106	от него	7	3
107	в своей	2	3
108	бы и	1	3
109	чего не	1	3
110	нет никакого	1	3
111	свободы и	2	3
112	совершенно не	1	3
113	отношения к	1	3
114	всегда и	1	3
115	как в	1	3
116	у нас	1	3
117	что не	4	3
118	и потому	2	3
119	в истории	2	3
120	даже и	2	3
121	со стороны	1	3
122	могут быть	3	3
123	когда он	3	3
124	но в	2	3
125	своей и	1	3
126	бытия но	1	3
127	к этому	2	3
128	и тут	1	3
129	и то	2	3
130	по сравнению	1	2
131	сила и	1	2
132	все же	2	2
133	можно и	1	2
134	сравнению с	1	2
135	в свое	1	2
136	из них	1	2
137	со всей	1	2
138	вопрос о	10	2
139	это все	1	2
140	в которой	2	2
141	сам по	1	2
142	в разных	1	2
143	а это	1	2
144	он всегда	7	2
145	ты ли	1	2
146	не по	1	2
147	никто не	3	2
148	с той	1	2
149	в этот	2	2
150	был бы	1	2
151	думать что	1	2
152	не было	9	2
153	бы ни	1	2
154	как это	1	2
155	и без	1	2
156	во всяком	1	2
157	на нем	1	2
158	а что	1	2
159	отношении к	1	2
160	его как	1	2
161	что же	2	2
162	вообще но	1	2
163	в ее	2	2
164	что человек	3	2
165	быть не	1	2
166	природы и	2	2
167	в глубине	7	2
168	никогда не	9	2
169	что есть	2	2
170	она должна	1	2
171	нисколько не	1	2
172	ее в	2	2
173	человека и	10	2
174	все что	3	2
175	лишь в	7	2
176	что было	1	2
177	в отношении	1	2
178	и чем	1	2
179	во всем	1	2
180	да и	1	2
181	и ни	2	2
182	находится в	1	2
183	как будто	1	2
184	должно быть	2	2
185	том как	1	2
186	же и	1	2
187	тем что	2	2
188	в человеке	9	2
189	это было	3	2
190	себе и	1	2
191	в них	1	2
192	это должно	1	2
193	в котором	1	2
194	от того	1	2
195	того как	1	2
196	в самом	5	2
197	не могут	3	2
198	у достоевского	19	2
199	в диалектику	1	2
200	и когда	1	2
201	и из	2	2
202	истории и	1	2
203	природе и	1	2
204	в частности	1	2
205	ничто не	2	2
206	заключается в	1	2
207	никогда и	2	2
208	всегда есть	4	2
209	нем нет	3	2
210	себе что	1	2
211	о нем	1	2
212	еще ничего	1	2
213	и тогда	1	2
214	не могли	2	2
215	но о	1	2
216	что нужно	1	1
217	они и	1	1
218	по природе	1	1
219	и бесконечным	1	1
220	жизни а	1	1
221	еще одну	1	1
222	и здесь	1	1
223	из сторон	1	1
224	но есть	1	1
225	не одно	1	1
226	и нигде	1	1
227	в бездне	1	1
228	всю жизнь	1	1
229	но он	7	1
230	достоевского в	3	1
231	что нет	1	1
232	и самый	1	1
233	границы и	1	1
234	людей и	1	1
235	там это	1	1
236	и начинается	1	1
237	отличается от	1	1
238	но оно	1	1
239	не подходит	1	1
240	на своем	1	1
241	на этот	1	1
242	во тьме	1	1
243	их взаимоотношения	1	1
244	уходящая в	1	1
245	что сам	1	1
246	плоти и	1	1
247	после того	1	1
248	в бесконечную	1	1
249	это я	1	1
250	к богу	1	1
251	это так	1	1
252	в нас	1	1
253	ведет к	1	1
254	том случае	1	1
255	потому это	1	1
256	и всякий	1	1
257	вещей и	1	1
258	и больше	1	1
259	только один	1	1
260	к нему	3	1
261	самой жизни	1	1
262	цели и	1	1
263	его и	1	1
264	в великом	1	1
265	не так	1	1
266	в конце	1	1
267	человек не	7	1
268	почему вы	1	1
269	но тем	1	1
270	его всегда	1	1
271	чувств и	1	1
272	настолько же	2	1
273	когда будет	1	1
274	и он	8	1
275	а в	5	1
276	в это	1	1
277	что природа	1	1
278	одно из	2	1
279	что только	1	1
280	всего его	1	1
281	необходим для	1	1
282	и я	1	1
283	собой в	1	1
284	вечной жизни	1	1
285	за это	1	1
286	случае если	1	1
287	же не	1	1
288	жизни в	2	1
289	кем и	1	1
290	из всего	2	1
291	всего что	1	1
292	отношение к	5	1
293	с образом	1	1
294	ничего и	2	1
295	и от	3	1
296	искать не	2	1
297	для целей	1	1
298	жизни есть	1	1
299	и очень	2	1
300	себе есть	1	1
301	о которой	2	1
302	на самом	1	1
303	в чистом	1	1
304	два и	1	1
305	что для	2	1
306	в недра	1	1
307	да неужто	1	1
308	и лик	1	1
309	и других	1	1
310	их не	2	1
311	и весь	1	1
312	свободе человека	1	1
313	я хочу	1	1
314	в новом	1	1
315	пределы и	1	1
316	и прежде	1	1
317	в противоречиях	1	1
318	ко всем	2	1
319	его бесконечной	2	1
320	говорят о	1	1
321	нет кроме	2	1
322	в силах	1	1
323	все время	1	1
324	и через	1	1
325	кроме человека	3	1
326	в душе	2	1
327	нет никакой	1	1
328	той стороны	1	1
329	но можно	1	1
330	в голову	1	1
331	все его	1	1
332	своей жизни	2	1
333	человек и	4	1
334	есть та	1	1
335	смысле слова	1	1
336	дело в	1	1
337	тайна и	1	1
338	все внимание	1	1
339	в одной	1	1
340	природы в	2	1
341	только одно	3	1
342	было и	1	1
343	ее с	1	1
344	можно ли	2	1
345	но ничего	1	1
346	его жизни	1	1
347	что люди	1	1
348	он видит	1	1
349	видеть в	1	1
350	бытия как	1	1
351	человек в	1	1
352	она стала	1	1
353	наметить одну	1	1
354	почему же	1	1
355	человека как	1	1
356	одна из	1	1
357	за все	2	1
358	и рассудок	1	1
359	и лишь	1	1
360	мира он	1	1
361	свобода и	2	1
362	бездну и	1	1
363	чтобы не	1	1
364	к другому	1	1
365	будто бы	1	1
366	которые будут	1	1
367	сложнее и	2	1
368	которой нет	1	1
369	раз навсегда	1	1
370	его а	1	1
371	он еще	1	1
372	человека в	11	1
373	что делается	1	1
374	в процессе	1	1
375	она и	1	1
376	до конца	7	1
377	он не	7	1
378	и темное	1	1
379	как к	2	1
380	человек по	1	1
381	ее и	1	1
382	есть уже	1	1
383	и откровения	1	1
384	ближе к	1	1
385	существует лишь	1	1
386	человека к	2	1
387	человек так	1	1
388	не могу	1	1
389	все в	4	1
390	отношениях к	1	1
391	в бездну	1	1
392	в своих	3	1
393	к человеку	9	1
394	с какой	1	1
395	с идеалом	1	1
396	разум и	1	1
397	указать на	1	1
398	быть может	3	1
399	в глаза	1	1
400	с которой	2	1
401	его не	2	1
402	всего в	2	1
403	его в	2	1
404	доходит до	1	1
405	ней не	1	1
406	он должен	1	1
407	изысканий и	1	1
408	чем и	1	1
409	природе своей	1	1
410	которая ни	1	1
411	него не	2	1
412	ничего нет	1	1
413	бытие и	1	1
414	уже в	2	1
415	мира в	1	1
416	сказать с	1	1
417	не быть	1	1
418	и все-таки	2	1
419	с чем	2	1
420	можно было	1	1
421	он сам	4	1
422	и заключается	1	1
423	других его	1	1
424	нужно считать	1	1
425	и человека	1	1
426	и более	1	1
427	с кем	1	1
428	бог и	1	1
429	опять-таки не	1	1
